# _root_ The releases , announced last week by President de Klerk , were viewed as Pretoria 's tacit legalization of the ANC .
#goldHeads=2,12,2,2,6,4,4,10,10,7,2,0,12,13,18,15,18,14,18,21,19,12,
#predictedHeads=2,12,2,2,6,4,4,10,10,7,2,0,12,13,18,15,18,14,18,21,19,12,
(18,10),(18,14),0.0914696 # DEPENDENCYPART_SIBL
(18,10),(18,15),0.00338986 # DEPENDENCYPART_SIBL
(18,10),(18,16),-0.0202435 # DEPENDENCYPART_SIBL
(18,10),(18,17),0.0410425 # DEPENDENCYPART_SIBL
(18,10),(18,19),-0.0996159 # DEPENDENCYPART_SIBL
(18,10),(18,20),-0.0716654 # DEPENDENCYPART_SIBL
(18,10),(18,21),0.0130103 # DEPENDENCYPART_SIBL
(18,10),(18,22),-0.0135965 # DEPENDENCYPART_SIBL
(18,13),(18,14),-0.0721764 # DEPENDENCYPART_SIBL
(18,13),(18,15),0.0245083 # DEPENDENCYPART_SIBL
(18,13),(18,16),-0.0018938 # DEPENDENCYPART_SIBL
(18,13),(18,17),-0.016221 # DEPENDENCYPART_SIBL
(18,13),(18,19),-0.00338764 # DEPENDENCYPART_SIBL
(18,13),(18,20),-0.0526814 # DEPENDENCYPART_SIBL
(18,13),(18,21),0.0594347 # DEPENDENCYPART_SIBL
(18,13),(18,22),0.0633292 # DEPENDENCYPART_SIBL
(18,14),(18,15),-0.0477971 # DEPENDENCYPART_SIBL
(18,14),(18,16),0.0716501 # DEPENDENCYPART_SIBL
(18,14),(18,17),0.118017 # DEPENDENCYPART_SIBL
(18,14),(18,19),0.113894 # DEPENDENCYPART_SIBL
(18,14),(18,20),-0.10736 # DEPENDENCYPART_SIBL
(18,14),(18,21),-0.0843876 # DEPENDENCYPART_SIBL
(18,14),(18,22),0.0497167 # DEPENDENCYPART_SIBL
(18,15),(18,16),-0.0202435 # DEPENDENCYPART_SIBL
(18,15),(18,17),0.0410425 # DEPENDENCYPART_SIBL
(18,15),(18,19),-0.0980928 # DEPENDENCYPART_SIBL
(18,15),(18,20),-0.070086 # DEPENDENCYPART_SIBL
(18,15),(18,21),0.0119411 # DEPENDENCYPART_SIBL
(18,15),(18,22),-0.0160848 # DEPENDENCYPART_SIBL
(18,16),(18,17),0.176812 # DEPENDENCYPART_SIBL
(18,16),(18,19),-0.00704553 # DEPENDENCYPART_SIBL
(18,16),(18,20),-0.0524379 # DEPENDENCYPART_SIBL
(18,16),(18,21),-0.0353618 # DEPENDENCYPART_SIBL
(18,16),(18,22),0.210988 # DEPENDENCYPART_SIBL
(18,17),(18,19),-0.00228967 # DEPENDENCYPART_SIBL
(18,17),(18,20),-0.0380079 # DEPENDENCYPART_SIBL
(18,17),(18,21),0.0264574 # DEPENDENCYPART_SIBL
(18,17),(18,22),0.00936004 # DEPENDENCYPART_SIBL
(18,19),(18,20),-0.0474818 # DEPENDENCYPART_SIBL
(18,19),(18,21),0.0515276 # DEPENDENCYPART_SIBL
(18,19),(18,22),-0.0443224 # DEPENDENCYPART_SIBL
(18,20),(18,21),-0.104158 # DEPENDENCYPART_SIBL
(18,20),(18,22),-0.193948 # DEPENDENCYPART_SIBL
(18,21),(18,22),-0.0535124 # DEPENDENCYPART_SIBL
(19,20),(19,21),-0.428471 # DEPENDENCYPART_SIBL
(19,20),(19,22),-0.0780031 # DEPENDENCYPART_SIBL
(19,21),(19,22),-0.109697 # DEPENDENCYPART_SIBL
(21,15),(21,17),0.0763786 # DEPENDENCYPART_SIBL
(21,15),(21,20),-0.155191 # DEPENDENCYPART_SIBL
(21,15),(21,22),0.0542209 # DEPENDENCYPART_SIBL
(21,17),(21,20),-0.208622 # DEPENDENCYPART_SIBL
(21,17),(21,22),-0.0174994 # DEPENDENCYPART_SIBL
(21,20),(21,22),-0.0416495 # DEPENDENCYPART_SIBL
(0,2),(2,1),-0.421921 # DEPENDENCYPART_GRANDPAR
(0,2),(2,3),0.165878 # DEPENDENCYPART_GRANDPAR
(0,2),(2,4),0.0308767 # DEPENDENCYPART_GRANDPAR
(0,2),(2,5),-0.575892 # DEPENDENCYPART_GRANDPAR
(0,2),(2,6),0.323664 # DEPENDENCYPART_GRANDPAR
(0,2),(2,7),-0.303334 # DEPENDENCYPART_GRANDPAR
(0,2),(2,10),-0.15226 # DEPENDENCYPART_GRANDPAR
(0,2),(2,11),-0.295134 # DEPENDENCYPART_GRANDPAR
(0,2),(2,12),0.618664 # DEPENDENCYPART_GRANDPAR
(0,2),(2,13),-0.245103 # DEPENDENCYPART_GRANDPAR
(0,2),(2,14),-0.492475 # DEPENDENCYPART_GRANDPAR
(0,2),(2,16),-1.28127 # DEPENDENCYPART_GRANDPAR
(0,2),(2,18),0.183681 # DEPENDENCYPART_GRANDPAR
(0,2),(2,19),-0.359986 # DEPENDENCYPART_GRANDPAR
(0,2),(2,22),1.06894 # DEPENDENCYPART_GRANDPAR
(0,4),(4,1),-0.174394 # DEPENDENCYPART_GRANDPAR
(0,4),(4,2),0.935545 # DEPENDENCYPART_GRANDPAR
(0,4),(4,3),0.718296 # DEPENDENCYPART_GRANDPAR
(0,4),(4,5),-0.593263 # DEPENDENCYPART_GRANDPAR
(0,4),(4,6),0.273381 # DEPENDENCYPART_GRANDPAR
(0,4),(4,7),-0.169344 # DEPENDENCYPART_GRANDPAR
(0,4),(4,8),-0.791229 # DEPENDENCYPART_GRANDPAR
(0,4),(4,9),-0.628427 # DEPENDENCYPART_GRANDPAR
(0,4),(4,10),-0.21006 # DEPENDENCYPART_GRANDPAR
(0,4),(4,11),-0.263244 # DEPENDENCYPART_GRANDPAR
(0,4),(4,12),0.514316 # DEPENDENCYPART_GRANDPAR
(0,4),(4,13),-0.0890499 # DEPENDENCYPART_GRANDPAR
(0,4),(4,14),-0.426179 # DEPENDENCYPART_GRANDPAR
(0,4),(4,18),0.131628 # DEPENDENCYPART_GRANDPAR
(0,4),(4,19),-0.451011 # DEPENDENCYPART_GRANDPAR
(0,4),(4,21),-0.839592 # DEPENDENCYPART_GRANDPAR
(0,4),(4,22),1.17237 # DEPENDENCYPART_GRANDPAR
(0,6),(6,1),-0.0166665 # DEPENDENCYPART_GRANDPAR
(0,6),(6,2),0.632843 # DEPENDENCYPART_GRANDPAR
(0,6),(6,3),0.595036 # DEPENDENCYPART_GRANDPAR
(0,6),(6,4),0.130801 # DEPENDENCYPART_GRANDPAR
(0,6),(6,5),-0.706123 # DEPENDENCYPART_GRANDPAR
(0,6),(6,7),-0.353439 # DEPENDENCYPART_GRANDPAR
(0,6),(6,9),-0.72464 # DEPENDENCYPART_GRANDPAR
(0,6),(6,10),-0.304234 # DEPENDENCYPART_GRANDPAR
(0,6),(6,11),-0.402992 # DEPENDENCYPART_GRANDPAR
(0,6),(6,12),0.624961 # DEPENDENCYPART_GRANDPAR
(0,6),(6,13),-0.277736 # DEPENDENCYPART_GRANDPAR
(0,6),(6,14),-0.606186 # DEPENDENCYPART_GRANDPAR
(0,6),(6,18),0.0900897 # DEPENDENCYPART_GRANDPAR
(0,6),(6,22),1.22848 # DEPENDENCYPART_GRANDPAR
(0,12),(12,2),0.689561 # DEPENDENCYPART_GRANDPAR
(0,12),(12,3),0.435251 # DEPENDENCYPART_GRANDPAR
(0,12),(12,4),0.213921 # DEPENDENCYPART_GRANDPAR
(0,12),(12,5),-0.60439 # DEPENDENCYPART_GRANDPAR
(0,12),(12,6),0.165792 # DEPENDENCYPART_GRANDPAR
(0,12),(12,7),-0.421625 # DEPENDENCYPART_GRANDPAR
(0,12),(12,8),-1.04901 # DEPENDENCYPART_GRANDPAR
(0,12),(12,9),-0.771989 # DEPENDENCYPART_GRANDPAR
(0,12),(12,10),-0.375849 # DEPENDENCYPART_GRANDPAR
(0,12),(12,11),-0.0257619 # DEPENDENCYPART_GRANDPAR
(0,12),(12,13),0.137666 # DEPENDENCYPART_GRANDPAR
(0,12),(12,14),-0.368862 # DEPENDENCYPART_GRANDPAR
(0,12),(12,15),-1.0293 # DEPENDENCYPART_GRANDPAR
(0,12),(12,16),-1.1227 # DEPENDENCYPART_GRANDPAR
(0,12),(12,17),-0.573418 # DEPENDENCYPART_GRANDPAR
(0,12),(12,18),0.154842 # DEPENDENCYPART_GRANDPAR
(0,12),(12,19),-0.345729 # DEPENDENCYPART_GRANDPAR
(0,12),(12,21),-0.757597 # DEPENDENCYPART_GRANDPAR
(0,12),(12,22),1.37098 # DEPENDENCYPART_GRANDPAR
(0,13),(13,2),0.820185 # DEPENDENCYPART_GRANDPAR
(0,13),(13,3),0.515917 # DEPENDENCYPART_GRANDPAR
(0,13),(13,4),0.0931343 # DEPENDENCYPART_GRANDPAR
(0,13),(13,6),0.369868 # DEPENDENCYPART_GRANDPAR
(0,13),(13,7),-0.500263 # DEPENDENCYPART_GRANDPAR
(0,13),(13,10),-0.138087 # DEPENDENCYPART_GRANDPAR
(0,13),(13,11),0.0549043 # DEPENDENCYPART_GRANDPAR
(0,13),(13,12),0.476097 # DEPENDENCYPART_GRANDPAR
(0,13),(13,14),-0.320519 # DEPENDENCYPART_GRANDPAR
(0,13),(13,15),-1.06425 # DEPENDENCYPART_GRANDPAR
(0,13),(13,16),-1.08703 # DEPENDENCYPART_GRANDPAR
(0,13),(13,17),-0.775857 # DEPENDENCYPART_GRANDPAR
(0,13),(13,18),0.184262 # DEPENDENCYPART_GRANDPAR
(0,13),(13,19),-0.373187 # DEPENDENCYPART_GRANDPAR
(0,13),(13,21),-0.783575 # DEPENDENCYPART_GRANDPAR
(0,13),(13,22),1.17103 # DEPENDENCYPART_GRANDPAR
(1,3),(3,2),-0.24683 # DEPENDENCYPART_GRANDPAR
(1,3),(3,4),-0.689386 # DEPENDENCYPART_GRANDPAR
(1,4),(4,1),-1.61419 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,4),(4,2),-0.147097 # DEPENDENCYPART_GRANDPAR
(1,4),(4,3),-0.803159 # DEPENDENCYPART_GRANDPAR
(1,4),(4,5),-0.737782 # DEPENDENCYPART_GRANDPAR
(1,4),(4,6),-0.843038 # DEPENDENCYPART_GRANDPAR
(1,4),(4,7),-0.593851 # DEPENDENCYPART_GRANDPAR
(1,4),(4,8),-0.82814 # DEPENDENCYPART_GRANDPAR
(1,4),(4,9),-0.865825 # DEPENDENCYPART_GRANDPAR
(1,4),(4,10),-0.86978 # DEPENDENCYPART_GRANDPAR
(1,4),(4,11),-0.732609 # DEPENDENCYPART_GRANDPAR
(1,4),(4,12),-1.10683 # DEPENDENCYPART_GRANDPAR
(1,4),(4,13),-1.15277 # DEPENDENCYPART_GRANDPAR
(1,4),(4,14),-0.836514 # DEPENDENCYPART_GRANDPAR
(1,4),(4,18),-1.18714 # DEPENDENCYPART_GRANDPAR
(1,4),(4,19),-1.24393 # DEPENDENCYPART_GRANDPAR
(1,4),(4,21),-1.25263 # DEPENDENCYPART_GRANDPAR
(1,4),(4,22),-1.79821 # DEPENDENCYPART_GRANDPAR
(2,1),(1,3),-0.7563 # DEPENDENCYPART_GRANDPAR
(2,1),(1,4),-0.77078 # DEPENDENCYPART_GRANDPAR
(2,3),(3,2),-0.815661 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,3),(3,4),-0.412804 # DEPENDENCYPART_GRANDPAR
(2,4),(4,1),-0.607211 # DEPENDENCYPART_GRANDPAR
(2,4),(4,2),-0.81967 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,4),(4,3),-0.344413 # DEPENDENCYPART_GRANDPAR
(2,4),(4,5),-0.31166 # DEPENDENCYPART_GRANDPAR
(2,4),(4,6),-0.000687248 # DEPENDENCYPART_GRANDPAR
(2,4),(4,7),0.115829 # DEPENDENCYPART_GRANDPAR
(2,4),(4,8),-0.257104 # DEPENDENCYPART_GRANDPAR
(2,4),(4,9),-0.322463 # DEPENDENCYPART_GRANDPAR
(2,4),(4,10),-0.284175 # DEPENDENCYPART_GRANDPAR
(2,4),(4,11),-0.411014 # DEPENDENCYPART_GRANDPAR
(2,4),(4,12),-0.245855 # DEPENDENCYPART_GRANDPAR
(2,4),(4,13),-0.342977 # DEPENDENCYPART_GRANDPAR
(2,4),(4,14),-0.338309 # DEPENDENCYPART_GRANDPAR
(2,4),(4,18),-0.147211 # DEPENDENCYPART_GRANDPAR
(2,4),(4,19),-0.552241 # DEPENDENCYPART_GRANDPAR
(2,4),(4,21),-0.636638 # DEPENDENCYPART_GRANDPAR
(2,4),(4,22),-1.2048 # DEPENDENCYPART_GRANDPAR
(2,5),(5,2),-0.653727 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,5),(5,3),-0.154771 # DEPENDENCYPART_GRANDPAR
(2,5),(5,4),-0.201754 # DEPENDENCYPART_GRANDPAR
(2,5),(5,6),0.128295 # DEPENDENCYPART_GRANDPAR
(2,5),(5,7),0.0702014 # DEPENDENCYPART_GRANDPAR
(2,6),(6,1),-0.821851 # DEPENDENCYPART_GRANDPAR
(2,6),(6,2),-0.725589 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,6),(6,3),-0.205169 # DEPENDENCYPART_GRANDPAR
(2,6),(6,4),-0.139025 # DEPENDENCYPART_GRANDPAR
(2,6),(6,5),0.0341619 # DEPENDENCYPART_GRANDPAR
(2,6),(6,7),-0.13747 # DEPENDENCYPART_GRANDPAR
(2,6),(6,9),-0.351062 # DEPENDENCYPART_GRANDPAR
(2,6),(6,10),-0.312465 # DEPENDENCYPART_GRANDPAR
(2,6),(6,11),-0.245255 # DEPENDENCYPART_GRANDPAR
(2,6),(6,12),-0.120894 # DEPENDENCYPART_GRANDPAR
(2,6),(6,13),-0.302294 # DEPENDENCYPART_GRANDPAR
(2,6),(6,14),-0.422782 # DEPENDENCYPART_GRANDPAR
(2,6),(6,18),-0.0925783 # DEPENDENCYPART_GRANDPAR
(2,6),(6,22),-1.06032 # DEPENDENCYPART_GRANDPAR
(2,7),(7,2),-0.763379 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,7),(7,3),-0.210487 # DEPENDENCYPART_GRANDPAR
(2,7),(7,5),-0.205643 # DEPENDENCYPART_GRANDPAR
(2,7),(7,6),0.147389 # DEPENDENCYPART_GRANDPAR
(2,7),(7,8),-0.0909277 # DEPENDENCYPART_GRANDPAR
(2,7),(7,9),-0.124543 # DEPENDENCYPART_GRANDPAR
(2,7),(7,10),-0.0747834 # DEPENDENCYPART_GRANDPAR
(2,7),(7,11),-0.428229 # DEPENDENCYPART_GRANDPAR
(2,7),(7,12),-0.308512 # DEPENDENCYPART_GRANDPAR
(2,7),(7,13),-0.420358 # DEPENDENCYPART_GRANDPAR
(2,7),(7,14),-0.498127 # DEPENDENCYPART_GRANDPAR
(2,7),(7,18),-0.149398 # DEPENDENCYPART_GRANDPAR
(2,7),(7,21),-0.429169 # DEPENDENCYPART_GRANDPAR
(2,10),(10,1),-0.588968 # DEPENDENCYPART_GRANDPAR
(2,10),(10,2),-0.735232 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,10),(10,3),-0.104643 # DEPENDENCYPART_GRANDPAR
(2,10),(10,4),-0.252907 # DEPENDENCYPART_GRANDPAR
(2,10),(10,5),0.0127901 # DEPENDENCYPART_GRANDPAR
(2,10),(10,6),0.109245 # DEPENDENCYPART_GRANDPAR
(2,10),(10,7),-0.190169 # DEPENDENCYPART_GRANDPAR
(2,10),(10,8),-0.051694 # DEPENDENCYPART_GRANDPAR
(2,10),(10,9),-0.0466261 # DEPENDENCYPART_GRANDPAR
(2,10),(10,11),-0.163993 # DEPENDENCYPART_GRANDPAR
(2,10),(10,12),-0.120052 # DEPENDENCYPART_GRANDPAR
(2,10),(10,13),-0.273494 # DEPENDENCYPART_GRANDPAR
(2,10),(10,14),-0.348126 # DEPENDENCYPART_GRANDPAR
(2,10),(10,15),-0.478244 # DEPENDENCYPART_GRANDPAR
(2,10),(10,16),-1.42537 # DEPENDENCYPART_GRANDPAR
(2,10),(10,18),-0.0759807 # DEPENDENCYPART_GRANDPAR
(2,10),(10,19),-0.473547 # DEPENDENCYPART_GRANDPAR
(2,10),(10,22),-1.01638 # DEPENDENCYPART_GRANDPAR
(2,12),(12,2),-0.755836 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,12),(12,3),-0.331753 # DEPENDENCYPART_GRANDPAR
(2,12),(12,4),-0.235243 # DEPENDENCYPART_GRANDPAR
(2,12),(12,5),-0.191413 # DEPENDENCYPART_GRANDPAR
(2,12),(12,6),-0.0697647 # DEPENDENCYPART_GRANDPAR
(2,12),(12,7),-0.248887 # DEPENDENCYPART_GRANDPAR
(2,12),(12,8),-0.324075 # DEPENDENCYPART_GRANDPAR
(2,12),(12,9),-0.320248 # DEPENDENCYPART_GRANDPAR
(2,12),(12,10),-0.286112 # DEPENDENCYPART_GRANDPAR
(2,12),(12,11),-0.433522 # DEPENDENCYPART_GRANDPAR
(2,12),(12,13),-0.176125 # DEPENDENCYPART_GRANDPAR
(2,12),(12,14),-0.356469 # DEPENDENCYPART_GRANDPAR
(2,12),(12,15),-0.553668 # DEPENDENCYPART_GRANDPAR
(2,12),(12,16),-1.34948 # DEPENDENCYPART_GRANDPAR
(2,12),(12,17),-0.550181 # DEPENDENCYPART_GRANDPAR
(2,12),(12,18),-0.113089 # DEPENDENCYPART_GRANDPAR
(2,12),(12,19),-0.513543 # DEPENDENCYPART_GRANDPAR
(2,12),(12,21),-0.603049 # DEPENDENCYPART_GRANDPAR
(2,12),(12,22),-1.23733 # DEPENDENCYPART_GRANDPAR
(2,13),(13,2),-0.806702 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,13),(13,3),-0.370493 # DEPENDENCYPART_GRANDPAR
(2,13),(13,4),-0.370529 # DEPENDENCYPART_GRANDPAR
(2,13),(13,6),0.0396176 # DEPENDENCYPART_GRANDPAR
(2,13),(13,7),-0.333105 # DEPENDENCYPART_GRANDPAR
(2,13),(13,10),-0.333802 # DEPENDENCYPART_GRANDPAR
(2,13),(13,11),-0.472262 # DEPENDENCYPART_GRANDPAR
(2,13),(13,12),-0.278532 # DEPENDENCYPART_GRANDPAR
(2,13),(13,14),-0.299964 # DEPENDENCYPART_GRANDPAR
(2,13),(13,15),-0.615788 # DEPENDENCYPART_GRANDPAR
(2,13),(13,16),-1.38647 # DEPENDENCYPART_GRANDPAR
(2,13),(13,17),-0.721124 # DEPENDENCYPART_GRANDPAR
(2,13),(13,18),-0.167488 # DEPENDENCYPART_GRANDPAR
(2,13),(13,19),-0.545989 # DEPENDENCYPART_GRANDPAR
(2,13),(13,21),-0.655474 # DEPENDENCYPART_GRANDPAR
(2,13),(13,22),-1.23204 # DEPENDENCYPART_GRANDPAR
(2,14),(14,6),0.0624835 # DEPENDENCYPART_GRANDPAR
(2,14),(14,7),-0.256402 # DEPENDENCYPART_GRANDPAR
(2,14),(14,11),-0.268601 # DEPENDENCYPART_GRANDPAR
(2,14),(14,15),-0.357328 # DEPENDENCYPART_GRANDPAR
(2,14),(14,16),-1.36836 # DEPENDENCYPART_GRANDPAR
(2,14),(14,17),-0.618975 # DEPENDENCYPART_GRANDPAR
(2,14),(14,18),-0.0229341 # DEPENDENCYPART_GRANDPAR
(2,14),(14,19),-0.392123 # DEPENDENCYPART_GRANDPAR
(2,14),(14,21),-0.39502 # DEPENDENCYPART_GRANDPAR
(2,16),(16,7),-0.289749 # DEPENDENCYPART_GRANDPAR
(2,18),(18,2),-0.727598 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,18),(18,3),-0.180583 # DEPENDENCYPART_GRANDPAR
(2,18),(18,4),-0.154225 # DEPENDENCYPART_GRANDPAR
(2,18),(18,8),-0.245197 # DEPENDENCYPART_GRANDPAR
(2,18),(18,9),-0.185325 # DEPENDENCYPART_GRANDPAR
(2,18),(18,10),-0.174546 # DEPENDENCYPART_GRANDPAR
(2,18),(18,13),-0.129855 # DEPENDENCYPART_GRANDPAR
(2,18),(18,14),-0.354055 # DEPENDENCYPART_GRANDPAR
(2,18),(18,15),-0.493401 # DEPENDENCYPART_GRANDPAR
(2,18),(18,16),-0.416213 # DEPENDENCYPART_GRANDPAR
(2,18),(18,17),-0.491901 # DEPENDENCYPART_GRANDPAR
(2,18),(18,19),-0.342834 # DEPENDENCYPART_GRANDPAR
(2,18),(18,20),-0.66959 # DEPENDENCYPART_GRANDPAR
(2,18),(18,21),-0.627816 # DEPENDENCYPART_GRANDPAR
(2,18),(18,22),-1.0632 # DEPENDENCYPART_GRANDPAR
(2,19),(19,20),-0.548227 # DEPENDENCYPART_GRANDPAR
(2,19),(19,21),-0.474201 # DEPENDENCYPART_GRANDPAR
(2,19),(19,22),-1.15292 # DEPENDENCYPART_GRANDPAR
(2,22),(22,21),-0.680181 # DEPENDENCYPART_GRANDPAR
(3,2),(2,1),-0.325766 # DEPENDENCYPART_GRANDPAR
(3,2),(2,3),-1.91833 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,2),(2,4),-0.525777 # DEPENDENCYPART_GRANDPAR
(3,2),(2,5),-0.834761 # DEPENDENCYPART_GRANDPAR
(3,2),(2,6),-0.887167 # DEPENDENCYPART_GRANDPAR
(3,2),(2,7),-0.836524 # DEPENDENCYPART_GRANDPAR
(3,2),(2,10),-1.06879 # DEPENDENCYPART_GRANDPAR
(3,2),(2,11),-0.965647 # DEPENDENCYPART_GRANDPAR
(3,2),(2,12),-0.852476 # DEPENDENCYPART_GRANDPAR
(3,2),(2,13),-1.00393 # DEPENDENCYPART_GRANDPAR
(3,2),(2,14),-1.00709 # DEPENDENCYPART_GRANDPAR
(3,2),(2,16),-1.29073 # DEPENDENCYPART_GRANDPAR
(3,2),(2,18),-1.24075 # DEPENDENCYPART_GRANDPAR
(3,2),(2,19),-1.19998 # DEPENDENCYPART_GRANDPAR
(3,2),(2,22),-1.09852 # DEPENDENCYPART_GRANDPAR
(3,4),(4,1),-0.706334 # DEPENDENCYPART_GRANDPAR
(3,4),(4,2),-0.562749 # DEPENDENCYPART_GRANDPAR
(3,4),(4,3),-1.36074 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,4),(4,5),-0.341391 # DEPENDENCYPART_GRANDPAR
(3,4),(4,6),-0.423966 # DEPENDENCYPART_GRANDPAR
(3,4),(4,7),-0.359347 # DEPENDENCYPART_GRANDPAR
(3,4),(4,8),-0.469325 # DEPENDENCYPART_GRANDPAR
(3,4),(4,9),-0.583874 # DEPENDENCYPART_GRANDPAR
(3,4),(4,10),-0.589978 # DEPENDENCYPART_GRANDPAR
(3,4),(4,11),-0.463301 # DEPENDENCYPART_GRANDPAR
(3,4),(4,12),-0.461648 # DEPENDENCYPART_GRANDPAR
(3,4),(4,13),-0.541509 # DEPENDENCYPART_GRANDPAR
(3,4),(4,14),-0.670282 # DEPENDENCYPART_GRANDPAR
(3,4),(4,18),-0.778714 # DEPENDENCYPART_GRANDPAR
(3,4),(4,19),-0.941037 # DEPENDENCYPART_GRANDPAR
(3,4),(4,21),-0.826353 # DEPENDENCYPART_GRANDPAR
(3,4),(4,22),-0.674418 # DEPENDENCYPART_GRANDPAR
(4,1),(1,3),0.440302 # DEPENDENCYPART_GRANDPAR
(4,1),(1,4),-0.981779 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,2),(2,1),0.21283 # DEPENDENCYPART_GRANDPAR
(4,2),(2,3),0.397948 # DEPENDENCYPART_GRANDPAR
(4,2),(2,4),-1.03105 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,2),(2,5),0.481468 # DEPENDENCYPART_GRANDPAR
(4,2),(2,6),-0.0564128 # DEPENDENCYPART_GRANDPAR
(4,2),(2,7),-0.34332 # DEPENDENCYPART_GRANDPAR
(4,2),(2,10),-0.624745 # DEPENDENCYPART_GRANDPAR
(4,2),(2,11),-0.53032 # DEPENDENCYPART_GRANDPAR
(4,2),(2,12),-0.408437 # DEPENDENCYPART_GRANDPAR
(4,2),(2,13),-0.335047 # DEPENDENCYPART_GRANDPAR
(4,2),(2,14),-0.400316 # DEPENDENCYPART_GRANDPAR
(4,2),(2,16),-1.17172 # DEPENDENCYPART_GRANDPAR
(4,2),(2,18),-0.714213 # DEPENDENCYPART_GRANDPAR
(4,2),(2,19),-0.676774 # DEPENDENCYPART_GRANDPAR
(4,2),(2,22),-0.973689 # DEPENDENCYPART_GRANDPAR
(4,3),(3,2),-0.107062 # DEPENDENCYPART_GRANDPAR
(4,3),(3,4),-0.979683 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,5),(5,2),-0.475818 # DEPENDENCYPART_GRANDPAR
(4,5),(5,3),-0.142495 # DEPENDENCYPART_GRANDPAR
(4,5),(5,4),-0.574378 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,5),(5,6),0.690377 # DEPENDENCYPART_GRANDPAR
(4,5),(5,7),-0.089388 # DEPENDENCYPART_GRANDPAR
(4,6),(6,1),-0.557585 # DEPENDENCYPART_GRANDPAR
(4,6),(6,2),-0.535919 # DEPENDENCYPART_GRANDPAR
(4,6),(6,3),-0.297046 # DEPENDENCYPART_GRANDPAR
(4,6),(6,4),-0.56205 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,6),(6,5),1.3526 # DEPENDENCYPART_GRANDPAR
(4,6),(6,7),-0.227764 # DEPENDENCYPART_GRANDPAR
(4,6),(6,9),-0.222907 # DEPENDENCYPART_GRANDPAR
(4,6),(6,10),-0.0756546 # DEPENDENCYPART_GRANDPAR
(4,6),(6,11),-0.0188148 # DEPENDENCYPART_GRANDPAR
(4,6),(6,12),0.0759102 # DEPENDENCYPART_GRANDPAR
(4,6),(6,13),0.252575 # DEPENDENCYPART_GRANDPAR
(4,6),(6,14),-0.326543 # DEPENDENCYPART_GRANDPAR
(4,6),(6,18),-0.217331 # DEPENDENCYPART_GRANDPAR
(4,6),(6,22),-0.3733 # DEPENDENCYPART_GRANDPAR
(4,7),(7,2),-0.466923 # DEPENDENCYPART_GRANDPAR
(4,7),(7,3),-0.08136 # DEPENDENCYPART_GRANDPAR
(4,7),(7,5),1.02323 # DEPENDENCYPART_GRANDPAR
(4,7),(7,6),0.489457 # DEPENDENCYPART_GRANDPAR
(4,7),(7,8),-0.0691247 # DEPENDENCYPART_GRANDPAR
(4,7),(7,9),0.135495 # DEPENDENCYPART_GRANDPAR
(4,7),(7,10),0.295518 # DEPENDENCYPART_GRANDPAR
(4,7),(7,11),0.0956539 # DEPENDENCYPART_GRANDPAR
(4,7),(7,12),0.0371722 # DEPENDENCYPART_GRANDPAR
(4,7),(7,13),0.222632 # DEPENDENCYPART_GRANDPAR
(4,7),(7,14),-0.0692229 # DEPENDENCYPART_GRANDPAR
(4,7),(7,18),0.126671 # DEPENDENCYPART_GRANDPAR
(4,7),(7,21),-0.16124 # DEPENDENCYPART_GRANDPAR
(4,8),(8,9),-0.0867298 # DEPENDENCYPART_GRANDPAR
(4,8),(8,10),0.0515586 # DEPENDENCYPART_GRANDPAR
(4,8),(8,11),0.199793 # DEPENDENCYPART_GRANDPAR
(4,9),(9,5),1.51311 # DEPENDENCYPART_GRANDPAR
(4,9),(9,6),0.573839 # DEPENDENCYPART_GRANDPAR
(4,9),(9,7),0.0898886 # DEPENDENCYPART_GRANDPAR
(4,9),(9,8),-0.229519 # DEPENDENCYPART_GRANDPAR
(4,9),(9,10),-0.0925331 # DEPENDENCYPART_GRANDPAR
(4,9),(9,11),-0.0165353 # DEPENDENCYPART_GRANDPAR
(4,9),(9,12),0.0373432 # DEPENDENCYPART_GRANDPAR
(4,9),(9,13),0.207552 # DEPENDENCYPART_GRANDPAR
(4,9),(9,14),-0.220367 # DEPENDENCYPART_GRANDPAR
