# _root_ `` We could see higher oil prices this year , '' said Bryan Jacoboski , an analyst at PaineWebber Inc .
#goldHeads=12,3,12,3,7,7,4,9,4,12,12,0,14,12,14,17,14,17,18,19,12,
#predictedHeads=12,3,12,3,7,7,4,9,4,12,12,0,14,12,14,17,14,17,18,19,12,
(4,19),(17,18),0.0696702 # DEPENDENCYPART_HEADBIGRAM
(4,19),(20,18),0.174286 # DEPENDENCYPART_HEADBIGRAM
(4,20),(4,19),0.0679023 # DEPENDENCYPART_HEADBIGRAM
(4,20),(7,19),0.0722866 # DEPENDENCYPART_HEADBIGRAM
(4,20),(9,19),0.0714949 # DEPENDENCYPART_HEADBIGRAM
(4,20),(12,19),0.0712753 # DEPENDENCYPART_HEADBIGRAM
(4,20),(13,19),0.0712842 # DEPENDENCYPART_HEADBIGRAM
(4,20),(14,19),0.0721702 # DEPENDENCYPART_HEADBIGRAM
(4,20),(16,19),0.0725351 # DEPENDENCYPART_HEADBIGRAM
(4,20),(17,19),0.064907 # DEPENDENCYPART_HEADBIGRAM
(4,20),(18,19),0.0857025 # DEPENDENCYPART_HEADBIGRAM
(4,20),(20,19),0.181853 # DEPENDENCYPART_HEADBIGRAM
(4,21),(4,20),0.0532645 # DEPENDENCYPART_HEADBIGRAM
(4,21),(7,20),0.0628522 # DEPENDENCYPART_HEADBIGRAM
(4,21),(12,20),0.146178 # DEPENDENCYPART_HEADBIGRAM
(4,21),(13,20),0.138444 # DEPENDENCYPART_HEADBIGRAM
(4,21),(14,20),0.136947 # DEPENDENCYPART_HEADBIGRAM
(4,21),(16,20),0.0613279 # DEPENDENCYPART_HEADBIGRAM
(4,21),(17,20),0.0669981 # DEPENDENCYPART_HEADBIGRAM
(4,21),(18,20),0.118223 # DEPENDENCYPART_HEADBIGRAM
(4,21),(19,20),0.0700802 # DEPENDENCYPART_HEADBIGRAM
(4,21),(21,20),0.168752 # DEPENDENCYPART_HEADBIGRAM
(5,2),(2,1),-0.0860471 # DEPENDENCYPART_HEADBIGRAM
(5,2),(3,1),-0.0860179 # DEPENDENCYPART_HEADBIGRAM
(5,2),(4,1),-0.0860192 # DEPENDENCYPART_HEADBIGRAM
(5,2),(5,1),0.0848157 # DEPENDENCYPART_HEADBIGRAM
(5,2),(6,1),0.0989636 # DEPENDENCYPART_HEADBIGRAM
(5,2),(7,1),0.101924 # DEPENDENCYPART_HEADBIGRAM
(5,2),(9,1),0.101924 # DEPENDENCYPART_HEADBIGRAM
(5,2),(12,1),0.0965792 # DEPENDENCYPART_HEADBIGRAM
(5,2),(14,1),0.0965816 # DEPENDENCYPART_HEADBIGRAM
(5,3),(1,2),-0.202817 # DEPENDENCYPART_HEADBIGRAM
(5,3),(3,2),-0.0973406 # DEPENDENCYPART_HEADBIGRAM
(5,3),(4,2),-0.0860183 # DEPENDENCYPART_HEADBIGRAM
(5,3),(5,2),0.0964412 # DEPENDENCYPART_HEADBIGRAM
(5,3),(7,2),0.09678 # DEPENDENCYPART_HEADBIGRAM
(5,3),(12,2),0.098883 # DEPENDENCYPART_HEADBIGRAM
(5,4),(0,3),-0.194636 # DEPENDENCYPART_HEADBIGRAM
(5,4),(1,3),-0.201479 # DEPENDENCYPART_HEADBIGRAM
(5,4),(4,3),-0.0863882 # DEPENDENCYPART_HEADBIGRAM
(5,4),(5,3),0.0944745 # DEPENDENCYPART_HEADBIGRAM
(5,4),(6,3),0.0978956 # DEPENDENCYPART_HEADBIGRAM
(5,4),(7,3),0.0981815 # DEPENDENCYPART_HEADBIGRAM
(5,4),(9,3),0.0962923 # DEPENDENCYPART_HEADBIGRAM
(5,4),(12,3),0.0965703 # DEPENDENCYPART_HEADBIGRAM
(5,4),(14,3),0.0970853 # DEPENDENCYPART_HEADBIGRAM
(5,4),(20,3),0.0970853 # DEPENDENCYPART_HEADBIGRAM
(5,6),(2,5),-0.0631578 # DEPENDENCYPART_HEADBIGRAM
(5,6),(3,5),-0.068742 # DEPENDENCYPART_HEADBIGRAM
(5,6),(4,5),-0.077146 # DEPENDENCYPART_HEADBIGRAM
(5,6),(6,5),0.125664 # DEPENDENCYPART_HEADBIGRAM
(5,6),(7,5),0.174268 # DEPENDENCYPART_HEADBIGRAM
(5,6),(8,5),0.172702 # DEPENDENCYPART_HEADBIGRAM
(5,6),(9,5),0.171987 # DEPENDENCYPART_HEADBIGRAM
(5,6),(12,5),0.173547 # DEPENDENCYPART_HEADBIGRAM
(5,6),(14,5),0.174289 # DEPENDENCYPART_HEADBIGRAM
(5,7),(3,6),-0.0624278 # DEPENDENCYPART_HEADBIGRAM
(5,7),(4,6),-0.0617604 # DEPENDENCYPART_HEADBIGRAM
(5,7),(5,6),0.0519554 # DEPENDENCYPART_HEADBIGRAM
(5,7),(7,6),0.292636 # DEPENDENCYPART_HEADBIGRAM
(5,7),(9,6),0.174294 # DEPENDENCYPART_HEADBIGRAM
(5,7),(12,6),0.173272 # DEPENDENCYPART_HEADBIGRAM
(5,9),(4,8),-0.0613281 # DEPENDENCYPART_HEADBIGRAM
(5,9),(7,8),0.0388382 # DEPENDENCYPART_HEADBIGRAM
(5,9),(9,8),0.137107 # DEPENDENCYPART_HEADBIGRAM
(5,9),(12,8),0.146598 # DEPENDENCYPART_HEADBIGRAM
(5,9),(14,8),0.168697 # DEPENDENCYPART_HEADBIGRAM
(5,9),(17,8),0.168219 # DEPENDENCYPART_HEADBIGRAM
(5,10),(3,9),-0.0803549 # DEPENDENCYPART_HEADBIGRAM
(5,10),(4,9),-0.0762602 # DEPENDENCYPART_HEADBIGRAM
(5,10),(5,9),0.122988 # DEPENDENCYPART_HEADBIGRAM
(5,10),(6,9),0.126086 # DEPENDENCYPART_HEADBIGRAM
(5,10),(7,9),0.138703 # DEPENDENCYPART_HEADBIGRAM
(5,10),(10,9),0.171487 # DEPENDENCYPART_HEADBIGRAM
(5,10),(11,9),0.130454 # DEPENDENCYPART_HEADBIGRAM
(5,10),(12,9),0.142543 # DEPENDENCYPART_HEADBIGRAM
(5,10),(13,9),0.143621 # DEPENDENCYPART_HEADBIGRAM
(5,10),(14,9),0.143621 # DEPENDENCYPART_HEADBIGRAM
(5,11),(3,10),-0.0627299 # DEPENDENCYPART_HEADBIGRAM
(5,11),(4,10),-0.0627299 # DEPENDENCYPART_HEADBIGRAM
(5,11),(5,10),0.0600095 # DEPENDENCYPART_HEADBIGRAM
(5,11),(6,10),0.0795116 # DEPENDENCYPART_HEADBIGRAM
(5,11),(7,10),0.0795143 # DEPENDENCYPART_HEADBIGRAM
(5,11),(8,10),0.0636231 # DEPENDENCYPART_HEADBIGRAM
(5,11),(9,10),0.0636204 # DEPENDENCYPART_HEADBIGRAM
(5,11),(11,10),0.181387 # DEPENDENCYPART_HEADBIGRAM
(5,11),(12,10),0.173241 # DEPENDENCYPART_HEADBIGRAM
(5,11),(14,10),0.171007 # DEPENDENCYPART_HEADBIGRAM
(5,12),(3,11),-0.0621338 # DEPENDENCYPART_HEADBIGRAM
(5,12),(4,11),-0.0621338 # DEPENDENCYPART_HEADBIGRAM
(5,12),(5,11),0.0654994 # DEPENDENCYPART_HEADBIGRAM
(5,12),(6,11),0.086468 # DEPENDENCYPART_HEADBIGRAM
(5,12),(7,11),0.086468 # DEPENDENCYPART_HEADBIGRAM
(5,12),(8,11),0.086468 # DEPENDENCYPART_HEADBIGRAM
(5,12),(9,11),0.0658689 # DEPENDENCYPART_HEADBIGRAM
(5,12),(12,11),0.182773 # DEPENDENCYPART_HEADBIGRAM
(5,12),(13,11),0.174218 # DEPENDENCYPART_HEADBIGRAM
(5,12),(14,11),0.174087 # DEPENDENCYPART_HEADBIGRAM
(5,14),(12,13),0.0451414 # DEPENDENCYPART_HEADBIGRAM
(5,14),(14,13),0.176486 # DEPENDENCYPART_HEADBIGRAM
(5,15),(3,14),-0.063124 # DEPENDENCYPART_HEADBIGRAM
(5,15),(4,14),-0.0664662 # DEPENDENCYPART_HEADBIGRAM
(5,15),(5,14),0.070103 # DEPENDENCYPART_HEADBIGRAM
(5,15),(6,14),0.059789 # DEPENDENCYPART_HEADBIGRAM
(5,15),(7,14),0.0600654 # DEPENDENCYPART_HEADBIGRAM
(5,15),(9,14),0.0813449 # DEPENDENCYPART_HEADBIGRAM
(5,15),(11,14),0.0817078 # DEPENDENCYPART_HEADBIGRAM
(5,15),(12,14),0.145477 # DEPENDENCYPART_HEADBIGRAM
(5,15),(13,14),0.146496 # DEPENDENCYPART_HEADBIGRAM
(5,18),(3,17),-0.0579405 # DEPENDENCYPART_HEADBIGRAM
(5,18),(4,17),-0.0398696 # DEPENDENCYPART_HEADBIGRAM
(5,18),(6,17),0.0617262 # DEPENDENCYPART_HEADBIGRAM
(5,18),(7,17),0.0479262 # DEPENDENCYPART_HEADBIGRAM
(5,18),(9,17),0.0483048 # DEPENDENCYPART_HEADBIGRAM
(5,18),(12,17),0.0254335 # DEPENDENCYPART_HEADBIGRAM
(5,18),(13,17),0.0261856 # DEPENDENCYPART_HEADBIGRAM
(5,18),(14,17),0.0261856 # DEPENDENCYPART_HEADBIGRAM
(5,18),(18,17),0.158894 # DEPENDENCYPART_HEADBIGRAM
(5,18),(20,17),0.169751 # DEPENDENCYPART_HEADBIGRAM
(6,3),(1,2),-0.19936 # DEPENDENCYPART_HEADBIGRAM
(6,3),(3,2),-0.0582587 # DEPENDENCYPART_HEADBIGRAM
(6,3),(4,2),-0.0870315 # DEPENDENCYPART_HEADBIGRAM
(6,3),(5,2),-0.0860225 # DEPENDENCYPART_HEADBIGRAM
(6,3),(7,2),0.0985942 # DEPENDENCYPART_HEADBIGRAM
(6,3),(12,2),0.0986138 # DEPENDENCYPART_HEADBIGRAM
(6,5),(2,4),-0.19325 # DEPENDENCYPART_HEADBIGRAM
(6,5),(3,4),-0.179968 # DEPENDENCYPART_HEADBIGRAM
(6,5),(5,4),-0.0765769 # DEPENDENCYPART_HEADBIGRAM
(6,5),(7,4),0.0980613 # DEPENDENCYPART_HEADBIGRAM
(6,5),(12,4),0.0969632 # DEPENDENCYPART_HEADBIGRAM
(6,7),(3,6),-0.0731811 # DEPENDENCYPART_HEADBIGRAM
(6,7),(4,6),-0.0484303 # DEPENDENCYPART_HEADBIGRAM
(6,7),(5,6),-0.0525181 # DEPENDENCYPART_HEADBIGRAM
(6,7),(7,6),0.0592949 # DEPENDENCYPART_HEADBIGRAM
(6,7),(9,6),0.170943 # DEPENDENCYPART_HEADBIGRAM
(6,7),(12,6),0.169116 # DEPENDENCYPART_HEADBIGRAM
(6,9),(4,8),-0.0505929 # DEPENDENCYPART_HEADBIGRAM
(6,9),(7,8),0.033855 # DEPENDENCYPART_HEADBIGRAM
(6,9),(9,8),0.189791 # DEPENDENCYPART_HEADBIGRAM
(6,9),(12,8),0.145292 # DEPENDENCYPART_HEADBIGRAM
(6,9),(14,8),0.166548 # DEPENDENCYPART_HEADBIGRAM
(6,9),(17,8),0.187688 # DEPENDENCYPART_HEADBIGRAM
(6,10),(3,9),-0.0609975 # DEPENDENCYPART_HEADBIGRAM
(6,10),(4,9),-0.0789171 # DEPENDENCYPART_HEADBIGRAM
(6,10),(5,9),-0.0777195 # DEPENDENCYPART_HEADBIGRAM
(6,10),(6,9),0.108469 # DEPENDENCYPART_HEADBIGRAM
(6,10),(7,9),0.151239 # DEPENDENCYPART_HEADBIGRAM
(6,10),(10,9),0.168068 # DEPENDENCYPART_HEADBIGRAM
(6,10),(11,9),0.132285 # DEPENDENCYPART_HEADBIGRAM
(6,10),(12,9),0.134272 # DEPENDENCYPART_HEADBIGRAM
(6,10),(13,9),0.140017 # DEPENDENCYPART_HEADBIGRAM
(6,10),(14,9),0.134018 # DEPENDENCYPART_HEADBIGRAM
(6,11),(3,10),-0.0655419 # DEPENDENCYPART_HEADBIGRAM
(6,11),(4,10),-0.065653 # DEPENDENCYPART_HEADBIGRAM
(6,11),(5,10),-0.0621503 # DEPENDENCYPART_HEADBIGRAM
(6,11),(6,10),0.0978575 # DEPENDENCYPART_HEADBIGRAM
(6,11),(7,10),0.0693911 # DEPENDENCYPART_HEADBIGRAM
(6,11),(8,10),0.060122 # DEPENDENCYPART_HEADBIGRAM
(6,11),(9,10),0.0504678 # DEPENDENCYPART_HEADBIGRAM
(6,11),(11,10),0.173803 # DEPENDENCYPART_HEADBIGRAM
(6,11),(12,10),0.164154 # DEPENDENCYPART_HEADBIGRAM
(6,11),(14,10),0.16619 # DEPENDENCYPART_HEADBIGRAM
(6,12),(3,11),-0.0621444 # DEPENDENCYPART_HEADBIGRAM
(6,12),(4,11),-0.06214 # DEPENDENCYPART_HEADBIGRAM
(6,12),(5,11),-0.0621338 # DEPENDENCYPART_HEADBIGRAM
(6,12),(6,11),0.0540694 # DEPENDENCYPART_HEADBIGRAM
(6,12),(7,11),0.0826521 # DEPENDENCYPART_HEADBIGRAM
(6,12),(8,11),0.086468 # DEPENDENCYPART_HEADBIGRAM
(6,12),(9,11),0.0698197 # DEPENDENCYPART_HEADBIGRAM
(6,12),(12,11),0.173747 # DEPENDENCYPART_HEADBIGRAM
(6,12),(13,11),0.173171 # DEPENDENCYPART_HEADBIGRAM
(6,12),(14,11),0.17304 # DEPENDENCYPART_HEADBIGRAM
(6,14),(12,13),0.0314512 # DEPENDENCYPART_HEADBIGRAM
(6,14),(14,13),0.225634 # DEPENDENCYPART_HEADBIGRAM
(6,15),(3,14),-0.0662659 # DEPENDENCYPART_HEADBIGRAM
(6,15),(4,14),-0.0661288 # DEPENDENCYPART_HEADBIGRAM
(6,15),(5,14),-0.0690027 # DEPENDENCYPART_HEADBIGRAM
(6,15),(6,14),0.127266 # DEPENDENCYPART_HEADBIGRAM
(6,15),(7,14),0.044679 # DEPENDENCYPART_HEADBIGRAM
(6,15),(9,14),0.0858056 # DEPENDENCYPART_HEADBIGRAM
(6,15),(11,14),0.0853439 # DEPENDENCYPART_HEADBIGRAM
(6,15),(12,14),0.153808 # DEPENDENCYPART_HEADBIGRAM
(6,15),(13,14),0.187092 # DEPENDENCYPART_HEADBIGRAM
(6,17),(14,16),0.0650003 # DEPENDENCYPART_HEADBIGRAM
(6,17),(17,16),0.250334 # DEPENDENCYPART_HEADBIGRAM
(6,17),(18,16),0.168011 # DEPENDENCYPART_HEADBIGRAM
(6,17),(20,16),0.171481 # DEPENDENCYPART_HEADBIGRAM
(7,2),(2,1),-0.0860509 # DEPENDENCYPART_HEADBIGRAM
(7,2),(3,1),-0.0860179 # DEPENDENCYPART_HEADBIGRAM
(7,2),(4,1),-0.0860192 # DEPENDENCYPART_HEADBIGRAM
(7,2),(5,1),-0.0860192 # DEPENDENCYPART_HEADBIGRAM
(7,2),(6,1),-0.0860197 # DEPENDENCYPART_HEADBIGRAM
(7,2),(7,1),0.0978341 # DEPENDENCYPART_HEADBIGRAM
(7,2),(9,1),0.101924 # DEPENDENCYPART_HEADBIGRAM
(7,2),(12,1),0.114423 # DEPENDENCYPART_HEADBIGRAM
(7,2),(14,1),0.096578 # DEPENDENCYPART_HEADBIGRAM
(7,3),(1,2),-0.199363 # DEPENDENCYPART_HEADBIGRAM
(7,3),(3,2),-0.0807592 # DEPENDENCYPART_HEADBIGRAM
(7,3),(4,2),-0.0861884 # DEPENDENCYPART_HEADBIGRAM
(7,3),(5,2),-0.0860225 # DEPENDENCYPART_HEADBIGRAM
(7,3),(7,2),0.0970502 # DEPENDENCYPART_HEADBIGRAM
(7,3),(12,2),0.0989341 # DEPENDENCYPART_HEADBIGRAM
(7,4),(0,3),-0.160497 # DEPENDENCYPART_HEADBIGRAM
(7,4),(1,3),-0.199275 # DEPENDENCYPART_HEADBIGRAM
(7,4),(4,3),-0.089081 # DEPENDENCYPART_HEADBIGRAM
(7,4),(5,3),-0.0860185 # DEPENDENCYPART_HEADBIGRAM
(7,4),(6,3),-0.0862835 # DEPENDENCYPART_HEADBIGRAM
(7,4),(7,3),0.0936861 # DEPENDENCYPART_HEADBIGRAM
(7,4),(9,3),0.0984437 # DEPENDENCYPART_HEADBIGRAM
(7,4),(12,3),0.0984864 # DEPENDENCYPART_HEADBIGRAM
(7,4),(14,3),0.0972735 # DEPENDENCYPART_HEADBIGRAM
(7,4),(20,3),0.0972735 # DEPENDENCYPART_HEADBIGRAM
(7,5),(2,4),-0.200487 # DEPENDENCYPART_HEADBIGRAM
(7,5),(3,4),-0.17272 # DEPENDENCYPART_HEADBIGRAM
(7,5),(5,4),-0.0341977 # DEPENDENCYPART_HEADBIGRAM
(7,5),(7,4),0.0925286 # DEPENDENCYPART_HEADBIGRAM
(7,5),(12,4),0.0977969 # DEPENDENCYPART_HEADBIGRAM
(7,6),(2,5),-0.201085 # DEPENDENCYPART_HEADBIGRAM
(7,6),(3,5),-0.205165 # DEPENDENCYPART_HEADBIGRAM
(7,6),(4,5),-0.217242 # DEPENDENCYPART_HEADBIGRAM
(7,6),(6,5),-0.139677 # DEPENDENCYPART_HEADBIGRAM
(7,6),(7,5),0.145484 # DEPENDENCYPART_HEADBIGRAM
(7,6),(8,5),0.101317 # DEPENDENCYPART_HEADBIGRAM
(7,6),(9,5),0.101232 # DEPENDENCYPART_HEADBIGRAM
(7,6),(12,5),0.096715 # DEPENDENCYPART_HEADBIGRAM
(7,6),(14,5),0.0977797 # DEPENDENCYPART_HEADBIGRAM
(7,8),(2,7),-0.0674347 # DEPENDENCYPART_HEADBIGRAM
(7,8),(3,7),-0.0701713 # DEPENDENCYPART_HEADBIGRAM
(7,8),(4,7),-0.0616214 # DEPENDENCYPART_HEADBIGRAM
(7,8),(5,7),-0.0628018 # DEPENDENCYPART_HEADBIGRAM
(7,8),(6,7),-0.0657253 # DEPENDENCYPART_HEADBIGRAM
(7,8),(8,7),0.165309 # DEPENDENCYPART_HEADBIGRAM
(7,8),(9,7),0.165333 # DEPENDENCYPART_HEADBIGRAM
(7,8),(11,7),0.17036 # DEPENDENCYPART_HEADBIGRAM
(7,8),(12,7),0.169099 # DEPENDENCYPART_HEADBIGRAM
(7,8),(14,7),0.173591 # DEPENDENCYPART_HEADBIGRAM
(7,9),(4,8),-0.0636123 # DEPENDENCYPART_HEADBIGRAM
(7,9),(7,8),0.0716554 # DEPENDENCYPART_HEADBIGRAM
(7,9),(9,8),0.319213 # DEPENDENCYPART_HEADBIGRAM
(7,9),(12,8),0.161792 # DEPENDENCYPART_HEADBIGRAM
(7,9),(14,8),0.172551 # DEPENDENCYPART_HEADBIGRAM
(7,9),(17,8),0.168833 # DEPENDENCYPART_HEADBIGRAM
(7,10),(3,9),-0.0817382 # DEPENDENCYPART_HEADBIGRAM
(7,10),(4,9),-0.0747416 # DEPENDENCYPART_HEADBIGRAM
(7,10),(5,9),-0.0769902 # DEPENDENCYPART_HEADBIGRAM
(7,10),(6,9),-0.0833591 # DEPENDENCYPART_HEADBIGRAM
(7,10),(7,9),-0.0222745 # DEPENDENCYPART_HEADBIGRAM
(7,10),(10,9),0.168309 # DEPENDENCYPART_HEADBIGRAM
(7,10),(11,9),0.129205 # DEPENDENCYPART_HEADBIGRAM
(7,10),(12,9),0.150471 # DEPENDENCYPART_HEADBIGRAM
(7,10),(13,9),0.137496 # DEPENDENCYPART_HEADBIGRAM
(7,10),(14,9),0.137245 # DEPENDENCYPART_HEADBIGRAM
(7,11),(3,10),-0.0666692 # DEPENDENCYPART_HEADBIGRAM
(7,11),(4,10),-0.0654219 # DEPENDENCYPART_HEADBIGRAM
(7,11),(5,10),-0.0621524 # DEPENDENCYPART_HEADBIGRAM
(7,11),(6,10),-0.0656889 # DEPENDENCYPART_HEADBIGRAM
(7,11),(7,10),0.0445646 # DEPENDENCYPART_HEADBIGRAM
(7,11),(8,10),0.060417 # DEPENDENCYPART_HEADBIGRAM
(7,11),(9,10),0.0574948 # DEPENDENCYPART_HEADBIGRAM
(7,11),(11,10),0.173846 # DEPENDENCYPART_HEADBIGRAM
(7,11),(12,10),0.168378 # DEPENDENCYPART_HEADBIGRAM
(7,11),(14,10),0.171285 # DEPENDENCYPART_HEADBIGRAM
(7,12),(3,11),-0.0619655 # DEPENDENCYPART_HEADBIGRAM
(7,12),(4,11),-0.0619672 # DEPENDENCYPART_HEADBIGRAM
(7,12),(5,11),-0.0619655 # DEPENDENCYPART_HEADBIGRAM
(7,12),(6,11),-0.0624899 # DEPENDENCYPART_HEADBIGRAM
(7,12),(7,11),0.0583877 # DEPENDENCYPART_HEADBIGRAM
(7,12),(8,11),0.0703652 # DEPENDENCYPART_HEADBIGRAM
(7,12),(9,11),0.0635724 # DEPENDENCYPART_HEADBIGRAM
(7,12),(12,11),0.147534 # DEPENDENCYPART_HEADBIGRAM
(7,12),(13,11),0.174257 # DEPENDENCYPART_HEADBIGRAM
(7,12),(14,11),0.173662 # DEPENDENCYPART_HEADBIGRAM
(7,14),(12,13),0.040573 # DEPENDENCYPART_HEADBIGRAM
(7,14),(14,13),0.214408 # DEPENDENCYPART_HEADBIGRAM
(7,15),(3,14),-0.0632904 # DEPENDENCYPART_HEADBIGRAM
(7,15),(4,14),-0.0677648 # DEPENDENCYPART_HEADBIGRAM
(7,15),(5,14),-0.0665835 # DEPENDENCYPART_HEADBIGRAM
(7,15),(6,14),-0.0757173 # DEPENDENCYPART_HEADBIGRAM
(7,15),(7,14),0.0474829 # DEPENDENCYPART_HEADBIGRAM
(7,15),(9,14),0.067683 # DEPENDENCYPART_HEADBIGRAM
(7,15),(11,14),0.0815981 # DEPENDENCYPART_HEADBIGRAM
(7,15),(12,14),0.145964 # DEPENDENCYPART_HEADBIGRAM
(7,15),(13,14),0.157084 # DEPENDENCYPART_HEADBIGRAM
(7,17),(14,16),0.0580639 # DEPENDENCYPART_HEADBIGRAM
(7,17),(17,16),0.194081 # DEPENDENCYPART_HEADBIGRAM
(7,17),(18,16),0.164113 # DEPENDENCYPART_HEADBIGRAM
(7,17),(20,16),0.166351 # DEPENDENCYPART_HEADBIGRAM
(7,18),(3,17),-0.0598715 # DEPENDENCYPART_HEADBIGRAM
(7,18),(4,17),-0.0589954 # DEPENDENCYPART_HEADBIGRAM
(7,18),(6,17),-0.0559932 # DEPENDENCYPART_HEADBIGRAM
(7,18),(7,17),-0.00792754 # DEPENDENCYPART_HEADBIGRAM
(7,18),(9,17),0.0554108 # DEPENDENCYPART_HEADBIGRAM
(7,18),(12,17),0.0214932 # DEPENDENCYPART_HEADBIGRAM
(7,18),(13,17),0.0214703 # DEPENDENCYPART_HEADBIGRAM
(7,18),(14,17),0.0214674 # DEPENDENCYPART_HEADBIGRAM
(7,18),(18,17),0.148607 # DEPENDENCYPART_HEADBIGRAM
(7,18),(20,17),0.166327 # DEPENDENCYPART_HEADBIGRAM
(7,19),(3,18),-0.0572273 # DEPENDENCYPART_HEADBIGRAM
(7,19),(4,18),-0.0653052 # DEPENDENCYPART_HEADBIGRAM
(7,19),(5,18),-0.0627492 # DEPENDENCYPART_HEADBIGRAM
(7,19),(7,18),0.0551674 # DEPENDENCYPART_HEADBIGRAM
(7,19),(12,18),0.040195 # DEPENDENCYPART_HEADBIGRAM
(7,19),(13,18),0.0686336 # DEPENDENCYPART_HEADBIGRAM
(7,19),(14,18),0.0686336 # DEPENDENCYPART_HEADBIGRAM
(7,19),(16,18),0.0706441 # DEPENDENCYPART_HEADBIGRAM
(7,19),(17,18),0.10123 # DEPENDENCYPART_HEADBIGRAM
(7,19),(20,18),0.170934 # DEPENDENCYPART_HEADBIGRAM
(7,20),(4,19),-0.0650389 # DEPENDENCYPART_HEADBIGRAM
(7,20),(7,19),0.133791 # DEPENDENCYPART_HEADBIGRAM
(7,20),(9,19),0.0693388 # DEPENDENCYPART_HEADBIGRAM
(7,20),(12,19),0.06708 # DEPENDENCYPART_HEADBIGRAM
(7,20),(13,19),0.0669678 # DEPENDENCYPART_HEADBIGRAM
(7,20),(14,19),0.0678538 # DEPENDENCYPART_HEADBIGRAM
(7,20),(16,19),0.0725263 # DEPENDENCYPART_HEADBIGRAM
(7,20),(17,19),0.0627343 # DEPENDENCYPART_HEADBIGRAM
(7,20),(18,19),0.038565 # DEPENDENCYPART_HEADBIGRAM
(7,20),(20,19),0.212087 # DEPENDENCYPART_HEADBIGRAM
(8,5),(2,4),-0.202779 # DEPENDENCYPART_HEADBIGRAM
(8,5),(3,4),-0.202779 # DEPENDENCYPART_HEADBIGRAM
(8,5),(5,4),-0.0860399 # DEPENDENCYPART_HEADBIGRAM
(8,5),(7,4),-0.0860179 # DEPENDENCYPART_HEADBIGRAM
(8,5),(12,4),0.0990102 # DEPENDENCYPART_HEADBIGRAM
(8,7),(3,6),-0.225103 # DEPENDENCYPART_HEADBIGRAM
(8,7),(4,6),-0.269003 # DEPENDENCYPART_HEADBIGRAM
(8,7),(5,6),-0.268995 # DEPENDENCYPART_HEADBIGRAM
(8,7),(7,6),-0.0727332 # DEPENDENCYPART_HEADBIGRAM
(8,7),(9,6),0.107081 # DEPENDENCYPART_HEADBIGRAM
(8,7),(12,6),0.0925374 # DEPENDENCYPART_HEADBIGRAM
(8,10),(3,9),-0.0632708 # DEPENDENCYPART_HEADBIGRAM
(8,10),(4,9),-0.0619718 # DEPENDENCYPART_HEADBIGRAM
(8,10),(5,9),-0.0591908 # DEPENDENCYPART_HEADBIGRAM
(8,10),(6,9),-0.0593889 # DEPENDENCYPART_HEADBIGRAM
(8,10),(7,9),-0.0633047 # DEPENDENCYPART_HEADBIGRAM
(8,10),(10,9),0.170376 # DEPENDENCYPART_HEADBIGRAM
(8,10),(11,9),0.173598 # DEPENDENCYPART_HEADBIGRAM
(8,10),(12,9),0.164493 # DEPENDENCYPART_HEADBIGRAM
(8,10),(13,9),0.161382 # DEPENDENCYPART_HEADBIGRAM
(8,10),(14,9),0.161382 # DEPENDENCYPART_HEADBIGRAM
(8,11),(3,10),-0.0633521 # DEPENDENCYPART_HEADBIGRAM
(8,11),(4,10),-0.0633805 # DEPENDENCYPART_HEADBIGRAM
(8,11),(5,10),-0.0621498 # DEPENDENCYPART_HEADBIGRAM
(8,11),(6,10),-0.0622226 # DEPENDENCYPART_HEADBIGRAM
(8,11),(7,10),-0.0621672 # DEPENDENCYPART_HEADBIGRAM
(8,11),(8,10),0.0510427 # DEPENDENCYPART_HEADBIGRAM
(8,11),(9,10),0.0603383 # DEPENDENCYPART_HEADBIGRAM
(8,11),(11,10),0.174127 # DEPENDENCYPART_HEADBIGRAM
(8,11),(12,10),0.174156 # DEPENDENCYPART_HEADBIGRAM
(8,11),(14,10),0.172408 # DEPENDENCYPART_HEADBIGRAM
(8,12),(3,11),-0.0619655 # DEPENDENCYPART_HEADBIGRAM
(8,12),(4,11),-0.0619655 # DEPENDENCYPART_HEADBIGRAM
(8,12),(5,11),-0.0619655 # DEPENDENCYPART_HEADBIGRAM
(8,12),(6,11),-0.0624934 # DEPENDENCYPART_HEADBIGRAM
(8,12),(7,11),-0.062015 # DEPENDENCYPART_HEADBIGRAM
(8,12),(8,11),0.0657803 # DEPENDENCYPART_HEADBIGRAM
(8,12),(9,11),0.0635535 # DEPENDENCYPART_HEADBIGRAM
(8,12),(12,11),0.156047 # DEPENDENCYPART_HEADBIGRAM
(8,12),(13,11),0.174291 # DEPENDENCYPART_HEADBIGRAM
(8,12),(14,11),0.173696 # DEPENDENCYPART_HEADBIGRAM
(9,3),(1,2),-0.196052 # DEPENDENCYPART_HEADBIGRAM
(9,3),(3,2),-0.0718524 # DEPENDENCYPART_HEADBIGRAM
(9,3),(4,2),-0.0869922 # DEPENDENCYPART_HEADBIGRAM
(9,3),(5,2),-0.0861393 # DEPENDENCYPART_HEADBIGRAM
(9,3),(7,2),-0.0865509 # DEPENDENCYPART_HEADBIGRAM
(9,3),(12,2),0.0986637 # DEPENDENCYPART_HEADBIGRAM
(9,5),(2,4),-0.202779 # DEPENDENCYPART_HEADBIGRAM
