# _root_ `` I think on Monday the small ( investors ) are going to panic and sell , '' predicted Mr. Sullivan , whose investments include AMR Corp. 's American Airlines unit and several mutual funds .
#goldHeads=19,3,19,11,4,7,11,9,7,9,3,11,12,13,14,15,19,19,0,21,19,21,24,25,21,27,31,27,31,31,25,31,35,35,32,19,
#predictedHeads=19,3,19,3,4,9,9,9,11,9,3,11,12,13,14,15,19,19,0,21,19,21,24,25,21,27,31,27,31,31,25,31,35,35,32,19,
(19,21),(19,29),(19,33),-0.102282 # DEPENDENCYPART_TRISIBL
(19,21),(19,29),(19,35),-0.110367 # DEPENDENCYPART_TRISIBL
(19,21),(19,29),(19,36),-0.0609462 # DEPENDENCYPART_TRISIBL
(19,21),(19,29),(19,37),-0.112772 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,21),(19,30),(19,31),-0.13806 # DEPENDENCYPART_TRISIBL
(19,21),(19,30),(19,32),-0.0427941 # DEPENDENCYPART_TRISIBL
(19,21),(19,30),(19,33),-0.102282 # DEPENDENCYPART_TRISIBL
(19,21),(19,30),(19,35),-0.110367 # DEPENDENCYPART_TRISIBL
(19,21),(19,30),(19,36),-0.0609473 # DEPENDENCYPART_TRISIBL
(19,21),(19,30),(19,37),-0.11289 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,21),(19,31),(19,32),0.0112446 # DEPENDENCYPART_TRISIBL
(19,21),(19,31),(19,33),-0.102533 # DEPENDENCYPART_TRISIBL
(19,21),(19,31),(19,35),-0.112949 # DEPENDENCYPART_TRISIBL
(19,21),(19,31),(19,36),-0.0515201 # DEPENDENCYPART_TRISIBL
(19,21),(19,31),(19,37),-0.0650963 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,21),(19,32),(19,33),-0.102599 # DEPENDENCYPART_TRISIBL
(19,21),(19,32),(19,35),-0.112862 # DEPENDENCYPART_TRISIBL
(19,21),(19,32),(19,36),-0.0946388 # DEPENDENCYPART_TRISIBL
(19,21),(19,32),(19,37),-0.111047 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,21),(19,33),(19,35),-0.10851 # DEPENDENCYPART_TRISIBL
(19,21),(19,33),(19,36),-0.0433905 # DEPENDENCYPART_TRISIBL
(19,21),(19,33),(19,37),-0.0799882 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,21),(19,35),(19,36),-0.0353386 # DEPENDENCYPART_TRISIBL
(19,21),(19,35),(19,37),-0.0748974 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,21),(19,36),(19,37),-0.101546 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,22),(19,23),(19,24),-0.0498378 # DEPENDENCYPART_TRISIBL
(19,22),(19,23),(19,25),-0.0488101 # DEPENDENCYPART_TRISIBL
(19,22),(19,23),(19,26),-0.0588312 # DEPENDENCYPART_TRISIBL
(19,22),(19,23),(19,27),-0.0600042 # DEPENDENCYPART_TRISIBL
(19,22),(19,23),(19,28),-0.0883776 # DEPENDENCYPART_TRISIBL
(19,22),(19,23),(19,29),-0.0588316 # DEPENDENCYPART_TRISIBL
(19,22),(19,23),(19,30),-0.0589854 # DEPENDENCYPART_TRISIBL
(19,22),(19,23),(19,31),-0.0758597 # DEPENDENCYPART_TRISIBL
(19,22),(19,23),(19,32),-0.0817719 # DEPENDENCYPART_TRISIBL
(19,22),(19,23),(19,33),-0.0686656 # DEPENDENCYPART_TRISIBL
(19,22),(19,23),(19,35),-0.0478336 # DEPENDENCYPART_TRISIBL
(19,22),(19,23),(19,36),-0.0686506 # DEPENDENCYPART_TRISIBL
(19,22),(19,23),(19,37),-0.0745263 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,22),(19,24),(19,25),-0.0306294 # DEPENDENCYPART_TRISIBL
(19,22),(19,24),(19,26),-0.0653063 # DEPENDENCYPART_TRISIBL
(19,22),(19,24),(19,27),-0.0664792 # DEPENDENCYPART_TRISIBL
(19,22),(19,24),(19,28),-0.0883723 # DEPENDENCYPART_TRISIBL
(19,22),(19,24),(19,29),-0.0653067 # DEPENDENCYPART_TRISIBL
(19,22),(19,24),(19,30),-0.0654626 # DEPENDENCYPART_TRISIBL
(19,22),(19,24),(19,31),-0.0933716 # DEPENDENCYPART_TRISIBL
(19,22),(19,24),(19,32),-0.115606 # DEPENDENCYPART_TRISIBL
(19,22),(19,24),(19,33),-0.0556012 # DEPENDENCYPART_TRISIBL
(19,22),(19,24),(19,35),-0.0679073 # DEPENDENCYPART_TRISIBL
(19,22),(19,24),(19,36),-0.14261 # DEPENDENCYPART_TRISIBL
(19,22),(19,24),(19,37),-0.0238712 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,22),(19,25),(19,26),-0.060298 # DEPENDENCYPART_TRISIBL
(19,22),(19,25),(19,27),-0.061471 # DEPENDENCYPART_TRISIBL
(19,22),(19,25),(19,28),-0.088386 # DEPENDENCYPART_TRISIBL
(19,22),(19,25),(19,29),-0.0602984 # DEPENDENCYPART_TRISIBL
(19,22),(19,25),(19,30),-0.0604654 # DEPENDENCYPART_TRISIBL
(19,22),(19,25),(19,31),-0.0701905 # DEPENDENCYPART_TRISIBL
(19,22),(19,25),(19,32),-0.087667 # DEPENDENCYPART_TRISIBL
(19,22),(19,25),(19,33),-0.0693999 # DEPENDENCYPART_TRISIBL
(19,22),(19,25),(19,35),-0.0319029 # DEPENDENCYPART_TRISIBL
(19,22),(19,25),(19,36),-0.0787872 # DEPENDENCYPART_TRISIBL
(19,22),(19,25),(19,37),0.0260326 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,22),(19,26),(19,27),-0.0747234 # DEPENDENCYPART_TRISIBL
(19,22),(19,26),(19,28),-0.0885021 # DEPENDENCYPART_TRISIBL
(19,22),(19,26),(19,29),-0.0728559 # DEPENDENCYPART_TRISIBL
(19,22),(19,26),(19,30),-0.0730227 # DEPENDENCYPART_TRISIBL
(19,22),(19,26),(19,31),-0.0357712 # DEPENDENCYPART_TRISIBL
(19,22),(19,26),(19,32),-0.142737 # DEPENDENCYPART_TRISIBL
(19,22),(19,26),(19,33),-0.065436 # DEPENDENCYPART_TRISIBL
(19,22),(19,26),(19,35),-0.0573616 # DEPENDENCYPART_TRISIBL
(19,22),(19,26),(19,36),-0.178407 # DEPENDENCYPART_TRISIBL
(19,22),(19,26),(19,37),-0.055981 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,22),(19,27),(19,28),-0.0885021 # DEPENDENCYPART_TRISIBL
(19,22),(19,27),(19,29),-0.0728809 # DEPENDENCYPART_TRISIBL
(19,22),(19,27),(19,30),-0.0730477 # DEPENDENCYPART_TRISIBL
(19,22),(19,27),(19,31),-0.0357858 # DEPENDENCYPART_TRISIBL
(19,22),(19,27),(19,32),-0.144022 # DEPENDENCYPART_TRISIBL
(19,22),(19,27),(19,33),-0.065436 # DEPENDENCYPART_TRISIBL
(19,22),(19,27),(19,35),-0.0573616 # DEPENDENCYPART_TRISIBL
(19,22),(19,27),(19,36),-0.178394 # DEPENDENCYPART_TRISIBL
(19,22),(19,27),(19,37),-0.0621655 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,22),(19,28),(19,29),-0.0588178 # DEPENDENCYPART_TRISIBL
(19,22),(19,28),(19,30),-0.0589715 # DEPENDENCYPART_TRISIBL
(19,22),(19,28),(19,31),-0.0763524 # DEPENDENCYPART_TRISIBL
(19,22),(19,28),(19,32),-0.0833871 # DEPENDENCYPART_TRISIBL
(19,22),(19,28),(19,33),-0.0686955 # DEPENDENCYPART_TRISIBL
(19,22),(19,28),(19,35),-0.0482344 # DEPENDENCYPART_TRISIBL
(19,22),(19,28),(19,36),-0.0590833 # DEPENDENCYPART_TRISIBL
(19,22),(19,28),(19,37),-0.084396 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,22),(19,29),(19,30),-0.0730528 # DEPENDENCYPART_TRISIBL
(19,22),(19,29),(19,31),-0.0357721 # DEPENDENCYPART_TRISIBL
(19,22),(19,29),(19,32),-0.142692 # DEPENDENCYPART_TRISIBL
(19,22),(19,29),(19,33),-0.065436 # DEPENDENCYPART_TRISIBL
(19,22),(19,29),(19,35),-0.0573635 # DEPENDENCYPART_TRISIBL
(19,22),(19,29),(19,36),-0.17839 # DEPENDENCYPART_TRISIBL
(19,22),(19,29),(19,37),-0.0546335 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,22),(19,30),(19,31),-0.0357707 # DEPENDENCYPART_TRISIBL
(19,22),(19,30),(19,32),-0.142692 # DEPENDENCYPART_TRISIBL
(19,22),(19,30),(19,33),-0.065436 # DEPENDENCYPART_TRISIBL
(19,22),(19,30),(19,35),-0.0573616 # DEPENDENCYPART_TRISIBL
(19,22),(19,30),(19,36),-0.1785 # DEPENDENCYPART_TRISIBL
(19,22),(19,30),(19,37),-0.0523646 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,22),(19,31),(19,32),-0.141771 # DEPENDENCYPART_TRISIBL
(19,22),(19,31),(19,33),-0.0623427 # DEPENDENCYPART_TRISIBL
(19,22),(19,31),(19,35),-0.0477196 # DEPENDENCYPART_TRISIBL
(19,22),(19,31),(19,36),-0.0147188 # DEPENDENCYPART_TRISIBL
(19,22),(19,31),(19,37),-0.0586753 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,22),(19,32),(19,33),-0.0785282 # DEPENDENCYPART_TRISIBL
(19,22),(19,32),(19,35),-0.044395 # DEPENDENCYPART_TRISIBL
(19,22),(19,32),(19,36),0.0607494 # DEPENDENCYPART_TRISIBL
(19,22),(19,32),(19,37),0.0655973 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,22),(19,33),(19,35),-0.0574695 # DEPENDENCYPART_TRISIBL
(19,22),(19,33),(19,36),-0.0467642 # DEPENDENCYPART_TRISIBL
(19,22),(19,33),(19,37),-0.0392833 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,22),(19,35),(19,36),-0.136616 # DEPENDENCYPART_TRISIBL
(19,22),(19,35),(19,37),-0.0164599 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,22),(19,36),(19,37),-0.191371 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,23),(19,24),(19,25),-0.0918236 # DEPENDENCYPART_TRISIBL
(19,23),(19,24),(19,26),-0.0920008 # DEPENDENCYPART_TRISIBL
(19,23),(19,24),(19,27),-0.0920008 # DEPENDENCYPART_TRISIBL
(19,23),(19,24),(19,28),-0.0895012 # DEPENDENCYPART_TRISIBL
(19,23),(19,24),(19,29),-0.0920008 # DEPENDENCYPART_TRISIBL
(19,23),(19,24),(19,30),-0.0920008 # DEPENDENCYPART_TRISIBL
(19,23),(19,24),(19,31),-0.0899413 # DEPENDENCYPART_TRISIBL
(19,23),(19,24),(19,32),-0.0895176 # DEPENDENCYPART_TRISIBL
(19,23),(19,24),(19,33),-0.0895014 # DEPENDENCYPART_TRISIBL
(19,23),(19,24),(19,35),-0.0895632 # DEPENDENCYPART_TRISIBL
(19,23),(19,24),(19,36),-0.0896112 # DEPENDENCYPART_TRISIBL
(19,23),(19,24),(19,37),-0.112899 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,23),(19,25),(19,26),-0.0920008 # DEPENDENCYPART_TRISIBL
(19,23),(19,25),(19,27),-0.0920008 # DEPENDENCYPART_TRISIBL
(19,23),(19,25),(19,28),-0.0895012 # DEPENDENCYPART_TRISIBL
(19,23),(19,25),(19,29),-0.0920008 # DEPENDENCYPART_TRISIBL
(19,23),(19,25),(19,30),-0.0920008 # DEPENDENCYPART_TRISIBL
(19,23),(19,25),(19,31),-0.0901585 # DEPENDENCYPART_TRISIBL
(19,23),(19,25),(19,32),-0.0895176 # DEPENDENCYPART_TRISIBL
(19,23),(19,25),(19,33),-0.0895014 # DEPENDENCYPART_TRISIBL
(19,23),(19,25),(19,35),-0.0895627 # DEPENDENCYPART_TRISIBL
(19,23),(19,25),(19,36),-0.0897181 # DEPENDENCYPART_TRISIBL
(19,23),(19,25),(19,37),-0.108468 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,23),(19,26),(19,27),-0.0920008 # DEPENDENCYPART_TRISIBL
(19,23),(19,26),(19,28),-0.0895012 # DEPENDENCYPART_TRISIBL
(19,23),(19,26),(19,29),-0.0920008 # DEPENDENCYPART_TRISIBL
(19,23),(19,26),(19,30),-0.0920008 # DEPENDENCYPART_TRISIBL
(19,23),(19,26),(19,31),-0.0899425 # DEPENDENCYPART_TRISIBL
(19,23),(19,26),(19,32),-0.0895176 # DEPENDENCYPART_TRISIBL
(19,23),(19,26),(19,33),-0.0895014 # DEPENDENCYPART_TRISIBL
(19,23),(19,26),(19,35),-0.0895618 # DEPENDENCYPART_TRISIBL
(19,23),(19,26),(19,36),-0.0896112 # DEPENDENCYPART_TRISIBL
(19,23),(19,26),(19,37),-0.106777 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,23),(19,27),(19,28),-0.0895012 # DEPENDENCYPART_TRISIBL
(19,23),(19,27),(19,29),-0.0920008 # DEPENDENCYPART_TRISIBL
(19,23),(19,27),(19,30),-0.0920008 # DEPENDENCYPART_TRISIBL
(19,23),(19,27),(19,31),-0.0899425 # DEPENDENCYPART_TRISIBL
(19,23),(19,27),(19,32),-0.0895176 # DEPENDENCYPART_TRISIBL
(19,23),(19,27),(19,33),-0.0895014 # DEPENDENCYPART_TRISIBL
(19,23),(19,27),(19,35),-0.0895618 # DEPENDENCYPART_TRISIBL
(19,23),(19,27),(19,36),-0.0896112 # DEPENDENCYPART_TRISIBL
(19,23),(19,27),(19,37),-0.106777 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,23),(19,28),(19,29),-0.0920008 # DEPENDENCYPART_TRISIBL
(19,23),(19,28),(19,30),-0.0920008 # DEPENDENCYPART_TRISIBL
(19,23),(19,28),(19,31),-0.0899374 # DEPENDENCYPART_TRISIBL
(19,23),(19,28),(19,32),-0.0895176 # DEPENDENCYPART_TRISIBL
(19,23),(19,28),(19,33),-0.0895014 # DEPENDENCYPART_TRISIBL
(19,23),(19,28),(19,35),-0.0895618 # DEPENDENCYPART_TRISIBL
(19,23),(19,28),(19,36),-0.0896112 # DEPENDENCYPART_TRISIBL
(19,23),(19,28),(19,37),-0.106703 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,23),(19,29),(19,30),-0.0920008 # DEPENDENCYPART_TRISIBL
(19,23),(19,29),(19,31),-0.0899425 # DEPENDENCYPART_TRISIBL
(19,23),(19,29),(19,32),-0.0895176 # DEPENDENCYPART_TRISIBL
(19,23),(19,29),(19,33),-0.0895014 # DEPENDENCYPART_TRISIBL
(19,23),(19,29),(19,35),-0.0895618 # DEPENDENCYPART_TRISIBL
(19,23),(19,29),(19,36),-0.0896112 # DEPENDENCYPART_TRISIBL
(19,23),(19,29),(19,37),-0.106777 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,23),(19,30),(19,31),-0.0899425 # DEPENDENCYPART_TRISIBL
(19,23),(19,30),(19,32),-0.0895176 # DEPENDENCYPART_TRISIBL
(19,23),(19,30),(19,33),-0.0895014 # DEPENDENCYPART_TRISIBL
(19,23),(19,30),(19,35),-0.0895618 # DEPENDENCYPART_TRISIBL
(19,23),(19,30),(19,36),-0.0896112 # DEPENDENCYPART_TRISIBL
(19,23),(19,30),(19,37),-0.106778 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,23),(19,31),(19,32),-0.0895176 # DEPENDENCYPART_TRISIBL
(19,23),(19,31),(19,33),-0.0895014 # DEPENDENCYPART_TRISIBL
(19,23),(19,31),(19,35),-0.0895618 # DEPENDENCYPART_TRISIBL
(19,23),(19,31),(19,36),-0.0896134 # DEPENDENCYPART_TRISIBL
(19,23),(19,31),(19,37),-0.108828 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,23),(19,32),(19,33),-0.0895014 # DEPENDENCYPART_TRISIBL
(19,23),(19,32),(19,35),-0.0895618 # DEPENDENCYPART_TRISIBL
(19,23),(19,32),(19,36),-0.0896113 # DEPENDENCYPART_TRISIBL
(19,23),(19,32),(19,37),-0.106888 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,23),(19,33),(19,35),-0.0895618 # DEPENDENCYPART_TRISIBL
(19,23),(19,33),(19,36),-0.0896112 # DEPENDENCYPART_TRISIBL
(19,23),(19,33),(19,37),-0.106706 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,23),(19,35),(19,36),-0.0896112 # DEPENDENCYPART_TRISIBL
(19,23),(19,35),(19,37),-0.112899 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,23),(19,36),(19,37),-0.106715 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,24),(19,25),(19,26),-0.0960927 # DEPENDENCYPART_TRISIBL
(19,24),(19,25),(19,27),-0.0961582 # DEPENDENCYPART_TRISIBL
(19,24),(19,25),(19,28),-0.0936455 # DEPENDENCYPART_TRISIBL
(19,24),(19,25),(19,29),-0.0963136 # DEPENDENCYPART_TRISIBL
(19,24),(19,25),(19,30),-0.0961317 # DEPENDENCYPART_TRISIBL
(19,24),(19,25),(19,31),-0.130884 # DEPENDENCYPART_TRISIBL
(19,24),(19,25),(19,32),-0.0108017 # DEPENDENCYPART_TRISIBL
(19,24),(19,25),(19,33),-0.10845 # DEPENDENCYPART_TRISIBL
(19,24),(19,25),(19,35),-0.16774 # DEPENDENCYPART_TRISIBL
(19,24),(19,25),(19,36),-0.0577183 # DEPENDENCYPART_TRISIBL
(19,24),(19,25),(19,37),-0.0692869 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,24),(19,26),(19,27),-0.0973553 # DEPENDENCYPART_TRISIBL
(19,24),(19,26),(19,28),-0.0936281 # DEPENDENCYPART_TRISIBL
(19,24),(19,26),(19,29),-0.0975083 # DEPENDENCYPART_TRISIBL
(19,24),(19,26),(19,30),-0.0973263 # DEPENDENCYPART_TRISIBL
(19,24),(19,26),(19,31),-0.131825 # DEPENDENCYPART_TRISIBL
(19,24),(19,26),(19,32),-0.0303305 # DEPENDENCYPART_TRISIBL
(19,24),(19,26),(19,33),-0.108447 # DEPENDENCYPART_TRISIBL
(19,24),(19,26),(19,35),-0.167913 # DEPENDENCYPART_TRISIBL
(19,24),(19,26),(19,36),-0.0505045 # DEPENDENCYPART_TRISIBL
(19,24),(19,26),(19,37),-0.0303117 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,24),(19,27),(19,28),-0.0936281 # DEPENDENCYPART_TRISIBL
(19,24),(19,27),(19,29),-0.0975083 # DEPENDENCYPART_TRISIBL
(19,24),(19,27),(19,30),-0.0973263 # DEPENDENCYPART_TRISIBL
(19,24),(19,27),(19,31),-0.131825 # DEPENDENCYPART_TRISIBL
(19,24),(19,27),(19,32),-0.0303305 # DEPENDENCYPART_TRISIBL
(19,24),(19,27),(19,33),-0.108447 # DEPENDENCYPART_TRISIBL
(19,24),(19,27),(19,35),-0.167913 # DEPENDENCYPART_TRISIBL
(19,24),(19,27),(19,36),-0.0505045 # DEPENDENCYPART_TRISIBL
(19,24),(19,27),(19,37),-0.0303265 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,24),(19,28),(19,29),-0.0961643 # DEPENDENCYPART_TRISIBL
(19,24),(19,28),(19,30),-0.0959823 # DEPENDENCYPART_TRISIBL
(19,24),(19,28),(19,31),-0.130814 # DEPENDENCYPART_TRISIBL
(19,24),(19,28),(19,32),-0.0314752 # DEPENDENCYPART_TRISIBL
(19,24),(19,28),(19,33),-0.108447 # DEPENDENCYPART_TRISIBL
(19,24),(19,28),(19,35),-0.167534 # DEPENDENCYPART_TRISIBL
(19,24),(19,28),(19,36),-0.0597618 # DEPENDENCYPART_TRISIBL
(19,24),(19,28),(19,37),-0.053888 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,24),(19,29),(19,30),-0.0973263 # DEPENDENCYPART_TRISIBL
(19,24),(19,29),(19,31),-0.131825 # DEPENDENCYPART_TRISIBL
(19,24),(19,29),(19,32),-0.0303305 # DEPENDENCYPART_TRISIBL
(19,24),(19,29),(19,33),-0.108447 # DEPENDENCYPART_TRISIBL
(19,24),(19,29),(19,35),-0.167913 # DEPENDENCYPART_TRISIBL
(19,24),(19,29),(19,36),-0.0505045 # DEPENDENCYPART_TRISIBL
(19,24),(19,29),(19,37),-0.0303126 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,24),(19,30),(19,31),-0.131825 # DEPENDENCYPART_TRISIBL
(19,24),(19,30),(19,32),-0.0303305 # DEPENDENCYPART_TRISIBL
(19,24),(19,30),(19,33),-0.108447 # DEPENDENCYPART_TRISIBL
(19,24),(19,30),(19,35),-0.167913 # DEPENDENCYPART_TRISIBL
(19,24),(19,30),(19,36),-0.0505088 # DEPENDENCYPART_TRISIBL
(19,24),(19,30),(19,37),-0.0303133 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,24),(19,31),(19,32),-0.0408867 # DEPENDENCYPART_TRISIBL
(19,24),(19,31),(19,33),-0.105479 # DEPENDENCYPART_TRISIBL
(19,24),(19,31),(19,35),-0.170776 # DEPENDENCYPART_TRISIBL
(19,24),(19,31),(19,36),-0.042281 # DEPENDENCYPART_TRISIBL
(19,24),(19,31),(19,37),-0.0252235 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,24),(19,32),(19,33),-0.108738 # DEPENDENCYPART_TRISIBL
(19,24),(19,32),(19,35),-0.191818 # DEPENDENCYPART_TRISIBL
(19,24),(19,32),(19,36),-0.0429649 # DEPENDENCYPART_TRISIBL
(19,24),(19,32),(19,37),-0.0334764 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,24),(19,33),(19,35),-0.16772 # DEPENDENCYPART_TRISIBL
(19,24),(19,33),(19,36),-0.0583995 # DEPENDENCYPART_TRISIBL
(19,24),(19,33),(19,37),-0.0423032 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,24),(19,35),(19,36),-0.056789 # DEPENDENCYPART_TRISIBL
(19,24),(19,35),(19,37),-0.0770659 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,24),(19,36),(19,37),-0.0521611 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,25),(19,26),(19,27),-0.088059 # DEPENDENCYPART_TRISIBL
(19,25),(19,26),(19,28),-0.0925119 # DEPENDENCYPART_TRISIBL
(19,25),(19,26),(19,29),-0.0880611 # DEPENDENCYPART_TRISIBL
(19,25),(19,26),(19,30),-0.088059 # DEPENDENCYPART_TRISIBL
(19,25),(19,26),(19,31),-0.082915 # DEPENDENCYPART_TRISIBL
(19,25),(19,26),(19,32),-0.0485745 # DEPENDENCYPART_TRISIBL
(19,25),(19,26),(19,33),-0.0919064 # DEPENDENCYPART_TRISIBL
(19,25),(19,26),(19,35),-0.0836352 # DEPENDENCYPART_TRISIBL
(19,25),(19,26),(19,36),-0.106294 # DEPENDENCYPART_TRISIBL
(19,25),(19,26),(19,37),-0.124163 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,25),(19,27),(19,28),-0.0925119 # DEPENDENCYPART_TRISIBL
(19,25),(19,27),(19,29),-0.0880611 # DEPENDENCYPART_TRISIBL
(19,25),(19,27),(19,30),-0.088059 # DEPENDENCYPART_TRISIBL
(19,25),(19,27),(19,31),-0.082915 # DEPENDENCYPART_TRISIBL
(19,25),(19,27),(19,32),-0.0485745 # DEPENDENCYPART_TRISIBL
(19,25),(19,27),(19,33),-0.0919064 # DEPENDENCYPART_TRISIBL
(19,25),(19,27),(19,35),-0.0836352 # DEPENDENCYPART_TRISIBL
(19,25),(19,27),(19,36),-0.106294 # DEPENDENCYPART_TRISIBL
(19,25),(19,27),(19,37),-0.124165 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,25),(19,28),(19,29),-0.0880041 # DEPENDENCYPART_TRISIBL
(19,25),(19,28),(19,30),-0.088002 # DEPENDENCYPART_TRISIBL
(19,25),(19,28),(19,31),-0.0829092 # DEPENDENCYPART_TRISIBL
(19,25),(19,28),(19,32),-0.0485133 # DEPENDENCYPART_TRISIBL
(19,25),(19,28),(19,33),-0.0919064 # DEPENDENCYPART_TRISIBL
(19,25),(19,28),(19,35),-0.0835062 # DEPENDENCYPART_TRISIBL
(19,25),(19,28),(19,36),-0.106446 # DEPENDENCYPART_TRISIBL
(19,25),(19,28),(19,37),-0.111512 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,25),(19,29),(19,30),-0.088059 # DEPENDENCYPART_TRISIBL
(19,25),(19,29),(19,31),-0.082915 # DEPENDENCYPART_TRISIBL
(19,25),(19,29),(19,32),-0.0485745 # DEPENDENCYPART_TRISIBL
(19,25),(19,29),(19,33),-0.0919064 # DEPENDENCYPART_TRISIBL
(19,25),(19,29),(19,35),-0.0836352 # DEPENDENCYPART_TRISIBL
(19,25),(19,29),(19,36),-0.106294 # DEPENDENCYPART_TRISIBL
(19,25),(19,29),(19,37),-0.124163 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,25),(19,30),(19,31),-0.082915 # DEPENDENCYPART_TRISIBL
(19,25),(19,30),(19,32),-0.0485745 # DEPENDENCYPART_TRISIBL
(19,25),(19,30),(19,33),-0.0919064 # DEPENDENCYPART_TRISIBL
(19,25),(19,30),(19,35),-0.0836352 # DEPENDENCYPART_TRISIBL
(19,25),(19,30),(19,36),-0.106294 # DEPENDENCYPART_TRISIBL
(19,25),(19,30),(19,37),-0.124176 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,25),(19,31),(19,32),-0.0441527 # DEPENDENCYPART_TRISIBL
(19,25),(19,31),(19,33),-0.0919064 # DEPENDENCYPART_TRISIBL
(19,25),(19,31),(19,35),-0.0835622 # DEPENDENCYPART_TRISIBL
(19,25),(19,31),(19,36),-0.106903 # DEPENDENCYPART_TRISIBL
(19,25),(19,31),(19,37),-0.137682 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,25),(19,32),(19,33),-0.0919805 # DEPENDENCYPART_TRISIBL
(19,25),(19,32),(19,35),-0.0835305 # DEPENDENCYPART_TRISIBL
(19,25),(19,32),(19,36),-0.111033 # DEPENDENCYPART_TRISIBL
(19,25),(19,32),(19,37),-0.120583 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,25),(19,33),(19,35),-0.0835105 # DEPENDENCYPART_TRISIBL
(19,25),(19,33),(19,36),-0.107151 # DEPENDENCYPART_TRISIBL
(19,25),(19,33),(19,37),-0.129116 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,25),(19,35),(19,36),-0.104471 # DEPENDENCYPART_TRISIBL
(19,25),(19,35),(19,37),-0.124149 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,25),(19,36),(19,37),-0.0246365 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,26),(19,27),(19,28),-0.0834694 # DEPENDENCYPART_TRISIBL
(19,26),(19,27),(19,29),-0.124 # DEPENDENCYPART_TRISIBL
(19,26),(19,27),(19,30),-0.124032 # DEPENDENCYPART_TRISIBL
(19,26),(19,27),(19,31),-0.138282 # DEPENDENCYPART_TRISIBL
(19,26),(19,27),(19,32),-0.0432126 # DEPENDENCYPART_TRISIBL
(19,26),(19,27),(19,33),-0.102282 # DEPENDENCYPART_TRISIBL
(19,26),(19,27),(19,35),-0.110447 # DEPENDENCYPART_TRISIBL
(19,26),(19,27),(19,36),-0.0611163 # DEPENDENCYPART_TRISIBL
(19,26),(19,27),(19,37),-0.118992 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,26),(19,28),(19,29),-0.121141 # DEPENDENCYPART_TRISIBL
(19,26),(19,28),(19,30),-0.121144 # DEPENDENCYPART_TRISIBL
