# _root_ Since production costs were guaranteed , it did n't matter that a program could n't be sold abroad or put into syndication , as most American programs are .
#goldHeads=8,3,4,1,4,8,8,0,8,8,10,13,14,11,14,14,16,17,17,19,20,21,17,17,27,27,28,24,8,
#predictedHeads=8,3,4,1,4,8,8,0,8,8,10,13,14,11,14,14,16,17,16,19,20,21,17,17,27,27,28,24,8,
(17,4),(4,2),-0.422362 # DEPENDENCYPART_GRANDPAR
(17,4),(4,3),-0.418524 # DEPENDENCYPART_GRANDPAR
(17,4),(4,5),-0.303206 # DEPENDENCYPART_GRANDPAR
(17,4),(4,6),-0.687673 # DEPENDENCYPART_GRANDPAR
(17,4),(4,7),0.0863829 # DEPENDENCYPART_GRANDPAR
(17,4),(4,8),-0.219989 # DEPENDENCYPART_GRANDPAR
(17,4),(4,9),-0.157925 # DEPENDENCYPART_GRANDPAR
(17,4),(4,10),-0.405601 # DEPENDENCYPART_GRANDPAR
(17,4),(4,11),-0.0334975 # DEPENDENCYPART_GRANDPAR
(17,4),(4,14),-0.25822 # DEPENDENCYPART_GRANDPAR
(17,4),(4,15),-0.246975 # DEPENDENCYPART_GRANDPAR
(17,4),(4,16),-0.28671 # DEPENDENCYPART_GRANDPAR
(17,4),(4,17),-1.18134 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,4),(4,19),-0.578271 # DEPENDENCYPART_GRANDPAR
(17,4),(4,23),-0.7561 # DEPENDENCYPART_GRANDPAR
(17,4),(4,29),-0.950936 # DEPENDENCYPART_GRANDPAR
(17,8),(8,1),-0.555816 # DEPENDENCYPART_GRANDPAR
(17,8),(8,2),-0.36086 # DEPENDENCYPART_GRANDPAR
(17,8),(8,3),-0.352267 # DEPENDENCYPART_GRANDPAR
(17,8),(8,4),-0.290272 # DEPENDENCYPART_GRANDPAR
(17,8),(8,5),-0.235512 # DEPENDENCYPART_GRANDPAR
(17,8),(8,6),-0.68374 # DEPENDENCYPART_GRANDPAR
(17,8),(8,7),0.0908222 # DEPENDENCYPART_GRANDPAR
(17,8),(8,9),-0.0819804 # DEPENDENCYPART_GRANDPAR
(17,8),(8,10),-0.261651 # DEPENDENCYPART_GRANDPAR
(17,8),(8,11),0.0281489 # DEPENDENCYPART_GRANDPAR
(17,8),(8,13),-0.275759 # DEPENDENCYPART_GRANDPAR
(17,8),(8,14),-0.193358 # DEPENDENCYPART_GRANDPAR
(17,8),(8,15),-0.171031 # DEPENDENCYPART_GRANDPAR
(17,8),(8,16),-0.223617 # DEPENDENCYPART_GRANDPAR
(17,8),(8,17),-1.18024 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,8),(8,18),-0.410669 # DEPENDENCYPART_GRANDPAR
(17,8),(8,19),-0.593844 # DEPENDENCYPART_GRANDPAR
(17,8),(8,20),-0.737693 # DEPENDENCYPART_GRANDPAR
(17,8),(8,21),-0.41275 # DEPENDENCYPART_GRANDPAR
(17,8),(8,23),-0.772517 # DEPENDENCYPART_GRANDPAR
(17,8),(8,24),-0.631114 # DEPENDENCYPART_GRANDPAR
(17,8),(8,25),-0.736029 # DEPENDENCYPART_GRANDPAR
(17,8),(8,28),-0.766562 # DEPENDENCYPART_GRANDPAR
(17,8),(8,29),-0.963621 # DEPENDENCYPART_GRANDPAR
(17,10),(10,3),-0.35273 # DEPENDENCYPART_GRANDPAR
(17,10),(10,4),-0.30157 # DEPENDENCYPART_GRANDPAR
(17,10),(10,5),-0.228959 # DEPENDENCYPART_GRANDPAR
(17,10),(10,6),-0.510873 # DEPENDENCYPART_GRANDPAR
(17,10),(10,7),-0.0380843 # DEPENDENCYPART_GRANDPAR
(17,10),(10,8),-0.244008 # DEPENDENCYPART_GRANDPAR
(17,10),(10,9),-0.174701 # DEPENDENCYPART_GRANDPAR
(17,10),(10,11),-0.177377 # DEPENDENCYPART_GRANDPAR
(17,10),(10,13),-0.20792 # DEPENDENCYPART_GRANDPAR
(17,10),(10,14),-0.106551 # DEPENDENCYPART_GRANDPAR
(17,10),(10,15),-0.196414 # DEPENDENCYPART_GRANDPAR
(17,10),(10,16),-0.253782 # DEPENDENCYPART_GRANDPAR
(17,10),(10,17),-1.23524 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,10),(10,18),-0.521971 # DEPENDENCYPART_GRANDPAR
(17,10),(10,19),-0.692033 # DEPENDENCYPART_GRANDPAR
(17,10),(10,29),-1.09001 # DEPENDENCYPART_GRANDPAR
(17,11),(11,9),-0.0204669 # DEPENDENCYPART_GRANDPAR
(17,11),(11,10),-0.343542 # DEPENDENCYPART_GRANDPAR
(17,11),(11,12),-0.410995 # DEPENDENCYPART_GRANDPAR
(17,11),(11,13),-0.373425 # DEPENDENCYPART_GRANDPAR
(17,11),(11,14),-0.169668 # DEPENDENCYPART_GRANDPAR
(17,11),(11,16),-0.155447 # DEPENDENCYPART_GRANDPAR
(17,11),(11,19),-0.587862 # DEPENDENCYPART_GRANDPAR
(17,11),(11,20),-0.67882 # DEPENDENCYPART_GRANDPAR
(17,11),(11,28),-0.809377 # DEPENDENCYPART_GRANDPAR
(17,13),(13,9),-0.189405 # DEPENDENCYPART_GRANDPAR
(17,13),(13,10),-0.322486 # DEPENDENCYPART_GRANDPAR
(17,13),(13,11),-0.0998457 # DEPENDENCYPART_GRANDPAR
(17,13),(13,12),-0.375065 # DEPENDENCYPART_GRANDPAR
(17,13),(13,14),-0.103269 # DEPENDENCYPART_GRANDPAR
(17,13),(13,17),-1.23553 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,15),(15,13),-0.261127 # DEPENDENCYPART_GRANDPAR
(17,15),(15,16),-0.166882 # DEPENDENCYPART_GRANDPAR
(17,16),(16,3),-0.442357 # DEPENDENCYPART_GRANDPAR
(17,16),(16,10),-0.339755 # DEPENDENCYPART_GRANDPAR
(17,16),(16,13),-0.337312 # DEPENDENCYPART_GRANDPAR
(17,16),(16,15),-0.269354 # DEPENDENCYPART_GRANDPAR
(17,16),(16,17),-1.17134 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,16),(16,18),-0.397428 # DEPENDENCYPART_GRANDPAR
(17,16),(16,19),-0.619138 # DEPENDENCYPART_GRANDPAR
(17,16),(16,20),-0.731777 # DEPENDENCYPART_GRANDPAR
(17,16),(16,21),-0.407463 # DEPENDENCYPART_GRANDPAR
(17,16),(16,22),-1.11226 # DEPENDENCYPART_GRANDPAR
(17,16),(16,23),-0.785683 # DEPENDENCYPART_GRANDPAR
(17,16),(16,24),-0.632221 # DEPENDENCYPART_GRANDPAR
(17,16),(16,29),-1.04095 # DEPENDENCYPART_GRANDPAR
(17,18),(18,15),-0.585088 # DEPENDENCYPART_GRANDPAR
(17,18),(18,17),-0.656083 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,18),(18,19),-0.0656469 # DEPENDENCYPART_GRANDPAR
(17,18),(18,20),-0.219198 # DEPENDENCYPART_GRANDPAR
(17,18),(18,21),-0.000968497 # DEPENDENCYPART_GRANDPAR
(17,18),(18,22),-0.62929 # DEPENDENCYPART_GRANDPAR
(17,18),(18,24),-0.18759 # DEPENDENCYPART_GRANDPAR
(17,18),(18,27),-0.0950802 # DEPENDENCYPART_GRANDPAR
(17,19),(19,18),-0.0923794 # DEPENDENCYPART_GRANDPAR
(17,19),(19,20),-0.182131 # DEPENDENCYPART_GRANDPAR
(17,19),(19,21),-0.0218843 # DEPENDENCYPART_GRANDPAR
(17,19),(19,22),-0.664935 # DEPENDENCYPART_GRANDPAR
(17,19),(19,27),-0.218562 # DEPENDENCYPART_GRANDPAR
(17,19),(19,28),-0.31841 # DEPENDENCYPART_GRANDPAR
(17,20),(20,1),-0.80886 # DEPENDENCYPART_GRANDPAR
(17,20),(20,3),-0.841997 # DEPENDENCYPART_GRANDPAR
(17,20),(20,11),-0.143755 # DEPENDENCYPART_GRANDPAR
(17,20),(20,13),-0.726956 # DEPENDENCYPART_GRANDPAR
(17,20),(20,15),-0.526153 # DEPENDENCYPART_GRANDPAR
(17,20),(20,16),-0.651433 # DEPENDENCYPART_GRANDPAR
(17,20),(20,17),-0.801923 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,20),(20,18),0.00228105 # DEPENDENCYPART_GRANDPAR
(17,20),(20,19),-0.10374 # DEPENDENCYPART_GRANDPAR
(17,20),(20,21),0.0125322 # DEPENDENCYPART_GRANDPAR
(17,20),(20,22),-0.67305 # DEPENDENCYPART_GRANDPAR
(17,20),(20,23),-0.451303 # DEPENDENCYPART_GRANDPAR
(17,20),(20,24),-0.308901 # DEPENDENCYPART_GRANDPAR
(17,20),(20,25),-0.373169 # DEPENDENCYPART_GRANDPAR
(17,20),(20,26),-0.437033 # DEPENDENCYPART_GRANDPAR
(17,20),(20,27),-0.103672 # DEPENDENCYPART_GRANDPAR
(17,20),(20,28),-0.486399 # DEPENDENCYPART_GRANDPAR
(17,20),(20,29),-0.595664 # DEPENDENCYPART_GRANDPAR
(17,21),(21,20),-0.155457 # DEPENDENCYPART_GRANDPAR
(17,21),(21,22),-0.366679 # DEPENDENCYPART_GRANDPAR
(17,21),(21,24),-0.15181 # DEPENDENCYPART_GRANDPAR
(17,21),(21,25),-0.26518 # DEPENDENCYPART_GRANDPAR
(17,21),(21,27),0.256005 # DEPENDENCYPART_GRANDPAR
(17,21),(21,28),-0.305865 # DEPENDENCYPART_GRANDPAR
(17,22),(22,18),-0.00240404 # DEPENDENCYPART_GRANDPAR
(17,22),(22,20),-0.30754 # DEPENDENCYPART_GRANDPAR
(17,22),(22,21),-0.0125516 # DEPENDENCYPART_GRANDPAR
(17,22),(22,23),-0.341859 # DEPENDENCYPART_GRANDPAR
(17,22),(22,24),-0.399909 # DEPENDENCYPART_GRANDPAR
(17,22),(22,25),-0.441994 # DEPENDENCYPART_GRANDPAR
(17,22),(22,26),-0.475546 # DEPENDENCYPART_GRANDPAR
(17,22),(22,27),-0.10078 # DEPENDENCYPART_GRANDPAR
(17,22),(22,28),-0.412848 # DEPENDENCYPART_GRANDPAR
(17,24),(24,21),0.0701612 # DEPENDENCYPART_GRANDPAR
(17,24),(24,22),-0.620953 # DEPENDENCYPART_GRANDPAR
(17,24),(24,23),-0.246286 # DEPENDENCYPART_GRANDPAR
(17,24),(24,25),-0.22924 # DEPENDENCYPART_GRANDPAR
(17,24),(24,26),-0.210124 # DEPENDENCYPART_GRANDPAR
(17,24),(24,27),0.219678 # DEPENDENCYPART_GRANDPAR
(17,24),(24,28),-0.154356 # DEPENDENCYPART_GRANDPAR
(17,25),(25,24),-0.202218 # DEPENDENCYPART_GRANDPAR
(17,25),(25,26),-0.495784 # DEPENDENCYPART_GRANDPAR
(17,25),(25,27),-0.201076 # DEPENDENCYPART_GRANDPAR
(17,26),(26,25),-0.17725 # DEPENDENCYPART_GRANDPAR
(17,26),(26,27),-0.127368 # DEPENDENCYPART_GRANDPAR
(17,27),(27,22),-0.61701 # DEPENDENCYPART_GRANDPAR
(17,27),(27,25),-0.261627 # DEPENDENCYPART_GRANDPAR
(17,27),(27,26),-0.42404 # DEPENDENCYPART_GRANDPAR
(17,28),(28,1),-0.873457 # DEPENDENCYPART_GRANDPAR
(17,28),(28,3),-0.829683 # DEPENDENCYPART_GRANDPAR
(17,28),(28,4),-0.693205 # DEPENDENCYPART_GRANDPAR
(17,28),(28,5),-0.781007 # DEPENDENCYPART_GRANDPAR
(17,28),(28,6),-0.945774 # DEPENDENCYPART_GRANDPAR
(17,28),(28,7),-0.514817 # DEPENDENCYPART_GRANDPAR
(17,28),(28,8),-0.667699 # DEPENDENCYPART_GRANDPAR
(17,28),(28,9),-0.473901 # DEPENDENCYPART_GRANDPAR
(17,28),(28,10),-0.772086 # DEPENDENCYPART_GRANDPAR
(17,28),(28,11),-0.338533 # DEPENDENCYPART_GRANDPAR
(17,28),(28,13),-0.777078 # DEPENDENCYPART_GRANDPAR
(17,28),(28,14),-0.656831 # DEPENDENCYPART_GRANDPAR
(17,28),(28,15),-0.562951 # DEPENDENCYPART_GRANDPAR
(17,28),(28,17),-0.787143 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,28),(28,18),-0.013715 # DEPENDENCYPART_GRANDPAR
(17,28),(28,19),-0.135723 # DEPENDENCYPART_GRANDPAR
(17,28),(28,20),-0.243838 # DEPENDENCYPART_GRANDPAR
(17,28),(28,21),-0.0317253 # DEPENDENCYPART_GRANDPAR
(17,28),(28,22),-0.639438 # DEPENDENCYPART_GRANDPAR
(17,28),(28,23),-0.471364 # DEPENDENCYPART_GRANDPAR
(17,28),(28,24),-0.266929 # DEPENDENCYPART_GRANDPAR
(17,28),(28,25),-0.21482 # DEPENDENCYPART_GRANDPAR
(17,28),(28,26),-0.47819 # DEPENDENCYPART_GRANDPAR
(17,28),(28,27),-0.0877386 # DEPENDENCYPART_GRANDPAR
(17,28),(28,29),-0.748968 # DEPENDENCYPART_GRANDPAR
(18,15),(15,13),-0.689455 # DEPENDENCYPART_GRANDPAR
(18,15),(15,16),-0.383317 # DEPENDENCYPART_GRANDPAR
(18,17),(17,1),-0.337375 # DEPENDENCYPART_GRANDPAR
(18,17),(17,4),-0.697158 # DEPENDENCYPART_GRANDPAR
(18,17),(17,8),-0.632262 # DEPENDENCYPART_GRANDPAR
(18,17),(17,10),-0.713206 # DEPENDENCYPART_GRANDPAR
(18,17),(17,11),-0.423685 # DEPENDENCYPART_GRANDPAR
(18,17),(17,13),-0.669782 # DEPENDENCYPART_GRANDPAR
(18,17),(17,15),-0.299599 # DEPENDENCYPART_GRANDPAR
(18,17),(17,16),-0.451101 # DEPENDENCYPART_GRANDPAR
(18,17),(17,18),-1.44985 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,17),(17,19),-0.385516 # DEPENDENCYPART_GRANDPAR
(18,17),(17,20),-0.876445 # DEPENDENCYPART_GRANDPAR
(18,17),(17,21),-0.710907 # DEPENDENCYPART_GRANDPAR
(18,17),(17,22),-0.856533 # DEPENDENCYPART_GRANDPAR
(18,17),(17,23),-0.771871 # DEPENDENCYPART_GRANDPAR
(18,17),(17,24),-0.87519 # DEPENDENCYPART_GRANDPAR
(18,17),(17,25),-0.758686 # DEPENDENCYPART_GRANDPAR
(18,17),(17,26),-0.783886 # DEPENDENCYPART_GRANDPAR
(18,17),(17,27),-0.859942 # DEPENDENCYPART_GRANDPAR
(18,17),(17,28),-0.865048 # DEPENDENCYPART_GRANDPAR
(18,17),(17,29),-1.13974 # DEPENDENCYPART_GRANDPAR
(18,19),(19,18),-1.08657 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,19),(19,20),-0.289352 # DEPENDENCYPART_GRANDPAR
(18,19),(19,21),-0.0684391 # DEPENDENCYPART_GRANDPAR
(18,19),(19,22),-0.239483 # DEPENDENCYPART_GRANDPAR
(18,19),(19,27),-0.341073 # DEPENDENCYPART_GRANDPAR
(18,19),(19,28),-0.283189 # DEPENDENCYPART_GRANDPAR
(18,20),(20,1),-0.731181 # DEPENDENCYPART_GRANDPAR
(18,20),(20,3),-0.932888 # DEPENDENCYPART_GRANDPAR
(18,20),(20,11),-0.497409 # DEPENDENCYPART_GRANDPAR
(18,20),(20,13),-0.955207 # DEPENDENCYPART_GRANDPAR
(18,20),(20,15),-0.691479 # DEPENDENCYPART_GRANDPAR
(18,20),(20,16),-0.78653 # DEPENDENCYPART_GRANDPAR
(18,20),(20,17),-0.733982 # DEPENDENCYPART_GRANDPAR
(18,20),(20,18),-0.992414 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,20),(20,19),0.151521 # DEPENDENCYPART_GRANDPAR
(18,20),(20,21),-0.184825 # DEPENDENCYPART_GRANDPAR
(18,20),(20,22),-0.418656 # DEPENDENCYPART_GRANDPAR
(18,20),(20,23),-0.341372 # DEPENDENCYPART_GRANDPAR
(18,20),(20,24),-0.42021 # DEPENDENCYPART_GRANDPAR
(18,20),(20,25),-0.339702 # DEPENDENCYPART_GRANDPAR
(18,20),(20,26),-0.28137 # DEPENDENCYPART_GRANDPAR
(18,20),(20,27),-0.355102 # DEPENDENCYPART_GRANDPAR
(18,20),(20,28),-0.506814 # DEPENDENCYPART_GRANDPAR
(18,20),(20,29),-0.689978 # DEPENDENCYPART_GRANDPAR
(18,21),(21,20),-0.422092 # DEPENDENCYPART_GRANDPAR
(18,21),(21,22),-0.22031 # DEPENDENCYPART_GRANDPAR
(18,21),(21,24),-0.402933 # DEPENDENCYPART_GRANDPAR
(18,21),(21,25),-0.286186 # DEPENDENCYPART_GRANDPAR
(18,21),(21,27),-0.191287 # DEPENDENCYPART_GRANDPAR
(18,21),(21,28),-0.378166 # DEPENDENCYPART_GRANDPAR
(18,22),(22,18),-0.960735 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,22),(22,20),-0.400185 # DEPENDENCYPART_GRANDPAR
(18,22),(22,21),-0.1547 # DEPENDENCYPART_GRANDPAR
(18,22),(22,23),-0.368953 # DEPENDENCYPART_GRANDPAR
(18,22),(22,24),-0.487403 # DEPENDENCYPART_GRANDPAR
(18,22),(22,25),-0.480171 # DEPENDENCYPART_GRANDPAR
(18,22),(22,26),-0.385591 # DEPENDENCYPART_GRANDPAR
(18,22),(22,27),-0.44989 # DEPENDENCYPART_GRANDPAR
(18,22),(22,28),-0.50256 # DEPENDENCYPART_GRANDPAR
(18,24),(24,21),-0.357925 # DEPENDENCYPART_GRANDPAR
(18,24),(24,22),-0.533491 # DEPENDENCYPART_GRANDPAR
(18,24),(24,23),-0.462258 # DEPENDENCYPART_GRANDPAR
(18,24),(24,25),-0.275948 # DEPENDENCYPART_GRANDPAR
(18,24),(24,26),-0.168505 # DEPENDENCYPART_GRANDPAR
(18,24),(24,27),-0.267441 # DEPENDENCYPART_GRANDPAR
(18,24),(24,28),-0.210198 # DEPENDENCYPART_GRANDPAR
(18,27),(27,22),-0.231041 # DEPENDENCYPART_GRANDPAR
(18,27),(27,25),-0.242653 # DEPENDENCYPART_GRANDPAR
(18,27),(27,26),-0.241712 # DEPENDENCYPART_GRANDPAR
(19,18),(18,15),-0.21917 # DEPENDENCYPART_GRANDPAR
(19,18),(18,17),-0.0793902 # DEPENDENCYPART_GRANDPAR
(19,18),(18,19),-1.11547 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,18),(18,20),0.192166 # DEPENDENCYPART_GRANDPAR
(19,18),(18,21),-0.370369 # DEPENDENCYPART_GRANDPAR
(19,18),(18,22),-0.806904 # DEPENDENCYPART_GRANDPAR
(19,18),(18,24),-0.642365 # DEPENDENCYPART_GRANDPAR
(19,18),(18,27),-0.891562 # DEPENDENCYPART_GRANDPAR
(19,20),(20,1),-0.770851 # DEPENDENCYPART_GRANDPAR
(19,20),(20,3),-0.846645 # DEPENDENCYPART_GRANDPAR
(19,20),(20,11),-0.444708 # DEPENDENCYPART_GRANDPAR
(19,20),(20,13),-0.775443 # DEPENDENCYPART_GRANDPAR
(19,20),(20,15),-0.754469 # DEPENDENCYPART_GRANDPAR
(19,20),(20,16),-0.678224 # DEPENDENCYPART_GRANDPAR
(19,20),(20,17),-0.63474 # DEPENDENCYPART_GRANDPAR
(19,20),(20,18),-0.698444 # DEPENDENCYPART_GRANDPAR
(19,20),(20,19),-0.688665 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,20),(20,21),0.373926 # DEPENDENCYPART_GRANDPAR
(19,20),(20,22),-0.110709 # DEPENDENCYPART_GRANDPAR
(19,20),(20,23),-0.24035 # DEPENDENCYPART_GRANDPAR
(19,20),(20,24),-0.075435 # DEPENDENCYPART_GRANDPAR
(19,20),(20,25),-0.215489 # DEPENDENCYPART_GRANDPAR
(19,20),(20,26),-0.283593 # DEPENDENCYPART_GRANDPAR
(19,20),(20,27),-0.275332 # DEPENDENCYPART_GRANDPAR
(19,20),(20,28),0.0795598 # DEPENDENCYPART_GRANDPAR
(19,20),(20,29),-0.759895 # DEPENDENCYPART_GRANDPAR
(19,21),(21,20),0.693511 # DEPENDENCYPART_GRANDPAR
(19,21),(21,22),-0.108919 # DEPENDENCYPART_GRANDPAR
(19,21),(21,24),-0.298181 # DEPENDENCYPART_GRANDPAR
(19,21),(21,25),-0.373977 # DEPENDENCYPART_GRANDPAR
(19,21),(21,27),-0.230237 # DEPENDENCYPART_GRANDPAR
(19,21),(21,28),0.00927815 # DEPENDENCYPART_GRANDPAR
(19,22),(22,18),-0.867208 # DEPENDENCYPART_GRANDPAR
(19,22),(22,20),0.602754 # DEPENDENCYPART_GRANDPAR
(19,22),(22,21),-0.0207356 # DEPENDENCYPART_GRANDPAR
(19,22),(22,23),-0.126743 # DEPENDENCYPART_GRANDPAR
(19,22),(22,24),-0.127609 # DEPENDENCYPART_GRANDPAR
(19,22),(22,25),-0.341013 # DEPENDENCYPART_GRANDPAR
(19,22),(22,26),-0.362576 # DEPENDENCYPART_GRANDPAR
(19,22),(22,27),-0.310491 # DEPENDENCYPART_GRANDPAR
(19,22),(22,28),0.0711999 # DEPENDENCYPART_GRANDPAR
(19,27),(27,22),-0.271003 # DEPENDENCYPART_GRANDPAR
(19,27),(27,25),-0.338937 # DEPENDENCYPART_GRANDPAR
(19,27),(27,26),-0.431502 # DEPENDENCYPART_GRANDPAR
(19,28),(28,1),-0.823851 # DEPENDENCYPART_GRANDPAR
(19,28),(28,3),-0.840426 # DEPENDENCYPART_GRANDPAR
(19,28),(28,4),-0.831273 # DEPENDENCYPART_GRANDPAR
(19,28),(28,5),-0.524968 # DEPENDENCYPART_GRANDPAR
(19,28),(28,6),-0.965013 # DEPENDENCYPART_GRANDPAR
(19,28),(28,7),-0.596844 # DEPENDENCYPART_GRANDPAR
(19,28),(28,8),-0.829291 # DEPENDENCYPART_GRANDPAR
(19,28),(28,9),-0.8366 # DEPENDENCYPART_GRANDPAR
(19,28),(28,10),-0.841744 # DEPENDENCYPART_GRANDPAR
(19,28),(28,11),-0.615041 # DEPENDENCYPART_GRANDPAR
(19,28),(28,13),-0.829261 # DEPENDENCYPART_GRANDPAR
(19,28),(28,14),-0.705146 # DEPENDENCYPART_GRANDPAR
(19,28),(28,15),-0.793025 # DEPENDENCYPART_GRANDPAR
(19,28),(28,17),-0.675731 # DEPENDENCYPART_GRANDPAR
(19,28),(28,18),-0.735209 # DEPENDENCYPART_GRANDPAR
(19,28),(28,19),-0.880226 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,28),(28,20),0.560002 # DEPENDENCYPART_GRANDPAR
(19,28),(28,21),-0.0772991 # DEPENDENCYPART_GRANDPAR
(19,28),(28,22),-0.432588 # DEPENDENCYPART_GRANDPAR
(19,28),(28,23),-0.2943 # DEPENDENCYPART_GRANDPAR
(19,28),(28,24),-0.371439 # DEPENDENCYPART_GRANDPAR
(19,28),(28,25),-0.334613 # DEPENDENCYPART_GRANDPAR
(19,28),(28,26),-0.571515 # DEPENDENCYPART_GRANDPAR
(19,28),(28,27),-0.513889 # DEPENDENCYPART_GRANDPAR
(19,28),(28,29),-0.894939 # DEPENDENCYPART_GRANDPAR
(20,1),(1,2),-0.71947 # DEPENDENCYPART_GRANDPAR
(20,1),(1,3),-0.495745 # DEPENDENCYPART_GRANDPAR
(20,1),(1,4),-0.171091 # DEPENDENCYPART_GRANDPAR
(20,1),(1,5),-0.371443 # DEPENDENCYPART_GRANDPAR
(20,1),(1,6),-0.992091 # DEPENDENCYPART_GRANDPAR
(20,1),(1,8),-0.324903 # DEPENDENCYPART_GRANDPAR
(20,1),(1,14),-0.39564 # DEPENDENCYPART_GRANDPAR
(20,1),(1,29),-1.20267 # DEPENDENCYPART_GRANDPAR
(20,3),(3,1),-0.446649 # DEPENDENCYPART_GRANDPAR
(20,3),(3,2),-0.492854 # DEPENDENCYPART_GRANDPAR
(20,3),(3,4),-0.0960044 # DEPENDENCYPART_GRANDPAR
(20,3),(3,5),-0.0836215 # DEPENDENCYPART_GRANDPAR
(20,3),(3,6),-0.798812 # DEPENDENCYPART_GRANDPAR
(20,3),(3,8),-0.191067 # DEPENDENCYPART_GRANDPAR
(20,11),(11,9),-0.335618 # DEPENDENCYPART_GRANDPAR
(20,11),(11,10),-0.333483 # DEPENDENCYPART_GRANDPAR
(20,11),(11,12),-0.814661 # DEPENDENCYPART_GRANDPAR
(20,11),(11,13),-0.670868 # DEPENDENCYPART_GRANDPAR
(20,11),(11,14),-0.524026 # DEPENDENCYPART_GRANDPAR
(20,11),(11,16),-0.398914 # DEPENDENCYPART_GRANDPAR
(20,11),(11,19),-0.228425 # DEPENDENCYPART_GRANDPAR
(20,11),(11,20),-1.12781 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,11),(11,28),-0.663924 # DEPENDENCYPART_GRANDPAR
(20,13),(13,9),-0.536661 # DEPENDENCYPART_GRANDPAR
(20,13),(13,10),-0.37943 # DEPENDENCYPART_GRANDPAR
(20,13),(13,11),-0.360117 # DEPENDENCYPART_GRANDPAR
(20,13),(13,12),-0.542308 # DEPENDENCYPART_GRANDPAR
(20,13),(13,14),-0.359022 # DEPENDENCYPART_GRANDPAR
(20,13),(13,17),0.070143 # DEPENDENCYPART_GRANDPAR
(20,15),(15,13),-0.197906 # DEPENDENCYPART_GRANDPAR
(20,15),(15,16),-0.370335 # DEPENDENCYPART_GRANDPAR
(20,16),(16,3),-0.221047 # DEPENDENCYPART_GRANDPAR
(20,16),(16,10),-0.234225 # DEPENDENCYPART_GRANDPAR
(20,16),(16,13),-0.236028 # DEPENDENCYPART_GRANDPAR
(20,16),(16,15),-0.328757 # DEPENDENCYPART_GRANDPAR
(20,16),(16,17),-0.184903 # DEPENDENCYPART_GRANDPAR
(20,16),(16,18),-0.391726 # DEPENDENCYPART_GRANDPAR
(20,16),(16,19),-0.194849 # DEPENDENCYPART_GRANDPAR
(20,16),(16,20),-1.13974 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,16),(16,21),-0.339265 # DEPENDENCYPART_GRANDPAR
(20,16),(16,22),-0.49049 # DEPENDENCYPART_GRANDPAR
(20,16),(16,23),-0.730597 # DEPENDENCYPART_GRANDPAR
(20,16),(16,24),-0.347759 # DEPENDENCYPART_GRANDPAR
(20,16),(16,29),-1.23832 # DEPENDENCYPART_GRANDPAR
(20,17),(17,1),-0.391499 # DEPENDENCYPART_GRANDPAR
(20,17),(17,4),-0.336113 # DEPENDENCYPART_GRANDPAR
(20,17),(17,8),-0.444187 # DEPENDENCYPART_GRANDPAR
(20,17),(17,10),-0.333395 # DEPENDENCYPART_GRANDPAR
(20,17),(17,11),-0.376831 # DEPENDENCYPART_GRANDPAR
(20,17),(17,13),-0.322213 # DEPENDENCYPART_GRANDPAR
(20,17),(17,15),-0.290211 # DEPENDENCYPART_GRANDPAR
(20,17),(17,16),-0.265119 # DEPENDENCYPART_GRANDPAR
(20,17),(17,18),-0.355622 # DEPENDENCYPART_GRANDPAR
(20,17),(17,19),-0.12988 # DEPENDENCYPART_GRANDPAR
(20,17),(17,20),-1.06095 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,17),(17,21),-0.187884 # DEPENDENCYPART_GRANDPAR
(20,17),(17,22),-0.398899 # DEPENDENCYPART_GRANDPAR
(20,17),(17,23),-0.662233 # DEPENDENCYPART_GRANDPAR
(20,17),(17,24),-0.18494 # DEPENDENCYPART_GRANDPAR
(20,17),(17,25),-0.923367 # DEPENDENCYPART_GRANDPAR
(20,17),(17,26),-1.10871 # DEPENDENCYPART_GRANDPAR
(20,17),(17,27),-0.808958 # DEPENDENCYPART_GRANDPAR
(20,17),(17,28),-0.528795 # DEPENDENCYPART_GRANDPAR
(20,17),(17,29),-1.15045 # DEPENDENCYPART_GRANDPAR
