# _root_ Under terms of the plan , independent generators would be able to compete for 15 % of customers until 1994 , and for another 10 % between 1994 and 1998 .
#goldHeads=9,1,2,5,3,9,8,9,0,9,10,11,12,13,16,14,16,17,13,19,13,13,22,26,26,23,22,27,28,29,9,
#predictedHeads=9,1,2,5,3,9,8,9,0,9,10,11,12,13,16,14,16,17,10,19,14,14,22,26,26,23,26,27,28,29,9,
(9,10),(9,13),(9,31),-0.0925983 # DEPENDENCYPART_TRISIBL
(9,10),(9,13),(9,32),-0.191762 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,10),(9,14),(9,15),-0.0970484 # DEPENDENCYPART_TRISIBL
(9,10),(9,14),(9,16),-0.114923 # DEPENDENCYPART_TRISIBL
(9,10),(9,14),(9,21),-0.0559502 # DEPENDENCYPART_TRISIBL
(9,10),(9,14),(9,22),-0.0509916 # DEPENDENCYPART_TRISIBL
(9,10),(9,14),(9,29),-0.0509916 # DEPENDENCYPART_TRISIBL
(9,10),(9,14),(9,31),-0.0410164 # DEPENDENCYPART_TRISIBL
(9,10),(9,14),(9,32),-0.0121787 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,10),(9,15),(9,16),-0.114259 # DEPENDENCYPART_TRISIBL
(9,10),(9,15),(9,21),-0.0461301 # DEPENDENCYPART_TRISIBL
(9,10),(9,15),(9,22),-0.0327903 # DEPENDENCYPART_TRISIBL
(9,10),(9,15),(9,29),-0.0327903 # DEPENDENCYPART_TRISIBL
(9,10),(9,15),(9,31),-0.0439786 # DEPENDENCYPART_TRISIBL
(9,10),(9,15),(9,32),-0.0854869 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,10),(9,16),(9,21),-0.0491732 # DEPENDENCYPART_TRISIBL
(9,10),(9,16),(9,22),-0.0446384 # DEPENDENCYPART_TRISIBL
(9,10),(9,16),(9,29),-0.0446384 # DEPENDENCYPART_TRISIBL
(9,10),(9,16),(9,31),-0.0074544 # DEPENDENCYPART_TRISIBL
(9,10),(9,16),(9,32),-0.101768 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,10),(9,21),(9,22),0.249338 # DEPENDENCYPART_TRISIBL
(9,10),(9,21),(9,29),0.249338 # DEPENDENCYPART_TRISIBL
(9,10),(9,21),(9,31),-0.0659565 # DEPENDENCYPART_TRISIBL
(9,10),(9,21),(9,32),-0.0062823 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,10),(9,22),(9,29),-0.0476722 # DEPENDENCYPART_TRISIBL
(9,10),(9,22),(9,31),0.0601027 # DEPENDENCYPART_TRISIBL
(9,10),(9,22),(9,32),-0.0298207 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,10),(9,29),(9,31),0.0601027 # DEPENDENCYPART_TRISIBL
(9,10),(9,29),(9,32),-0.0298207 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,10),(9,31),(9,32),-0.00410085 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,11),(9,12),(9,13),-0.087073 # DEPENDENCYPART_TRISIBL
(9,11),(9,12),(9,14),-0.0396404 # DEPENDENCYPART_TRISIBL
(9,11),(9,12),(9,15),-0.100383 # DEPENDENCYPART_TRISIBL
(9,11),(9,12),(9,16),-0.0916302 # DEPENDENCYPART_TRISIBL
(9,11),(9,12),(9,21),-0.05475 # DEPENDENCYPART_TRISIBL
(9,11),(9,12),(9,22),-0.106468 # DEPENDENCYPART_TRISIBL
(9,11),(9,12),(9,29),-0.106468 # DEPENDENCYPART_TRISIBL
(9,11),(9,12),(9,31),-0.0740692 # DEPENDENCYPART_TRISIBL
(9,11),(9,12),(9,32),-0.137935 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,11),(9,13),(9,14),-0.0603857 # DEPENDENCYPART_TRISIBL
(9,11),(9,13),(9,15),-0.0999389 # DEPENDENCYPART_TRISIBL
(9,11),(9,13),(9,16),-0.0978855 # DEPENDENCYPART_TRISIBL
(9,11),(9,13),(9,21),-0.0774819 # DEPENDENCYPART_TRISIBL
(9,11),(9,13),(9,22),-0.0759017 # DEPENDENCYPART_TRISIBL
(9,11),(9,13),(9,29),-0.0759017 # DEPENDENCYPART_TRISIBL
(9,11),(9,13),(9,31),-0.0685649 # DEPENDENCYPART_TRISIBL
(9,11),(9,13),(9,32),-0.124331 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,11),(9,14),(9,15),-0.10692 # DEPENDENCYPART_TRISIBL
(9,11),(9,14),(9,16),-0.110639 # DEPENDENCYPART_TRISIBL
(9,11),(9,14),(9,21),-0.0396079 # DEPENDENCYPART_TRISIBL
(9,11),(9,14),(9,22),-0.0632626 # DEPENDENCYPART_TRISIBL
(9,11),(9,14),(9,29),-0.0632626 # DEPENDENCYPART_TRISIBL
(9,11),(9,14),(9,31),-0.0291994 # DEPENDENCYPART_TRISIBL
(9,11),(9,14),(9,32),-0.0774254 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,11),(9,15),(9,16),-0.0979172 # DEPENDENCYPART_TRISIBL
(9,11),(9,15),(9,21),-0.0721728 # DEPENDENCYPART_TRISIBL
(9,11),(9,15),(9,22),-0.0750982 # DEPENDENCYPART_TRISIBL
(9,11),(9,15),(9,29),-0.0750982 # DEPENDENCYPART_TRISIBL
(9,11),(9,15),(9,31),-0.0788321 # DEPENDENCYPART_TRISIBL
(9,11),(9,15),(9,32),-0.129813 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,11),(9,16),(9,21),-0.0827604 # DEPENDENCYPART_TRISIBL
(9,11),(9,16),(9,22),-0.0574481 # DEPENDENCYPART_TRISIBL
(9,11),(9,16),(9,29),-0.0574481 # DEPENDENCYPART_TRISIBL
(9,11),(9,16),(9,31),-0.066422 # DEPENDENCYPART_TRISIBL
(9,11),(9,16),(9,32),-0.111051 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,11),(9,21),(9,22),-0.0783274 # DEPENDENCYPART_TRISIBL
(9,11),(9,21),(9,29),-0.0783274 # DEPENDENCYPART_TRISIBL
(9,11),(9,21),(9,31),-0.0992424 # DEPENDENCYPART_TRISIBL
(9,11),(9,21),(9,32),-0.142198 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,11),(9,22),(9,29),-0.0800984 # DEPENDENCYPART_TRISIBL
(9,11),(9,22),(9,31),-0.0452232 # DEPENDENCYPART_TRISIBL
(9,11),(9,22),(9,32),-0.103569 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,11),(9,29),(9,31),-0.0452232 # DEPENDENCYPART_TRISIBL
(9,11),(9,29),(9,32),-0.103569 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,11),(9,31),(9,32),-0.119483 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,12),(9,13),(9,14),-0.0897001 # DEPENDENCYPART_TRISIBL
(9,12),(9,13),(9,15),-0.0300696 # DEPENDENCYPART_TRISIBL
(9,12),(9,13),(9,16),-0.0452089 # DEPENDENCYPART_TRISIBL
(9,12),(9,13),(9,21),-0.0803655 # DEPENDENCYPART_TRISIBL
(9,12),(9,13),(9,22),-0.0713514 # DEPENDENCYPART_TRISIBL
(9,12),(9,13),(9,29),-0.0713514 # DEPENDENCYPART_TRISIBL
(9,12),(9,13),(9,31),-0.154884 # DEPENDENCYPART_TRISIBL
(9,12),(9,13),(9,32),-0.169768 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,12),(9,14),(9,15),-0.033547 # DEPENDENCYPART_TRISIBL
(9,12),(9,14),(9,16),-0.0647236 # DEPENDENCYPART_TRISIBL
(9,12),(9,14),(9,21),-0.0301251 # DEPENDENCYPART_TRISIBL
(9,12),(9,14),(9,22),-0.0626202 # DEPENDENCYPART_TRISIBL
(9,12),(9,14),(9,29),-0.0626202 # DEPENDENCYPART_TRISIBL
(9,12),(9,14),(9,31),-0.0829111 # DEPENDENCYPART_TRISIBL
(9,12),(9,14),(9,32),-0.145521 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,12),(9,15),(9,16),-0.0234953 # DEPENDENCYPART_TRISIBL
(9,12),(9,15),(9,21),-0.0642429 # DEPENDENCYPART_TRISIBL
(9,12),(9,15),(9,22),-0.070541 # DEPENDENCYPART_TRISIBL
(9,12),(9,15),(9,29),-0.070541 # DEPENDENCYPART_TRISIBL
(9,12),(9,15),(9,31),-0.126724 # DEPENDENCYPART_TRISIBL
(9,12),(9,15),(9,32),-0.104875 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,12),(9,16),(9,21),-0.0436729 # DEPENDENCYPART_TRISIBL
(9,12),(9,16),(9,22),-0.0863286 # DEPENDENCYPART_TRISIBL
(9,12),(9,16),(9,29),-0.0863286 # DEPENDENCYPART_TRISIBL
(9,12),(9,16),(9,31),-0.132917 # DEPENDENCYPART_TRISIBL
(9,12),(9,16),(9,32),-0.1584 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,12),(9,21),(9,22),-0.0218288 # DEPENDENCYPART_TRISIBL
(9,12),(9,21),(9,29),-0.0218288 # DEPENDENCYPART_TRISIBL
(9,12),(9,21),(9,31),-0.144321 # DEPENDENCYPART_TRISIBL
(9,12),(9,21),(9,32),-0.25181 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,12),(9,22),(9,29),-0.0705424 # DEPENDENCYPART_TRISIBL
(9,12),(9,22),(9,31),-0.129471 # DEPENDENCYPART_TRISIBL
(9,12),(9,22),(9,32),-0.0900971 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,12),(9,29),(9,31),-0.129471 # DEPENDENCYPART_TRISIBL
(9,12),(9,29),(9,32),-0.0900971 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,12),(9,31),(9,32),-0.12592 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,13),(9,14),(9,15),-0.0961221 # DEPENDENCYPART_TRISIBL
(9,13),(9,14),(9,16),-0.115293 # DEPENDENCYPART_TRISIBL
(9,13),(9,14),(9,21),-0.0676869 # DEPENDENCYPART_TRISIBL
(9,13),(9,14),(9,22),-0.0458182 # DEPENDENCYPART_TRISIBL
(9,13),(9,14),(9,29),-0.0458182 # DEPENDENCYPART_TRISIBL
(9,13),(9,14),(9,31),-0.0693077 # DEPENDENCYPART_TRISIBL
(9,13),(9,14),(9,32),-0.0428796 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,13),(9,15),(9,16),-0.114659 # DEPENDENCYPART_TRISIBL
(9,13),(9,15),(9,21),-0.0604345 # DEPENDENCYPART_TRISIBL
(9,13),(9,15),(9,22),-0.0292841 # DEPENDENCYPART_TRISIBL
(9,13),(9,15),(9,29),-0.0292841 # DEPENDENCYPART_TRISIBL
(9,13),(9,15),(9,31),-0.0794801 # DEPENDENCYPART_TRISIBL
(9,13),(9,15),(9,32),-0.0948985 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,13),(9,16),(9,21),-0.0629442 # DEPENDENCYPART_TRISIBL
(9,13),(9,16),(9,22),-0.0400921 # DEPENDENCYPART_TRISIBL
(9,13),(9,16),(9,29),-0.0400921 # DEPENDENCYPART_TRISIBL
(9,13),(9,16),(9,31),-0.0518892 # DEPENDENCYPART_TRISIBL
(9,13),(9,16),(9,32),-0.112862 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,13),(9,21),(9,22),0.229166 # DEPENDENCYPART_TRISIBL
(9,13),(9,21),(9,29),0.229166 # DEPENDENCYPART_TRISIBL
(9,13),(9,21),(9,31),-0.0997411 # DEPENDENCYPART_TRISIBL
(9,13),(9,21),(9,32),-0.0457816 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,13),(9,22),(9,29),-0.0431917 # DEPENDENCYPART_TRISIBL
(9,13),(9,22),(9,31),0.00991007 # DEPENDENCYPART_TRISIBL
(9,13),(9,22),(9,32),-0.0367957 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,13),(9,29),(9,31),0.00991007 # DEPENDENCYPART_TRISIBL
(9,13),(9,29),(9,32),-0.0367957 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,13),(9,31),(9,32),-0.0100909 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,14),(9,15),(9,16),-0.0382081 # DEPENDENCYPART_TRISIBL
(9,14),(9,15),(9,21),-0.0700977 # DEPENDENCYPART_TRISIBL
(9,14),(9,15),(9,22),-0.0678553 # DEPENDENCYPART_TRISIBL
(9,14),(9,15),(9,29),-0.0678553 # DEPENDENCYPART_TRISIBL
(9,14),(9,15),(9,31),-0.09198 # DEPENDENCYPART_TRISIBL
(9,14),(9,15),(9,32),-0.107212 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,14),(9,16),(9,21),-0.063164 # DEPENDENCYPART_TRISIBL
(9,14),(9,16),(9,22),-0.0713124 # DEPENDENCYPART_TRISIBL
(9,14),(9,16),(9,29),-0.0713124 # DEPENDENCYPART_TRISIBL
(9,14),(9,16),(9,31),-0.0990313 # DEPENDENCYPART_TRISIBL
(9,14),(9,16),(9,32),-0.0792062 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,14),(9,21),(9,22),-0.0806909 # DEPENDENCYPART_TRISIBL
(9,14),(9,21),(9,29),-0.0806909 # DEPENDENCYPART_TRISIBL
(9,14),(9,21),(9,31),-0.0883866 # DEPENDENCYPART_TRISIBL
(9,14),(9,21),(9,32),-0.254406 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,14),(9,22),(9,29),-0.0715112 # DEPENDENCYPART_TRISIBL
(9,14),(9,22),(9,31),-0.0604454 # DEPENDENCYPART_TRISIBL
(9,14),(9,22),(9,32),-0.081697 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,14),(9,29),(9,31),-0.0604454 # DEPENDENCYPART_TRISIBL
(9,14),(9,29),(9,32),-0.081697 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,14),(9,31),(9,32),-0.0638086 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,15),(9,16),(9,21),-0.0759882 # DEPENDENCYPART_TRISIBL
(9,15),(9,16),(9,22),-0.0826722 # DEPENDENCYPART_TRISIBL
(9,15),(9,16),(9,29),-0.0826722 # DEPENDENCYPART_TRISIBL
(9,15),(9,16),(9,31),-0.111194 # DEPENDENCYPART_TRISIBL
(9,15),(9,16),(9,32),-0.0910812 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,15),(9,21),(9,22),-0.148043 # DEPENDENCYPART_TRISIBL
(9,15),(9,21),(9,29),-0.148043 # DEPENDENCYPART_TRISIBL
(9,15),(9,21),(9,31),-0.103185 # DEPENDENCYPART_TRISIBL
(9,15),(9,21),(9,32),-0.252441 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,15),(9,22),(9,29),-0.099637 # DEPENDENCYPART_TRISIBL
(9,15),(9,22),(9,31),-0.0837836 # DEPENDENCYPART_TRISIBL
(9,15),(9,22),(9,32),-0.127956 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,15),(9,29),(9,31),-0.0837836 # DEPENDENCYPART_TRISIBL
(9,15),(9,29),(9,32),-0.127956 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,15),(9,31),(9,32),-0.156988 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,16),(9,21),(9,22),0.000338918 # DEPENDENCYPART_TRISIBL
(9,16),(9,21),(9,29),0.000338918 # DEPENDENCYPART_TRISIBL
(9,16),(9,21),(9,31),-0.0910566 # DEPENDENCYPART_TRISIBL
(9,16),(9,21),(9,32),-0.0951745 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,16),(9,22),(9,29),-0.0406109 # DEPENDENCYPART_TRISIBL
(9,16),(9,22),(9,31),-0.055405 # DEPENDENCYPART_TRISIBL
(9,16),(9,22),(9,32),-0.0493695 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,16),(9,29),(9,31),-0.055405 # DEPENDENCYPART_TRISIBL
(9,16),(9,29),(9,32),-0.0493695 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,16),(9,31),(9,32),-0.0211102 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,21),(9,22),(9,29),-0.0556776 # DEPENDENCYPART_TRISIBL
(9,21),(9,22),(9,31),0.036138 # DEPENDENCYPART_TRISIBL
(9,21),(9,22),(9,32),-0.00554841 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,21),(9,29),(9,31),0.036138 # DEPENDENCYPART_TRISIBL
(9,21),(9,29),(9,32),-0.00554841 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,21),(9,31),(9,32),-0.282415 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,22),(9,29),(9,31),-0.138467 # DEPENDENCYPART_TRISIBL
(9,22),(9,29),(9,32),-0.253265 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,22),(9,31),(9,32),-0.14814 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,29),(9,31),(9,32),-0.14814 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,9),(9,8),(9,7),-0.0827759 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,8),(9,6),0.173953 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,8),(9,5),-0.0545064 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,8),(9,4),-0.175657 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,8),(9,3),-0.0360677 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,8),(9,2),-0.170576 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,8),(9,1),-0.00243054 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,8),(9,-1),0.193736 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,9),(9,7),(9,6),0.0667651 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,7),(9,5),-0.0679205 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,7),(9,4),-0.192624 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,7),(9,3),-0.128776 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,7),(9,2),-0.0963553 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,7),(9,1),-0.08876 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,7),(9,-1),0.0010205 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,9),(9,6),(9,5),-0.111592 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,6),(9,4),-0.222064 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,6),(9,3),-0.12971 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,6),(9,2),-0.114323 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,6),(9,1),-0.0949627 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,6),(9,-1),-0.217814 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,9),(9,5),(9,4),-0.133358 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,5),(9,3),0.000992216 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,5),(9,2),-0.158552 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,5),(9,1),0.0440121 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,5),(9,-1),0.239732 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,9),(9,4),(9,3),-0.0860121 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,4),(9,2),-0.0677835 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,4),(9,1),-0.0615065 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,4),(9,-1),0.0393309 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,9),(9,3),(9,2),0.018107 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,3),(9,1),-0.109747 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,3),(9,-1),-0.117 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,9),(9,2),(9,1),-0.00286139 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,2),(9,-1),0.208104 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,9),(9,1),(9,-1),-0.0981321 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,8),(9,7),(9,6),-0.0325328 # DEPENDENCYPART_TRISIBL
(9,8),(9,7),(9,5),-0.121914 # DEPENDENCYPART_TRISIBL
(9,8),(9,7),(9,4),-0.0479744 # DEPENDENCYPART_TRISIBL
(9,8),(9,7),(9,3),-0.0590525 # DEPENDENCYPART_TRISIBL
(9,8),(9,7),(9,2),-0.160009 # DEPENDENCYPART_TRISIBL
(9,8),(9,7),(9,1),-0.0192145 # DEPENDENCYPART_TRISIBL
(9,8),(9,7),(9,-1),-0.0709473 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,8),(9,6),(9,5),-0.145947 # DEPENDENCYPART_TRISIBL
(9,8),(9,6),(9,4),-0.0416365 # DEPENDENCYPART_TRISIBL
(9,8),(9,6),(9,3),0.0299797 # DEPENDENCYPART_TRISIBL
(9,8),(9,6),(9,2),-0.247581 # DEPENDENCYPART_TRISIBL
(9,8),(9,6),(9,1),0.0905277 # DEPENDENCYPART_TRISIBL
(9,8),(9,6),(9,-1),-0.248008 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,8),(9,5),(9,4),-0.0328592 # DEPENDENCYPART_TRISIBL
(9,8),(9,5),(9,3),-0.0804281 # DEPENDENCYPART_TRISIBL
(9,8),(9,5),(9,2),-0.169923 # DEPENDENCYPART_TRISIBL
(9,8),(9,5),(9,1),-0.0407005 # DEPENDENCYPART_TRISIBL
(9,8),(9,5),(9,-1),-0.0776377 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,8),(9,4),(9,3),-0.0625262 # DEPENDENCYPART_TRISIBL
(9,8),(9,4),(9,2),-0.161314 # DEPENDENCYPART_TRISIBL
(9,8),(9,4),(9,1),-0.0226781 # DEPENDENCYPART_TRISIBL
(9,8),(9,4),(9,-1),-0.0818773 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,8),(9,3),(9,2),-0.180783 # DEPENDENCYPART_TRISIBL
(9,8),(9,3),(9,1),-0.0137687 # DEPENDENCYPART_TRISIBL
(9,8),(9,3),(9,-1),-0.0392531 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,8),(9,2),(9,1),-0.0306579 # DEPENDENCYPART_TRISIBL
(9,8),(9,2),(9,-1),-0.148658 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,8),(9,1),(9,-1),-0.0469054 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,7),(9,6),(9,5),-0.055458 # DEPENDENCYPART_TRISIBL
(9,7),(9,6),(9,4),-0.0258489 # DEPENDENCYPART_TRISIBL
(9,7),(9,6),(9,3),-0.0263421 # DEPENDENCYPART_TRISIBL
(9,7),(9,6),(9,2),-0.103201 # DEPENDENCYPART_TRISIBL
(9,7),(9,6),(9,1),-0.0201012 # DEPENDENCYPART_TRISIBL
(9,7),(9,6),(9,-1),-0.282497 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,7),(9,5),(9,4),-0.0292796 # DEPENDENCYPART_TRISIBL
(9,7),(9,5),(9,3),-0.0793011 # DEPENDENCYPART_TRISIBL
(9,7),(9,5),(9,2),-0.0949985 # DEPENDENCYPART_TRISIBL
(9,7),(9,5),(9,1),-0.0758714 # DEPENDENCYPART_TRISIBL
(9,7),(9,5),(9,-1),-0.177082 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,7),(9,4),(9,3),-0.057573 # DEPENDENCYPART_TRISIBL
(9,7),(9,4),(9,2),-0.0920837 # DEPENDENCYPART_TRISIBL
(9,7),(9,4),(9,1),-0.0527715 # DEPENDENCYPART_TRISIBL
(9,7),(9,4),(9,-1),-0.136885 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,7),(9,3),(9,2),-0.0892981 # DEPENDENCYPART_TRISIBL
(9,7),(9,3),(9,1),-0.0706635 # DEPENDENCYPART_TRISIBL
(9,7),(9,3),(9,-1),-0.174636 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,7),(9,2),(9,1),-0.0698203 # DEPENDENCYPART_TRISIBL
(9,7),(9,2),(9,-1),-0.154478 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,7),(9,1),(9,-1),-0.163926 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,6),(9,5),(9,4),-0.0146836 # DEPENDENCYPART_TRISIBL
(9,6),(9,5),(9,3),-0.0542161 # DEPENDENCYPART_TRISIBL
(9,6),(9,5),(9,2),-0.177113 # DEPENDENCYPART_TRISIBL
(9,6),(9,5),(9,1),-0.0568238 # DEPENDENCYPART_TRISIBL
(9,6),(9,5),(9,-1),0.08969 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,6),(9,4),(9,3),-0.0624129 # DEPENDENCYPART_TRISIBL
(9,6),(9,4),(9,2),-0.173159 # DEPENDENCYPART_TRISIBL
(9,6),(9,4),(9,1),-0.0658683 # DEPENDENCYPART_TRISIBL
(9,6),(9,4),(9,-1),-0.0464163 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,6),(9,3),(9,2),-0.23132 # DEPENDENCYPART_TRISIBL
(9,6),(9,3),(9,1),-0.0715623 # DEPENDENCYPART_TRISIBL
(9,6),(9,3),(9,-1),0.0463611 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,6),(9,2),(9,1),-0.086311 # DEPENDENCYPART_TRISIBL
(9,6),(9,2),(9,-1),0.104144 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,6),(9,1),(9,-1),0.0744637 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,5),(9,4),(9,3),-0.068345 # DEPENDENCYPART_TRISIBL
(9,5),(9,4),(9,2),-0.126095 # DEPENDENCYPART_TRISIBL
(9,5),(9,4),(9,1),-0.0670726 # DEPENDENCYPART_TRISIBL
(9,5),(9,4),(9,-1),-0.00100139 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,5),(9,3),(9,2),-0.144302 # DEPENDENCYPART_TRISIBL
(9,5),(9,3),(9,1),-0.0992428 # DEPENDENCYPART_TRISIBL
(9,5),(9,3),(9,-1),-0.0203351 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,5),(9,2),(9,1),-0.0837731 # DEPENDENCYPART_TRISIBL
(9,5),(9,2),(9,-1),-0.0974306 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,5),(9,1),(9,-1),0.00317997 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,4),(9,3),(9,2),-0.0970282 # DEPENDENCYPART_TRISIBL
(9,4),(9,3),(9,1),-0.0566822 # DEPENDENCYPART_TRISIBL
(9,4),(9,3),(9,-1),-0.144327 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,4),(9,2),(9,1),-0.0365966 # DEPENDENCYPART_TRISIBL
(9,4),(9,2),(9,-1),-0.131269 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,4),(9,1),(9,-1),-0.141961 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,3),(9,2),(9,1),-0.15045 # DEPENDENCYPART_TRISIBL
(9,3),(9,2),(9,-1),-0.0640623 # DEPENDENCYPART_TRISIBL_LAST_SIBS
