# _root_ In August , the network hired award-winning producer Pamela Hill , the former head of news specials at ABC .
#goldHeads=6,1,6,5,6,0,10,10,10,6,10,14,14,10,14,17,15,14,18,6,
#predictedHeads=6,1,6,5,6,0,10,10,10,6,10,14,14,10,14,17,15,14,18,6,
(5,6),(6,4),-0.595094 # DEPENDENCYPART_GRANDPAR
(5,6),(6,5),-0.64756 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,6),(6,7),-0.08009 # DEPENDENCYPART_GRANDPAR
(5,6),(6,8),-0.262142 # DEPENDENCYPART_GRANDPAR
(5,6),(6,9),0.163942 # DEPENDENCYPART_GRANDPAR
(5,6),(6,10),0.233597 # DEPENDENCYPART_GRANDPAR
(5,6),(6,11),-0.230381 # DEPENDENCYPART_GRANDPAR
(5,6),(6,14),0.102551 # DEPENDENCYPART_GRANDPAR
(5,6),(6,15),-0.209694 # DEPENDENCYPART_GRANDPAR
(5,6),(6,17),-0.300313 # DEPENDENCYPART_GRANDPAR
(5,6),(6,18),-0.0518062 # DEPENDENCYPART_GRANDPAR
(5,6),(6,19),-0.162664 # DEPENDENCYPART_GRANDPAR
(5,6),(6,20),-1.0964 # DEPENDENCYPART_GRANDPAR
(5,7),(7,1),-0.933985 # DEPENDENCYPART_GRANDPAR
(5,7),(7,5),-0.609339 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,7),(7,6),0.0539738 # DEPENDENCYPART_GRANDPAR
(5,7),(7,8),-0.289318 # DEPENDENCYPART_GRANDPAR
(5,7),(7,9),0.269275 # DEPENDENCYPART_GRANDPAR
(5,7),(7,10),0.340096 # DEPENDENCYPART_GRANDPAR
(5,7),(7,11),-0.128995 # DEPENDENCYPART_GRANDPAR
(5,7),(7,14),0.0626674 # DEPENDENCYPART_GRANDPAR
(5,8),(8,1),-0.95978 # DEPENDENCYPART_GRANDPAR
(5,8),(8,3),-1.02812 # DEPENDENCYPART_GRANDPAR
(5,8),(8,4),-0.831281 # DEPENDENCYPART_GRANDPAR
(5,8),(8,5),-0.537064 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,8),(8,7),-0.00419115 # DEPENDENCYPART_GRANDPAR
(5,8),(8,9),-0.0341839 # DEPENDENCYPART_GRANDPAR
(5,8),(8,10),0.035691 # DEPENDENCYPART_GRANDPAR
(5,8),(8,11),-0.0955679 # DEPENDENCYPART_GRANDPAR
(5,8),(8,14),0.0176549 # DEPENDENCYPART_GRANDPAR
(5,8),(8,15),-0.0924344 # DEPENDENCYPART_GRANDPAR
(5,8),(8,17),-0.332484 # DEPENDENCYPART_GRANDPAR
(5,8),(8,18),-0.164016 # DEPENDENCYPART_GRANDPAR
(5,8),(8,19),-0.358089 # DEPENDENCYPART_GRANDPAR
(5,8),(8,20),-0.927157 # DEPENDENCYPART_GRANDPAR
(5,9),(9,2),-0.632196 # DEPENDENCYPART_GRANDPAR
(5,9),(9,4),-0.616368 # DEPENDENCYPART_GRANDPAR
(5,9),(9,5),-0.746223 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,9),(9,7),-0.0183191 # DEPENDENCYPART_GRANDPAR
(5,9),(9,8),-0.428099 # DEPENDENCYPART_GRANDPAR
(5,9),(9,10),0.267332 # DEPENDENCYPART_GRANDPAR
(5,9),(9,11),-0.086777 # DEPENDENCYPART_GRANDPAR
(5,9),(9,14),-0.0408812 # DEPENDENCYPART_GRANDPAR
(5,9),(9,15),-0.211742 # DEPENDENCYPART_GRANDPAR
(5,9),(9,17),-0.370214 # DEPENDENCYPART_GRANDPAR
(5,9),(9,18),-0.248367 # DEPENDENCYPART_GRANDPAR
(5,9),(9,19),-0.168534 # DEPENDENCYPART_GRANDPAR
(5,9),(9,20),-0.876715 # DEPENDENCYPART_GRANDPAR
(5,10),(10,1),-0.899135 # DEPENDENCYPART_GRANDPAR
(5,10),(10,2),-0.632228 # DEPENDENCYPART_GRANDPAR
(5,10),(10,3),-1.0137 # DEPENDENCYPART_GRANDPAR
(5,10),(10,4),-0.616368 # DEPENDENCYPART_GRANDPAR
(5,10),(10,5),-0.767164 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,10),(10,6),0.0411607 # DEPENDENCYPART_GRANDPAR
(5,10),(10,7),-0.0393713 # DEPENDENCYPART_GRANDPAR
(5,10),(10,8),-0.44904 # DEPENDENCYPART_GRANDPAR
(5,10),(10,9),0.104944 # DEPENDENCYPART_GRANDPAR
(5,10),(10,11),-0.0880244 # DEPENDENCYPART_GRANDPAR
(5,10),(10,12),0.00136647 # DEPENDENCYPART_GRANDPAR
(5,10),(10,13),-0.229484 # DEPENDENCYPART_GRANDPAR
(5,10),(10,14),-0.0489034 # DEPENDENCYPART_GRANDPAR
(5,10),(10,15),-0.228776 # DEPENDENCYPART_GRANDPAR
(5,10),(10,16),-0.509496 # DEPENDENCYPART_GRANDPAR
(5,10),(10,17),-0.381566 # DEPENDENCYPART_GRANDPAR
(5,10),(10,18),-0.271592 # DEPENDENCYPART_GRANDPAR
(5,10),(10,19),-0.196958 # DEPENDENCYPART_GRANDPAR
(5,10),(10,20),-0.888958 # DEPENDENCYPART_GRANDPAR
(5,14),(14,4),-0.831654 # DEPENDENCYPART_GRANDPAR
(5,14),(14,7),0.020386 # DEPENDENCYPART_GRANDPAR
(5,14),(14,8),-0.251238 # DEPENDENCYPART_GRANDPAR
(5,14),(14,9),0.0605082 # DEPENDENCYPART_GRANDPAR
(5,14),(14,10),0.102955 # DEPENDENCYPART_GRANDPAR
(5,14),(14,11),-0.138479 # DEPENDENCYPART_GRANDPAR
(5,14),(14,12),0.254825 # DEPENDENCYPART_GRANDPAR
(5,14),(14,13),-0.00595969 # DEPENDENCYPART_GRANDPAR
(5,14),(14,15),-0.0759203 # DEPENDENCYPART_GRANDPAR
(5,14),(14,16),-0.416515 # DEPENDENCYPART_GRANDPAR
(5,14),(14,17),-0.286787 # DEPENDENCYPART_GRANDPAR
(5,14),(14,18),-0.145785 # DEPENDENCYPART_GRANDPAR
(5,14),(14,19),-0.315989 # DEPENDENCYPART_GRANDPAR
(5,14),(14,20),-0.908739 # DEPENDENCYPART_GRANDPAR
(5,15),(15,16),-0.252017 # DEPENDENCYPART_GRANDPAR
(5,15),(15,17),-0.15258 # DEPENDENCYPART_GRANDPAR
(5,15),(15,18),-0.227585 # DEPENDENCYPART_GRANDPAR
(5,15),(15,19),-0.113399 # DEPENDENCYPART_GRANDPAR
(5,18),(18,15),-0.50307 # DEPENDENCYPART_GRANDPAR
(5,18),(18,17),-0.31739 # DEPENDENCYPART_GRANDPAR
(5,18),(18,19),-0.0553587 # DEPENDENCYPART_GRANDPAR
(5,18),(18,20),-1.08155 # DEPENDENCYPART_GRANDPAR
(6,1),(1,2),0.0347687 # DEPENDENCYPART_GRANDPAR
(6,1),(1,3),-0.559785 # DEPENDENCYPART_GRANDPAR
(6,1),(1,5),0.0141582 # DEPENDENCYPART_GRANDPAR
(6,1),(1,6),-1.27854 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,1),(1,7),0.0413269 # DEPENDENCYPART_GRANDPAR
(6,1),(1,8),-0.213565 # DEPENDENCYPART_GRANDPAR
(6,1),(1,10),-0.528613 # DEPENDENCYPART_GRANDPAR
(6,1),(1,20),-0.996093 # DEPENDENCYPART_GRANDPAR
(6,2),(2,1),-0.176885 # DEPENDENCYPART_GRANDPAR
(6,2),(2,3),-0.219844 # DEPENDENCYPART_GRANDPAR
(6,2),(2,4),0.729138 # DEPENDENCYPART_GRANDPAR
(6,2),(2,5),-0.042205 # DEPENDENCYPART_GRANDPAR
(6,2),(2,6),-1.28736 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,2),(2,7),-0.029253 # DEPENDENCYPART_GRANDPAR
(6,2),(2,8),-0.238873 # DEPENDENCYPART_GRANDPAR
(6,2),(2,10),-0.631595 # DEPENDENCYPART_GRANDPAR
(6,2),(2,11),-0.766622 # DEPENDENCYPART_GRANDPAR
(6,2),(2,14),-0.325206 # DEPENDENCYPART_GRANDPAR
(6,2),(2,20),-1.08941 # DEPENDENCYPART_GRANDPAR
(6,3),(3,1),-0.151672 # DEPENDENCYPART_GRANDPAR
(6,4),(4,1),-0.119457 # DEPENDENCYPART_GRANDPAR
(6,4),(4,3),-0.394041 # DEPENDENCYPART_GRANDPAR
(6,5),(5,1),-0.156174 # DEPENDENCYPART_GRANDPAR
(6,5),(5,2),-0.0510293 # DEPENDENCYPART_GRANDPAR
(6,5),(5,3),-0.370179 # DEPENDENCYPART_GRANDPAR
(6,5),(5,4),0.67647 # DEPENDENCYPART_GRANDPAR
(6,5),(5,6),-1.23269 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,5),(5,7),-0.0057422 # DEPENDENCYPART_GRANDPAR
(6,5),(5,8),-0.194652 # DEPENDENCYPART_GRANDPAR
(6,5),(5,9),-0.640217 # DEPENDENCYPART_GRANDPAR
(6,5),(5,10),-0.611742 # DEPENDENCYPART_GRANDPAR
(6,5),(5,11),-0.637723 # DEPENDENCYPART_GRANDPAR
(6,5),(5,14),-0.280935 # DEPENDENCYPART_GRANDPAR
(6,5),(5,15),0.111001 # DEPENDENCYPART_GRANDPAR
(6,5),(5,18),-0.0452517 # DEPENDENCYPART_GRANDPAR
(6,7),(7,1),-0.467023 # DEPENDENCYPART_GRANDPAR
(6,7),(7,5),-0.559631 # DEPENDENCYPART_GRANDPAR
(6,7),(7,6),-0.643869 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,7),(7,8),0.321196 # DEPENDENCYPART_GRANDPAR
(6,7),(7,9),0.0443714 # DEPENDENCYPART_GRANDPAR
(6,7),(7,10),0.0712532 # DEPENDENCYPART_GRANDPAR
(6,7),(7,11),-0.0108721 # DEPENDENCYPART_GRANDPAR
(6,7),(7,14),0.254363 # DEPENDENCYPART_GRANDPAR
(6,8),(8,1),-0.391352 # DEPENDENCYPART_GRANDPAR
(6,8),(8,3),-1.06267 # DEPENDENCYPART_GRANDPAR
(6,8),(8,4),-0.252809 # DEPENDENCYPART_GRANDPAR
(6,8),(8,5),-0.672432 # DEPENDENCYPART_GRANDPAR
(6,8),(8,7),0.711237 # DEPENDENCYPART_GRANDPAR
(6,8),(8,9),0.120615 # DEPENDENCYPART_GRANDPAR
(6,8),(8,10),0.147729 # DEPENDENCYPART_GRANDPAR
(6,8),(8,11),0.0858263 # DEPENDENCYPART_GRANDPAR
(6,8),(8,14),0.349228 # DEPENDENCYPART_GRANDPAR
(6,8),(8,15),0.440263 # DEPENDENCYPART_GRANDPAR
(6,8),(8,17),0.168843 # DEPENDENCYPART_GRANDPAR
(6,8),(8,18),0.129956 # DEPENDENCYPART_GRANDPAR
(6,8),(8,19),-0.0423755 # DEPENDENCYPART_GRANDPAR
(6,8),(8,20),-0.714358 # DEPENDENCYPART_GRANDPAR
(6,9),(9,2),-0.86468 # DEPENDENCYPART_GRANDPAR
(6,9),(9,4),-0.130494 # DEPENDENCYPART_GRANDPAR
(6,9),(9,5),-0.715745 # DEPENDENCYPART_GRANDPAR
(6,9),(9,7),0.647398 # DEPENDENCYPART_GRANDPAR
(6,9),(9,8),0.456022 # DEPENDENCYPART_GRANDPAR
(6,9),(9,10),0.139468 # DEPENDENCYPART_GRANDPAR
(6,9),(9,11),-0.0364942 # DEPENDENCYPART_GRANDPAR
(6,9),(9,14),0.266351 # DEPENDENCYPART_GRANDPAR
(6,9),(9,15),0.213587 # DEPENDENCYPART_GRANDPAR
(6,9),(9,17),0.0929871 # DEPENDENCYPART_GRANDPAR
(6,9),(9,18),0.0858514 # DEPENDENCYPART_GRANDPAR
(6,9),(9,19),-0.0681788 # DEPENDENCYPART_GRANDPAR
(6,9),(9,20),-0.746288 # DEPENDENCYPART_GRANDPAR
(6,10),(10,1),-0.524927 # DEPENDENCYPART_GRANDPAR
(6,10),(10,2),-0.864717 # DEPENDENCYPART_GRANDPAR
(6,10),(10,3),-1.19029 # DEPENDENCYPART_GRANDPAR
(6,10),(10,4),-0.130499 # DEPENDENCYPART_GRANDPAR
(6,10),(10,5),-0.71575 # DEPENDENCYPART_GRANDPAR
(6,10),(10,6),-0.593113 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,10),(10,7),0.656018 # DEPENDENCYPART_GRANDPAR
(6,10),(10,8),0.464682 # DEPENDENCYPART_GRANDPAR
(6,10),(10,9),0.148815 # DEPENDENCYPART_GRANDPAR
(6,10),(10,11),-0.0271943 # DEPENDENCYPART_GRANDPAR
(6,10),(10,12),-0.228335 # DEPENDENCYPART_GRANDPAR
(6,10),(10,13),-0.155858 # DEPENDENCYPART_GRANDPAR
(6,10),(10,14),0.267669 # DEPENDENCYPART_GRANDPAR
(6,10),(10,15),0.207073 # DEPENDENCYPART_GRANDPAR
(6,10),(10,16),-0.208344 # DEPENDENCYPART_GRANDPAR
(6,10),(10,17),0.0921423 # DEPENDENCYPART_GRANDPAR
(6,10),(10,18),0.0731466 # DEPENDENCYPART_GRANDPAR
(6,10),(10,19),-0.0773288 # DEPENDENCYPART_GRANDPAR
(6,10),(10,20),-0.74801 # DEPENDENCYPART_GRANDPAR
(6,14),(14,4),-0.252195 # DEPENDENCYPART_GRANDPAR
(6,14),(14,7),0.729681 # DEPENDENCYPART_GRANDPAR
(6,14),(14,8),0.457036 # DEPENDENCYPART_GRANDPAR
(6,14),(14,9),0.190226 # DEPENDENCYPART_GRANDPAR
(6,14),(14,10),0.210617 # DEPENDENCYPART_GRANDPAR
(6,14),(14,11),0.352637 # DEPENDENCYPART_GRANDPAR
(6,14),(14,12),-0.0767759 # DEPENDENCYPART_GRANDPAR
(6,14),(14,13),0.0867654 # DEPENDENCYPART_GRANDPAR
(6,14),(14,15),0.420076 # DEPENDENCYPART_GRANDPAR
(6,14),(14,16),-0.151067 # DEPENDENCYPART_GRANDPAR
(6,14),(14,17),0.192046 # DEPENDENCYPART_GRANDPAR
(6,14),(14,18),0.117917 # DEPENDENCYPART_GRANDPAR
(6,14),(14,19),-0.0368725 # DEPENDENCYPART_GRANDPAR
(6,14),(14,20),-0.719043 # DEPENDENCYPART_GRANDPAR
(6,15),(15,16),-0.135972 # DEPENDENCYPART_GRANDPAR
(6,15),(15,17),0.0962962 # DEPENDENCYPART_GRANDPAR
(6,15),(15,18),0.0363899 # DEPENDENCYPART_GRANDPAR
(6,15),(15,19),-0.114249 # DEPENDENCYPART_GRANDPAR
(6,17),(17,1),-0.37759 # DEPENDENCYPART_GRANDPAR
(6,17),(17,7),0.664032 # DEPENDENCYPART_GRANDPAR
(6,17),(17,8),0.432074 # DEPENDENCYPART_GRANDPAR
(6,17),(17,9),0.0698502 # DEPENDENCYPART_GRANDPAR
(6,17),(17,10),0.0951864 # DEPENDENCYPART_GRANDPAR
(6,17),(17,12),-0.166236 # DEPENDENCYPART_GRANDPAR
(6,17),(17,13),-0.0271927 # DEPENDENCYPART_GRANDPAR
(6,17),(17,14),0.33878 # DEPENDENCYPART_GRANDPAR
(6,17),(17,16),-0.132565 # DEPENDENCYPART_GRANDPAR
(6,17),(17,18),-0.027275 # DEPENDENCYPART_GRANDPAR
(6,17),(17,19),-0.122823 # DEPENDENCYPART_GRANDPAR
(6,17),(17,20),-0.825622 # DEPENDENCYPART_GRANDPAR
(6,18),(18,15),0.23266 # DEPENDENCYPART_GRANDPAR
(6,18),(18,17),0.149962 # DEPENDENCYPART_GRANDPAR
(6,18),(18,19),0.0536395 # DEPENDENCYPART_GRANDPAR
(6,18),(18,20),-0.880173 # DEPENDENCYPART_GRANDPAR
(6,19),(19,17),0.221299 # DEPENDENCYPART_GRANDPAR
(6,19),(19,18),0.081745 # DEPENDENCYPART_GRANDPAR
(6,19),(19,20),-0.754104 # DEPENDENCYPART_GRANDPAR
(6,20),(20,19),-0.3406 # DEPENDENCYPART_GRANDPAR
(7,1),(1,2),-0.405621 # DEPENDENCYPART_GRANDPAR
(7,1),(1,3),-0.578186 # DEPENDENCYPART_GRANDPAR
(7,1),(1,5),-0.336202 # DEPENDENCYPART_GRANDPAR
(7,1),(1,6),-0.303954 # DEPENDENCYPART_GRANDPAR
(7,1),(1,7),-1.59608 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,1),(1,8),-0.3917 # DEPENDENCYPART_GRANDPAR
(7,1),(1,10),-0.664133 # DEPENDENCYPART_GRANDPAR
(7,1),(1,20),-0.915841 # DEPENDENCYPART_GRANDPAR
(7,5),(5,1),-0.377774 # DEPENDENCYPART_GRANDPAR
(7,5),(5,2),-0.362623 # DEPENDENCYPART_GRANDPAR
(7,5),(5,3),-0.377104 # DEPENDENCYPART_GRANDPAR
(7,5),(5,4),-0.384391 # DEPENDENCYPART_GRANDPAR
(7,5),(5,6),-0.262109 # DEPENDENCYPART_GRANDPAR
(7,5),(5,7),-1.64373 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,5),(5,8),-0.414338 # DEPENDENCYPART_GRANDPAR
(7,5),(5,9),-0.696039 # DEPENDENCYPART_GRANDPAR
(7,5),(5,10),-0.757464 # DEPENDENCYPART_GRANDPAR
(7,5),(5,11),-0.894929 # DEPENDENCYPART_GRANDPAR
(7,5),(5,14),-1.04182 # DEPENDENCYPART_GRANDPAR
(7,5),(5,15),-0.889014 # DEPENDENCYPART_GRANDPAR
(7,5),(5,18),-0.69986 # DEPENDENCYPART_GRANDPAR
(7,6),(6,1),-0.273267 # DEPENDENCYPART_GRANDPAR
(7,6),(6,2),-0.396333 # DEPENDENCYPART_GRANDPAR
(7,6),(6,3),-0.404633 # DEPENDENCYPART_GRANDPAR
(7,6),(6,4),-0.509614 # DEPENDENCYPART_GRANDPAR
(7,6),(6,5),-0.232505 # DEPENDENCYPART_GRANDPAR
(7,6),(6,7),-1.61627 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,6),(6,8),-0.295576 # DEPENDENCYPART_GRANDPAR
(7,6),(6,9),-0.607556 # DEPENDENCYPART_GRANDPAR
(7,6),(6,10),-0.66898 # DEPENDENCYPART_GRANDPAR
(7,6),(6,11),-0.764383 # DEPENDENCYPART_GRANDPAR
(7,6),(6,14),-0.922228 # DEPENDENCYPART_GRANDPAR
(7,6),(6,15),-0.914878 # DEPENDENCYPART_GRANDPAR
(7,6),(6,17),-0.983073 # DEPENDENCYPART_GRANDPAR
(7,6),(6,18),-0.77193 # DEPENDENCYPART_GRANDPAR
(7,6),(6,19),-1.05826 # DEPENDENCYPART_GRANDPAR
(7,6),(6,20),-0.868442 # DEPENDENCYPART_GRANDPAR
(7,8),(8,1),-0.773061 # DEPENDENCYPART_GRANDPAR
(7,8),(8,3),-1.0228 # DEPENDENCYPART_GRANDPAR
(7,8),(8,4),-1.08252 # DEPENDENCYPART_GRANDPAR
(7,8),(8,5),-0.891364 # DEPENDENCYPART_GRANDPAR
(7,8),(8,7),-1.23691 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,8),(8,9),-0.0901008 # DEPENDENCYPART_GRANDPAR
(7,8),(8,10),-0.152594 # DEPENDENCYPART_GRANDPAR
(7,8),(8,11),-0.218151 # DEPENDENCYPART_GRANDPAR
(7,8),(8,14),-0.364402 # DEPENDENCYPART_GRANDPAR
(7,8),(8,15),-0.371227 # DEPENDENCYPART_GRANDPAR
(7,8),(8,17),-0.42654 # DEPENDENCYPART_GRANDPAR
(7,8),(8,18),-0.298144 # DEPENDENCYPART_GRANDPAR
(7,8),(8,19),-0.540548 # DEPENDENCYPART_GRANDPAR
(7,8),(8,20),-0.398665 # DEPENDENCYPART_GRANDPAR
(7,9),(9,2),-0.931848 # DEPENDENCYPART_GRANDPAR
(7,9),(9,4),-0.922071 # DEPENDENCYPART_GRANDPAR
(7,9),(9,5),-0.859848 # DEPENDENCYPART_GRANDPAR
(7,9),(9,7),-1.10237 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,9),(9,8),0.174258 # DEPENDENCYPART_GRANDPAR
(7,9),(9,10),-0.148056 # DEPENDENCYPART_GRANDPAR
(7,9),(9,11),-0.211692 # DEPENDENCYPART_GRANDPAR
(7,9),(9,14),-0.482882 # DEPENDENCYPART_GRANDPAR
(7,9),(9,15),-0.528204 # DEPENDENCYPART_GRANDPAR
(7,9),(9,17),-0.532441 # DEPENDENCYPART_GRANDPAR
(7,9),(9,18),-0.350316 # DEPENDENCYPART_GRANDPAR
(7,9),(9,19),-0.556948 # DEPENDENCYPART_GRANDPAR
(7,9),(9,20),-0.450274 # DEPENDENCYPART_GRANDPAR
(7,10),(10,1),-0.794211 # DEPENDENCYPART_GRANDPAR
(7,10),(10,2),-0.93188 # DEPENDENCYPART_GRANDPAR
(7,10),(10,3),-1.05601 # DEPENDENCYPART_GRANDPAR
(7,10),(10,4),-0.922071 # DEPENDENCYPART_GRANDPAR
(7,10),(10,5),-0.859848 # DEPENDENCYPART_GRANDPAR
(7,10),(10,6),-0.765631 # DEPENDENCYPART_GRANDPAR
(7,10),(10,7),-1.10265 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,10),(10,8),0.174075 # DEPENDENCYPART_GRANDPAR
(7,10),(10,9),-0.0353825 # DEPENDENCYPART_GRANDPAR
(7,10),(10,11),-0.201835 # DEPENDENCYPART_GRANDPAR
(7,10),(10,12),-0.644814 # DEPENDENCYPART_GRANDPAR
(7,10),(10,13),-0.402264 # DEPENDENCYPART_GRANDPAR
(7,10),(10,14),-0.479675 # DEPENDENCYPART_GRANDPAR
(7,10),(10,15),-0.534135 # DEPENDENCYPART_GRANDPAR
(7,10),(10,16),-0.566899 # DEPENDENCYPART_GRANDPAR
(7,10),(10,17),-0.532692 # DEPENDENCYPART_GRANDPAR
(7,10),(10,18),-0.362438 # DEPENDENCYPART_GRANDPAR
(7,10),(10,19),-0.56703 # DEPENDENCYPART_GRANDPAR
(7,10),(10,20),-0.451415 # DEPENDENCYPART_GRANDPAR
(7,14),(14,4),-1.08252 # DEPENDENCYPART_GRANDPAR
(7,14),(14,7),-1.22691 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,14),(14,8),0.0740889 # DEPENDENCYPART_GRANDPAR
(7,14),(14,9),-0.160257 # DEPENDENCYPART_GRANDPAR
(7,14),(14,10),-0.229718 # DEPENDENCYPART_GRANDPAR
(7,14),(14,11),-0.420896 # DEPENDENCYPART_GRANDPAR
(7,14),(14,12),-0.563881 # DEPENDENCYPART_GRANDPAR
(7,14),(14,13),-0.509706 # DEPENDENCYPART_GRANDPAR
(7,14),(14,15),-0.39381 # DEPENDENCYPART_GRANDPAR
(7,14),(14,16),-0.455111 # DEPENDENCYPART_GRANDPAR
(7,14),(14,17),-0.407074 # DEPENDENCYPART_GRANDPAR
(7,14),(14,18),-0.311619 # DEPENDENCYPART_GRANDPAR
(7,14),(14,19),-0.5334 # DEPENDENCYPART_GRANDPAR
(7,14),(14,20),-0.406477 # DEPENDENCYPART_GRANDPAR
(8,1),(1,2),-0.27348 # DEPENDENCYPART_GRANDPAR
(8,1),(1,3),-0.229409 # DEPENDENCYPART_GRANDPAR
(8,1),(1,5),0.0182502 # DEPENDENCYPART_GRANDPAR
(8,1),(1,6),-0.0392195 # DEPENDENCYPART_GRANDPAR
(8,1),(1,7),0.127387 # DEPENDENCYPART_GRANDPAR
(8,1),(1,8),-1.4436 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,1),(1,10),-0.358358 # DEPENDENCYPART_GRANDPAR
(8,1),(1,20),-1.12733 # DEPENDENCYPART_GRANDPAR
(8,3),(3,1),-0.422399 # DEPENDENCYPART_GRANDPAR
(8,4),(4,1),-0.400543 # DEPENDENCYPART_GRANDPAR
(8,4),(4,3),-0.312491 # DEPENDENCYPART_GRANDPAR
(8,5),(5,1),-0.332141 # DEPENDENCYPART_GRANDPAR
(8,5),(5,2),-0.427912 # DEPENDENCYPART_GRANDPAR
(8,5),(5,3),-0.231964 # DEPENDENCYPART_GRANDPAR
(8,5),(5,4),-0.45902 # DEPENDENCYPART_GRANDPAR
(8,5),(5,6),0.0387809 # DEPENDENCYPART_GRANDPAR
(8,5),(5,7),0.174199 # DEPENDENCYPART_GRANDPAR
(8,5),(5,8),-1.50518 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,5),(5,9),-0.483875 # DEPENDENCYPART_GRANDPAR
(8,5),(5,10),-0.487265 # DEPENDENCYPART_GRANDPAR
(8,5),(5,11),-0.87382 # DEPENDENCYPART_GRANDPAR
(8,5),(5,14),-0.503231 # DEPENDENCYPART_GRANDPAR
(8,5),(5,15),-0.900213 # DEPENDENCYPART_GRANDPAR
(8,5),(5,18),-0.935249 # DEPENDENCYPART_GRANDPAR
(8,7),(7,1),-0.251504 # DEPENDENCYPART_GRANDPAR
(8,7),(7,5),-0.0219955 # DEPENDENCYPART_GRANDPAR
(8,7),(7,6),-0.134626 # DEPENDENCYPART_GRANDPAR
(8,7),(7,8),-1.3891 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,7),(7,9),-0.374691 # DEPENDENCYPART_GRANDPAR
(8,7),(7,10),-0.37808 # DEPENDENCYPART_GRANDPAR
(8,7),(7,11),-0.73588 # DEPENDENCYPART_GRANDPAR
(8,7),(7,14),-0.386993 # DEPENDENCYPART_GRANDPAR
(8,9),(9,2),-0.96118 # DEPENDENCYPART_GRANDPAR
(8,9),(9,4),-0.782515 # DEPENDENCYPART_GRANDPAR
(8,9),(9,5),-0.708368 # DEPENDENCYPART_GRANDPAR
(8,9),(9,7),-0.467078 # DEPENDENCYPART_GRANDPAR
(8,9),(9,8),-0.829049 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,9),(9,10),0.407375 # DEPENDENCYPART_GRANDPAR
(8,9),(9,11),0.0484288 # DEPENDENCYPART_GRANDPAR
(8,9),(9,14),0.231675 # DEPENDENCYPART_GRANDPAR
(8,9),(9,15),-0.0450876 # DEPENDENCYPART_GRANDPAR
(8,9),(9,17),0.0108273 # DEPENDENCYPART_GRANDPAR
(8,9),(9,18),-0.205073 # DEPENDENCYPART_GRANDPAR
(8,9),(9,19),-0.103384 # DEPENDENCYPART_GRANDPAR
(8,9),(9,20),-0.63109 # DEPENDENCYPART_GRANDPAR
(8,10),(10,1),-1.0719 # DEPENDENCYPART_GRANDPAR
(8,10),(10,2),-0.961213 # DEPENDENCYPART_GRANDPAR
(8,10),(10,3),-1.09543 # DEPENDENCYPART_GRANDPAR
(8,10),(10,4),-0.782515 # DEPENDENCYPART_GRANDPAR
(8,10),(10,5),-0.708368 # DEPENDENCYPART_GRANDPAR
(8,10),(10,6),-0.637917 # DEPENDENCYPART_GRANDPAR
(8,10),(10,7),-0.467078 # DEPENDENCYPART_GRANDPAR
(8,10),(10,8),-0.849989 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,10),(10,9),0.326536 # DEPENDENCYPART_GRANDPAR
(8,10),(10,11),0.0471813 # DEPENDENCYPART_GRANDPAR
(8,10),(10,12),0.0395932 # DEPENDENCYPART_GRANDPAR
(8,10),(10,13),-0.121994 # DEPENDENCYPART_GRANDPAR
(8,10),(10,14),0.223653 # DEPENDENCYPART_GRANDPAR
(8,10),(10,15),-0.0621213 # DEPENDENCYPART_GRANDPAR
(8,10),(10,16),-0.200713 # DEPENDENCYPART_GRANDPAR
(8,10),(10,17),-0.000525279 # DEPENDENCYPART_GRANDPAR
(8,10),(10,18),-0.228297 # DEPENDENCYPART_GRANDPAR
(8,10),(10,19),-0.131808 # DEPENDENCYPART_GRANDPAR
(8,10),(10,20),-0.643333 # DEPENDENCYPART_GRANDPAR
(8,14),(14,4),-0.997798 # DEPENDENCYPART_GRANDPAR
