# _root_ At the lounge , manager Elizabeth Dyer wo n't admit patrons in jeans , T-shirts or tennis shoes .
#goldHeads=8,3,1,8,7,7,8,0,8,8,10,11,12,13,13,15,18,16,8,
#predictedHeads=8,3,1,8,7,7,8,0,8,8,10,10,12,13,13,15,18,16,8,
(3,5),(5,1),-1.00017 # DEPENDENCYPART_GRANDPAR
(3,5),(5,2),-0.864493 # DEPENDENCYPART_GRANDPAR
(3,5),(5,3),-0.580574 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,5),(5,4),-0.0866812 # DEPENDENCYPART_GRANDPAR
(3,5),(5,6),0.111615 # DEPENDENCYPART_GRANDPAR
(3,5),(5,7),0.205292 # DEPENDENCYPART_GRANDPAR
(3,5),(5,8),-0.0781484 # DEPENDENCYPART_GRANDPAR
(3,5),(5,9),-0.161966 # DEPENDENCYPART_GRANDPAR
(3,5),(5,10),-0.168568 # DEPENDENCYPART_GRANDPAR
(3,5),(5,11),-0.123461 # DEPENDENCYPART_GRANDPAR
(3,5),(5,12),-0.119127 # DEPENDENCYPART_GRANDPAR
(3,5),(5,14),-0.00699326 # DEPENDENCYPART_GRANDPAR
(3,5),(5,15),-0.201459 # DEPENDENCYPART_GRANDPAR
(3,5),(5,16),0.122267 # DEPENDENCYPART_GRANDPAR
(3,5),(5,19),-0.80146 # DEPENDENCYPART_GRANDPAR
(3,6),(6,1),-0.947003 # DEPENDENCYPART_GRANDPAR
(3,6),(6,2),-0.649428 # DEPENDENCYPART_GRANDPAR
(3,6),(6,3),-0.741008 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,6),(6,4),-0.0176477 # DEPENDENCYPART_GRANDPAR
(3,6),(6,5),0.0487475 # DEPENDENCYPART_GRANDPAR
(3,6),(6,7),0.384834 # DEPENDENCYPART_GRANDPAR
(3,6),(6,12),-0.137565 # DEPENDENCYPART_GRANDPAR
(3,6),(6,15),-0.253423 # DEPENDENCYPART_GRANDPAR
(3,7),(7,1),-0.947 # DEPENDENCYPART_GRANDPAR
(3,7),(7,2),-0.649425 # DEPENDENCYPART_GRANDPAR
(3,7),(7,3),-0.735343 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,7),(7,4),0.000836911 # DEPENDENCYPART_GRANDPAR
(3,7),(7,5),0.0544128 # DEPENDENCYPART_GRANDPAR
(3,7),(7,6),0.304053 # DEPENDENCYPART_GRANDPAR
(3,7),(7,8),-0.0963736 # DEPENDENCYPART_GRANDPAR
(3,7),(7,9),-0.201986 # DEPENDENCYPART_GRANDPAR
(3,7),(7,10),-0.236964 # DEPENDENCYPART_GRANDPAR
(3,7),(7,11),-0.185605 # DEPENDENCYPART_GRANDPAR
(3,7),(7,12),-0.14776 # DEPENDENCYPART_GRANDPAR
(3,8),(8,1),-0.938089 # DEPENDENCYPART_GRANDPAR
(3,8),(8,2),-0.587795 # DEPENDENCYPART_GRANDPAR
(3,8),(8,3),-0.671826 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,8),(8,4),-0.0759197 # DEPENDENCYPART_GRANDPAR
(3,8),(8,5),0.110217 # DEPENDENCYPART_GRANDPAR
(3,8),(8,6),0.168216 # DEPENDENCYPART_GRANDPAR
(3,8),(8,7),0.267086 # DEPENDENCYPART_GRANDPAR
(3,8),(8,9),0.0592775 # DEPENDENCYPART_GRANDPAR
(3,8),(8,10),0.00506847 # DEPENDENCYPART_GRANDPAR
(3,8),(8,11),-0.168001 # DEPENDENCYPART_GRANDPAR
(3,8),(8,12),-0.151202 # DEPENDENCYPART_GRANDPAR
(3,8),(8,13),-0.230393 # DEPENDENCYPART_GRANDPAR
(3,8),(8,14),-0.150864 # DEPENDENCYPART_GRANDPAR
(3,8),(8,15),-0.246015 # DEPENDENCYPART_GRANDPAR
(3,8),(8,16),-0.0427738 # DEPENDENCYPART_GRANDPAR
(3,8),(8,18),-0.517168 # DEPENDENCYPART_GRANDPAR
(3,8),(8,19),-0.874107 # DEPENDENCYPART_GRANDPAR
(3,9),(9,1),-0.921076 # DEPENDENCYPART_GRANDPAR
(3,9),(9,4),0.0460094 # DEPENDENCYPART_GRANDPAR
(3,9),(9,5),0.205188 # DEPENDENCYPART_GRANDPAR
(3,9),(9,7),0.283247 # DEPENDENCYPART_GRANDPAR
(3,9),(9,10),-0.102608 # DEPENDENCYPART_GRANDPAR
(3,9),(9,11),-0.082227 # DEPENDENCYPART_GRANDPAR
(3,9),(9,12),-0.195674 # DEPENDENCYPART_GRANDPAR
(3,10),(10,1),-0.941791 # DEPENDENCYPART_GRANDPAR
(3,10),(10,4),-0.0469328 # DEPENDENCYPART_GRANDPAR
(3,10),(10,5),0.043953 # DEPENDENCYPART_GRANDPAR
(3,10),(10,7),0.24608 # DEPENDENCYPART_GRANDPAR
(3,10),(10,8),0.0289036 # DEPENDENCYPART_GRANDPAR
(3,10),(10,9),-0.0256795 # DEPENDENCYPART_GRANDPAR
(3,10),(10,11),-0.185021 # DEPENDENCYPART_GRANDPAR
(3,10),(10,12),-0.207997 # DEPENDENCYPART_GRANDPAR
(3,10),(10,13),-0.24752 # DEPENDENCYPART_GRANDPAR
(3,10),(10,14),-0.242903 # DEPENDENCYPART_GRANDPAR
(3,10),(10,15),-0.263051 # DEPENDENCYPART_GRANDPAR
(3,10),(10,16),-0.185277 # DEPENDENCYPART_GRANDPAR
(3,10),(10,18),-0.534192 # DEPENDENCYPART_GRANDPAR
(3,10),(10,19),-0.90062 # DEPENDENCYPART_GRANDPAR
(3,11),(11,1),-0.894774 # DEPENDENCYPART_GRANDPAR
(3,11),(11,2),-0.784406 # DEPENDENCYPART_GRANDPAR
(3,11),(11,5),0.103861 # DEPENDENCYPART_GRANDPAR
(3,11),(11,6),0.0949335 # DEPENDENCYPART_GRANDPAR
(3,11),(11,7),0.193784 # DEPENDENCYPART_GRANDPAR
(3,11),(11,8),0.00365989 # DEPENDENCYPART_GRANDPAR
(3,11),(11,9),-0.0909046 # DEPENDENCYPART_GRANDPAR
(3,11),(11,10),-0.209432 # DEPENDENCYPART_GRANDPAR
(3,11),(11,12),-0.152745 # DEPENDENCYPART_GRANDPAR
(3,11),(11,13),-0.169712 # DEPENDENCYPART_GRANDPAR
(3,11),(11,14),-0.0380789 # DEPENDENCYPART_GRANDPAR
(3,11),(11,15),-0.185363 # DEPENDENCYPART_GRANDPAR
(3,11),(11,16),0.0272965 # DEPENDENCYPART_GRANDPAR
(3,11),(11,18),-0.456505 # DEPENDENCYPART_GRANDPAR
(3,11),(11,19),-0.849006 # DEPENDENCYPART_GRANDPAR
(3,12),(12,9),-0.0584698 # DEPENDENCYPART_GRANDPAR
(3,12),(12,11),-0.018498 # DEPENDENCYPART_GRANDPAR
(3,12),(12,13),-0.0652066 # DEPENDENCYPART_GRANDPAR
(3,12),(12,14),-0.0797196 # DEPENDENCYPART_GRANDPAR
(3,12),(12,15),-0.0817984 # DEPENDENCYPART_GRANDPAR
(3,12),(12,16),-0.160999 # DEPENDENCYPART_GRANDPAR
(3,12),(12,18),-0.38545 # DEPENDENCYPART_GRANDPAR
(3,13),(13,11),-0.169275 # DEPENDENCYPART_GRANDPAR
(3,13),(13,14),-0.0158205 # DEPENDENCYPART_GRANDPAR
(3,13),(13,15),-0.178178 # DEPENDENCYPART_GRANDPAR
(3,13),(13,16),0.0371397 # DEPENDENCYPART_GRANDPAR
(3,13),(13,17),-0.38163 # DEPENDENCYPART_GRANDPAR
(3,13),(13,18),-0.44932 # DEPENDENCYPART_GRANDPAR
(3,13),(13,19),-0.841821 # DEPENDENCYPART_GRANDPAR
(3,14),(14,15),-0.338881 # DEPENDENCYPART_GRANDPAR
(3,15),(15,11),-0.176342 # DEPENDENCYPART_GRANDPAR
(3,15),(15,12),-0.112881 # DEPENDENCYPART_GRANDPAR
(3,15),(15,13),-0.245561 # DEPENDENCYPART_GRANDPAR
(3,15),(15,14),-0.260477 # DEPENDENCYPART_GRANDPAR
(3,15),(15,16),0.0273075 # DEPENDENCYPART_GRANDPAR
(3,15),(15,17),-0.396021 # DEPENDENCYPART_GRANDPAR
(3,15),(15,18),-0.456658 # DEPENDENCYPART_GRANDPAR
(3,15),(15,19),-0.848995 # DEPENDENCYPART_GRANDPAR
(3,16),(16,17),0.0199787 # DEPENDENCYPART_GRANDPAR
(3,16),(16,18),-0.267533 # DEPENDENCYPART_GRANDPAR
(3,16),(16,19),-0.868333 # DEPENDENCYPART_GRANDPAR
(3,19),(19,18),-0.604241 # DEPENDENCYPART_GRANDPAR
(5,1),(1,2),-0.248708 # DEPENDENCYPART_GRANDPAR
(5,1),(1,3),-0.00168268 # DEPENDENCYPART_GRANDPAR
(5,1),(1,4),-0.0140005 # DEPENDENCYPART_GRANDPAR
(5,1),(1,5),-1.48623 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,1),(1,6),-0.497391 # DEPENDENCYPART_GRANDPAR
(5,1),(1,7),-0.429966 # DEPENDENCYPART_GRANDPAR
(5,1),(1,8),-0.524059 # DEPENDENCYPART_GRANDPAR
(5,1),(1,9),-0.561873 # DEPENDENCYPART_GRANDPAR
(5,1),(1,10),-0.576092 # DEPENDENCYPART_GRANDPAR
(5,1),(1,11),-0.864555 # DEPENDENCYPART_GRANDPAR
(5,1),(1,12),-0.946225 # DEPENDENCYPART_GRANDPAR
(5,1),(1,14),-0.863329 # DEPENDENCYPART_GRANDPAR
(5,1),(1,16),-0.719873 # DEPENDENCYPART_GRANDPAR
(5,1),(1,19),-1.20815 # DEPENDENCYPART_GRANDPAR
(5,2),(2,4),-0.197448 # DEPENDENCYPART_GRANDPAR
(5,3),(3,1),-0.0542814 # DEPENDENCYPART_GRANDPAR
(5,3),(3,2),-0.450601 # DEPENDENCYPART_GRANDPAR
(5,3),(3,4),-0.124795 # DEPENDENCYPART_GRANDPAR
(5,3),(3,5),-1.55816 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,3),(3,6),-0.628771 # DEPENDENCYPART_GRANDPAR
(5,3),(3,7),-0.561346 # DEPENDENCYPART_GRANDPAR
(5,3),(3,8),-0.572725 # DEPENDENCYPART_GRANDPAR
(5,3),(3,9),-0.65815 # DEPENDENCYPART_GRANDPAR
(5,3),(3,10),-0.630845 # DEPENDENCYPART_GRANDPAR
(5,3),(3,11),-0.869971 # DEPENDENCYPART_GRANDPAR
(5,3),(3,12),-1.0857 # DEPENDENCYPART_GRANDPAR
(5,3),(3,13),-0.929996 # DEPENDENCYPART_GRANDPAR
(5,3),(3,14),-1.03061 # DEPENDENCYPART_GRANDPAR
(5,3),(3,15),-1.02122 # DEPENDENCYPART_GRANDPAR
(5,3),(3,16),-0.819158 # DEPENDENCYPART_GRANDPAR
(5,3),(3,19),-1.29193 # DEPENDENCYPART_GRANDPAR
(5,6),(6,1),-0.840107 # DEPENDENCYPART_GRANDPAR
(5,6),(6,2),-0.799569 # DEPENDENCYPART_GRANDPAR
(5,6),(6,3),-0.66602 # DEPENDENCYPART_GRANDPAR
(5,6),(6,4),-0.793223 # DEPENDENCYPART_GRANDPAR
(5,6),(6,5),-0.895779 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,6),(6,7),0.215333 # DEPENDENCYPART_GRANDPAR
(5,6),(6,12),-0.275613 # DEPENDENCYPART_GRANDPAR
(5,6),(6,15),-0.43286 # DEPENDENCYPART_GRANDPAR
(5,7),(7,1),-0.840104 # DEPENDENCYPART_GRANDPAR
(5,7),(7,2),-0.799565 # DEPENDENCYPART_GRANDPAR
(5,7),(7,3),-0.666017 # DEPENDENCYPART_GRANDPAR
(5,7),(7,4),-0.79322 # DEPENDENCYPART_GRANDPAR
(5,7),(7,5),-0.890113 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,7),(7,6),0.217942 # DEPENDENCYPART_GRANDPAR
(5,7),(7,8),-0.0479165 # DEPENDENCYPART_GRANDPAR
(5,7),(7,9),-0.206452 # DEPENDENCYPART_GRANDPAR
(5,7),(7,10),-0.166162 # DEPENDENCYPART_GRANDPAR
(5,7),(7,11),-0.297146 # DEPENDENCYPART_GRANDPAR
(5,7),(7,12),-0.285809 # DEPENDENCYPART_GRANDPAR
(5,8),(8,1),-0.83116 # DEPENDENCYPART_GRANDPAR
(5,8),(8,2),-0.737902 # DEPENDENCYPART_GRANDPAR
(5,8),(8,3),-0.518148 # DEPENDENCYPART_GRANDPAR
(5,8),(8,4),-0.544254 # DEPENDENCYPART_GRANDPAR
(5,8),(8,5),-0.840212 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,8),(8,6),0.0716243 # DEPENDENCYPART_GRANDPAR
(5,8),(8,7),0.139522 # DEPENDENCYPART_GRANDPAR
(5,8),(8,9),0.0662184 # DEPENDENCYPART_GRANDPAR
(5,8),(8,10),0.0817349 # DEPENDENCYPART_GRANDPAR
(5,8),(8,11),-0.268104 # DEPENDENCYPART_GRANDPAR
(5,8),(8,12),-0.277515 # DEPENDENCYPART_GRANDPAR
(5,8),(8,13),-0.320249 # DEPENDENCYPART_GRANDPAR
(5,8),(8,14),-0.274917 # DEPENDENCYPART_GRANDPAR
(5,8),(8,15),-0.414013 # DEPENDENCYPART_GRANDPAR
(5,8),(8,16),-0.119131 # DEPENDENCYPART_GRANDPAR
(5,8),(8,18),-0.645268 # DEPENDENCYPART_GRANDPAR
(5,8),(8,19),-0.823763 # DEPENDENCYPART_GRANDPAR
(5,9),(9,1),-0.814147 # DEPENDENCYPART_GRANDPAR
(5,9),(9,4),-0.626589 # DEPENDENCYPART_GRANDPAR
(5,9),(9,5),-0.738624 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,9),(9,7),0.159031 # DEPENDENCYPART_GRANDPAR
(5,9),(9,10),-0.0148081 # DEPENDENCYPART_GRANDPAR
(5,9),(9,11),-0.176742 # DEPENDENCYPART_GRANDPAR
(5,9),(9,12),-0.316399 # DEPENDENCYPART_GRANDPAR
(5,10),(10,1),-0.834862 # DEPENDENCYPART_GRANDPAR
(5,10),(10,4),-0.622103 # DEPENDENCYPART_GRANDPAR
(5,10),(10,5),-0.899853 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,10),(10,7),0.121867 # DEPENDENCYPART_GRANDPAR
(5,10),(10,8),0.0969001 # DEPENDENCYPART_GRANDPAR
(5,10),(10,9),-0.0135759 # DEPENDENCYPART_GRANDPAR
(5,10),(10,11),-0.279552 # DEPENDENCYPART_GRANDPAR
(5,10),(10,12),-0.328738 # DEPENDENCYPART_GRANDPAR
(5,10),(10,13),-0.331803 # DEPENDENCYPART_GRANDPAR
(5,10),(10,14),-0.361394 # DEPENDENCYPART_GRANDPAR
(5,10),(10,15),-0.425478 # DEPENDENCYPART_GRANDPAR
(5,10),(10,16),-0.256062 # DEPENDENCYPART_GRANDPAR
(5,10),(10,18),-0.656719 # DEPENDENCYPART_GRANDPAR
(5,10),(10,19),-0.844704 # DEPENDENCYPART_GRANDPAR
(5,11),(11,1),-0.787845 # DEPENDENCYPART_GRANDPAR
(5,11),(11,2),-0.934513 # DEPENDENCYPART_GRANDPAR
(5,11),(11,5),-0.840398 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,11),(11,6),0.0012916 # DEPENDENCYPART_GRANDPAR
(5,11),(11,7),0.0691685 # DEPENDENCYPART_GRANDPAR
(5,11),(11,8),0.071235 # DEPENDENCYPART_GRANDPAR
(5,11),(11,9),-0.0792224 # DEPENDENCYPART_GRANDPAR
(5,11),(11,10),-0.110029 # DEPENDENCYPART_GRANDPAR
(5,11),(11,12),-0.27472 # DEPENDENCYPART_GRANDPAR
(5,11),(11,13),-0.255096 # DEPENDENCYPART_GRANDPAR
(5,11),(11,14),-0.15766 # DEPENDENCYPART_GRANDPAR
(5,11),(11,15),-0.348891 # DEPENDENCYPART_GRANDPAR
(5,11),(11,16),-0.0445889 # DEPENDENCYPART_GRANDPAR
(5,11),(11,18),-0.580133 # DEPENDENCYPART_GRANDPAR
(5,11),(11,19),-0.794191 # DEPENDENCYPART_GRANDPAR
(5,12),(12,9),-0.052417 # DEPENDENCYPART_GRANDPAR
(5,12),(12,11),-0.148113 # DEPENDENCYPART_GRANDPAR
(5,12),(12,13),-0.14897 # DEPENDENCYPART_GRANDPAR
(5,12),(12,14),-0.20635 # DEPENDENCYPART_GRANDPAR
(5,12),(12,15),-0.243705 # DEPENDENCYPART_GRANDPAR
(5,12),(12,16),-0.239903 # DEPENDENCYPART_GRANDPAR
(5,12),(12,18),-0.507457 # DEPENDENCYPART_GRANDPAR
(5,14),(14,15),-0.501335 # DEPENDENCYPART_GRANDPAR
(5,15),(15,11),-0.294222 # DEPENDENCYPART_GRANDPAR
(5,15),(15,12),-0.227426 # DEPENDENCYPART_GRANDPAR
(5,15),(15,13),-0.353194 # DEPENDENCYPART_GRANDPAR
(5,15),(15,14),-0.383663 # DEPENDENCYPART_GRANDPAR
(5,15),(15,16),-0.0445779 # DEPENDENCYPART_GRANDPAR
(5,15),(15,17),-0.393504 # DEPENDENCYPART_GRANDPAR
(5,15),(15,18),-0.580286 # DEPENDENCYPART_GRANDPAR
(5,15),(15,19),-0.79418 # DEPENDENCYPART_GRANDPAR
(5,16),(16,17),0.025701 # DEPENDENCYPART_GRANDPAR
(5,16),(16,18),-0.386777 # DEPENDENCYPART_GRANDPAR
(5,16),(16,19),-0.811109 # DEPENDENCYPART_GRANDPAR
(5,19),(19,18),-0.749684 # DEPENDENCYPART_GRANDPAR
(6,1),(1,2),-0.53257 # DEPENDENCYPART_GRANDPAR
(6,1),(1,3),-0.241201 # DEPENDENCYPART_GRANDPAR
(6,1),(1,4),-0.139139 # DEPENDENCYPART_GRANDPAR
(6,1),(1,5),-0.169257 # DEPENDENCYPART_GRANDPAR
(6,1),(1,6),-1.52729 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,1),(1,7),-0.448078 # DEPENDENCYPART_GRANDPAR
(6,1),(1,8),-1.19567 # DEPENDENCYPART_GRANDPAR
(6,1),(1,9),-0.7076 # DEPENDENCYPART_GRANDPAR
(6,1),(1,10),-0.934915 # DEPENDENCYPART_GRANDPAR
(6,1),(1,11),-0.815523 # DEPENDENCYPART_GRANDPAR
(6,1),(1,12),-0.816869 # DEPENDENCYPART_GRANDPAR
(6,1),(1,14),-0.981963 # DEPENDENCYPART_GRANDPAR
(6,1),(1,16),-0.976823 # DEPENDENCYPART_GRANDPAR
(6,1),(1,19),-1.1725 # DEPENDENCYPART_GRANDPAR
(6,2),(2,4),-0.276288 # DEPENDENCYPART_GRANDPAR
(6,3),(3,1),-0.198314 # DEPENDENCYPART_GRANDPAR
(6,3),(3,2),-0.714493 # DEPENDENCYPART_GRANDPAR
(6,3),(3,4),-0.179499 # DEPENDENCYPART_GRANDPAR
(6,3),(3,5),-0.0850088 # DEPENDENCYPART_GRANDPAR
(6,3),(3,6),-1.60631 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,3),(3,7),-0.527095 # DEPENDENCYPART_GRANDPAR
(6,3),(3,8),-1.19122 # DEPENDENCYPART_GRANDPAR
(6,3),(3,9),-0.753005 # DEPENDENCYPART_GRANDPAR
(6,3),(3,10),-0.938086 # DEPENDENCYPART_GRANDPAR
(6,3),(3,11),-0.76622 # DEPENDENCYPART_GRANDPAR
(6,3),(3,12),-0.873933 # DEPENDENCYPART_GRANDPAR
(6,3),(3,13),-0.888204 # DEPENDENCYPART_GRANDPAR
(6,3),(3,14),-1.09696 # DEPENDENCYPART_GRANDPAR
(6,3),(3,15),-1.01023 # DEPENDENCYPART_GRANDPAR
(6,3),(3,16),-1.01006 # DEPENDENCYPART_GRANDPAR
(6,3),(3,19),-1.20649 # DEPENDENCYPART_GRANDPAR
(6,5),(5,1),-0.126861 # DEPENDENCYPART_GRANDPAR
(6,5),(5,2),-0.689248 # DEPENDENCYPART_GRANDPAR
(6,5),(5,3),-0.393463 # DEPENDENCYPART_GRANDPAR
(6,5),(5,4),-0.252072 # DEPENDENCYPART_GRANDPAR
(6,5),(5,6),-1.60631 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,5),(5,7),-0.527098 # DEPENDENCYPART_GRANDPAR
(6,5),(5,8),-1.19122 # DEPENDENCYPART_GRANDPAR
(6,5),(5,9),-0.753005 # DEPENDENCYPART_GRANDPAR
(6,5),(5,10),-0.938087 # DEPENDENCYPART_GRANDPAR
(6,5),(5,11),-0.766419 # DEPENDENCYPART_GRANDPAR
(6,5),(5,12),-0.873977 # DEPENDENCYPART_GRANDPAR
(6,5),(5,14),-1.09696 # DEPENDENCYPART_GRANDPAR
(6,5),(5,15),-1.01043 # DEPENDENCYPART_GRANDPAR
(6,5),(5,16),-1.01006 # DEPENDENCYPART_GRANDPAR
(6,5),(5,19),-1.20649 # DEPENDENCYPART_GRANDPAR
(6,7),(7,1),-0.916431 # DEPENDENCYPART_GRANDPAR
(6,7),(7,2),-1.21136 # DEPENDENCYPART_GRANDPAR
(6,7),(7,3),-1.09591 # DEPENDENCYPART_GRANDPAR
(6,7),(7,4),-0.945241 # DEPENDENCYPART_GRANDPAR
(6,7),(7,5),-1.0195 # DEPENDENCYPART_GRANDPAR
(6,7),(7,6),-0.814425 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,7),(7,8),-0.738798 # DEPENDENCYPART_GRANDPAR
(6,7),(7,9),-0.371207 # DEPENDENCYPART_GRANDPAR
(6,7),(7,10),-0.539189 # DEPENDENCYPART_GRANDPAR
(6,7),(7,11),-0.299839 # DEPENDENCYPART_GRANDPAR
(6,7),(7,12),-0.444211 # DEPENDENCYPART_GRANDPAR
(6,12),(12,9),-0.145559 # DEPENDENCYPART_GRANDPAR
(6,12),(12,11),-0.0744108 # DEPENDENCYPART_GRANDPAR
(6,12),(12,13),-0.450968 # DEPENDENCYPART_GRANDPAR
(6,12),(12,14),-0.459158 # DEPENDENCYPART_GRANDPAR
(6,12),(12,15),-0.571269 # DEPENDENCYPART_GRANDPAR
(6,12),(12,16),-0.564372 # DEPENDENCYPART_GRANDPAR
(6,12),(12,18),-0.586652 # DEPENDENCYPART_GRANDPAR
(6,15),(15,11),-0.18899 # DEPENDENCYPART_GRANDPAR
(6,15),(15,12),-0.302729 # DEPENDENCYPART_GRANDPAR
(6,15),(15,13),-0.30946 # DEPENDENCYPART_GRANDPAR
(6,15),(15,14),-0.474157 # DEPENDENCYPART_GRANDPAR
(6,15),(15,16),-0.321609 # DEPENDENCYPART_GRANDPAR
(6,15),(15,17),-0.775706 # DEPENDENCYPART_GRANDPAR
(6,15),(15,18),-0.450273 # DEPENDENCYPART_GRANDPAR
(6,15),(15,19),-0.532907 # DEPENDENCYPART_GRANDPAR
(7,1),(1,2),-0.37597 # DEPENDENCYPART_GRANDPAR
(7,1),(1,3),-0.145101 # DEPENDENCYPART_GRANDPAR
(7,1),(1,4),-0.0545773 # DEPENDENCYPART_GRANDPAR
(7,1),(1,5),-0.151972 # DEPENDENCYPART_GRANDPAR
(7,1),(1,6),-0.435194 # DEPENDENCYPART_GRANDPAR
(7,1),(1,7),-1.56908 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,1),(1,8),-1.01114 # DEPENDENCYPART_GRANDPAR
(7,1),(1,9),-0.959011 # DEPENDENCYPART_GRANDPAR
(7,1),(1,10),-0.998698 # DEPENDENCYPART_GRANDPAR
(7,1),(1,11),-0.852448 # DEPENDENCYPART_GRANDPAR
(7,1),(1,12),-0.732162 # DEPENDENCYPART_GRANDPAR
(7,1),(1,14),-0.975776 # DEPENDENCYPART_GRANDPAR
(7,1),(1,16),-0.97304 # DEPENDENCYPART_GRANDPAR
(7,1),(1,19),-1.20941 # DEPENDENCYPART_GRANDPAR
(7,2),(2,4),-0.191726 # DEPENDENCYPART_GRANDPAR
(7,3),(3,1),-0.184374 # DEPENDENCYPART_GRANDPAR
(7,3),(3,2),-0.556818 # DEPENDENCYPART_GRANDPAR
(7,3),(3,4),-0.0959 # DEPENDENCYPART_GRANDPAR
(7,3),(3,5),-0.0679311 # DEPENDENCYPART_GRANDPAR
(7,3),(3,6),-0.342428 # DEPENDENCYPART_GRANDPAR
(7,3),(3,7),-1.6481 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,3),(3,8),-1.0067 # DEPENDENCYPART_GRANDPAR
(7,3),(3,9),-1.00442 # DEPENDENCYPART_GRANDPAR
(7,3),(3,10),-1.00187 # DEPENDENCYPART_GRANDPAR
(7,3),(3,11),-0.803145 # DEPENDENCYPART_GRANDPAR
(7,3),(3,12),-0.789226 # DEPENDENCYPART_GRANDPAR
(7,3),(3,13),-0.923796 # DEPENDENCYPART_GRANDPAR
(7,3),(3,14),-1.09077 # DEPENDENCYPART_GRANDPAR
(7,3),(3,15),-1.02306 # DEPENDENCYPART_GRANDPAR
(7,3),(3,16),-1.00628 # DEPENDENCYPART_GRANDPAR
(7,3),(3,19),-1.2434 # DEPENDENCYPART_GRANDPAR
(7,5),(5,1),-0.112922 # DEPENDENCYPART_GRANDPAR
(7,5),(5,2),-0.531573 # DEPENDENCYPART_GRANDPAR
(7,5),(5,3),-0.297997 # DEPENDENCYPART_GRANDPAR
(7,5),(5,4),-0.167933 # DEPENDENCYPART_GRANDPAR
(7,5),(5,6),-0.295656 # DEPENDENCYPART_GRANDPAR
(7,5),(5,7),-1.6481 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,5),(5,8),-1.0067 # DEPENDENCYPART_GRANDPAR
(7,5),(5,9),-1.00442 # DEPENDENCYPART_GRANDPAR
(7,5),(5,10),-1.00187 # DEPENDENCYPART_GRANDPAR
(7,5),(5,11),-0.803344 # DEPENDENCYPART_GRANDPAR
(7,5),(5,12),-0.78927 # DEPENDENCYPART_GRANDPAR
(7,5),(5,14),-1.09077 # DEPENDENCYPART_GRANDPAR
(7,5),(5,15),-1.02326 # DEPENDENCYPART_GRANDPAR
(7,5),(5,16),-1.00628 # DEPENDENCYPART_GRANDPAR
(7,5),(5,19),-1.2434 # DEPENDENCYPART_GRANDPAR
(7,6),(6,1),-0.432091 # DEPENDENCYPART_GRANDPAR
(7,6),(6,2),-0.594899 # DEPENDENCYPART_GRANDPAR
(7,6),(6,3),-0.484584 # DEPENDENCYPART_GRANDPAR
(7,6),(6,4),-0.0103685 # DEPENDENCYPART_GRANDPAR
(7,6),(6,5),-0.481277 # DEPENDENCYPART_GRANDPAR
(7,6),(6,7),-1.68915 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,6),(6,12),-0.875132 # DEPENDENCYPART_GRANDPAR
(7,6),(6,15),-1.0969 # DEPENDENCYPART_GRANDPAR
(7,8),(8,1),-0.84029 # DEPENDENCYPART_GRANDPAR
(7,8),(8,2),-0.948659 # DEPENDENCYPART_GRANDPAR
(7,8),(8,3),-0.805039 # DEPENDENCYPART_GRANDPAR
(7,8),(8,4),-0.56823 # DEPENDENCYPART_GRANDPAR
(7,8),(8,5),-0.806475 # DEPENDENCYPART_GRANDPAR
(7,8),(8,6),-0.934808 # DEPENDENCYPART_GRANDPAR
(7,8),(8,7),-1.09748 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,8),(8,9),-0.482158 # DEPENDENCYPART_GRANDPAR
(7,8),(8,10),-0.446734 # DEPENDENCYPART_GRANDPAR
(7,8),(8,11),-0.389488 # DEPENDENCYPART_GRANDPAR
(7,8),(8,12),-0.362624 # DEPENDENCYPART_GRANDPAR
(7,8),(8,13),-0.510191 # DEPENDENCYPART_GRANDPAR
(7,8),(8,14),-0.503707 # DEPENDENCYPART_GRANDPAR
(7,8),(8,15),-0.609403 # DEPENDENCYPART_GRANDPAR
