# _root_ In addition , East Coast centers will open at 7:30 EDT this morning , instead of the normal 8:30 .
#goldHeads=7,1,7,6,6,7,0,7,8,11,9,13,8,8,16,11,19,19,16,7,
#predictedHeads=7,1,7,6,6,7,0,7,8,11,9,13,8,8,16,8,19,19,16,7,
(2,15),(15,19),-0.617316 # DEPENDENCYPART_GRANDPAR
(2,15),(15,20),-1.14264 # DEPENDENCYPART_GRANDPAR
(2,20),(20,17),-0.502011 # DEPENDENCYPART_GRANDPAR
(2,20),(20,19),-0.669028 # DEPENDENCYPART_GRANDPAR
(3,1),(1,2),0.172848 # DEPENDENCYPART_GRANDPAR
(3,1),(1,3),-1.83372 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,1),(1,4),-0.505147 # DEPENDENCYPART_GRANDPAR
(3,1),(1,5),-0.738555 # DEPENDENCYPART_GRANDPAR
(3,1),(1,6),-0.910394 # DEPENDENCYPART_GRANDPAR
(3,1),(1,7),-0.774253 # DEPENDENCYPART_GRANDPAR
(3,1),(1,20),-1.07632 # DEPENDENCYPART_GRANDPAR
(4,1),(1,2),-0.238308 # DEPENDENCYPART_GRANDPAR
(4,1),(1,3),-0.362314 # DEPENDENCYPART_GRANDPAR
(4,1),(1,4),-1.42736 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,1),(1,5),-0.414317 # DEPENDENCYPART_GRANDPAR
(4,1),(1,6),-0.669944 # DEPENDENCYPART_GRANDPAR
(4,1),(1,7),-0.885906 # DEPENDENCYPART_GRANDPAR
(4,1),(1,20),-1.54033 # DEPENDENCYPART_GRANDPAR
(4,3),(3,1),-0.494859 # DEPENDENCYPART_GRANDPAR
(4,5),(5,1),-0.970178 # DEPENDENCYPART_GRANDPAR
(4,5),(5,2),-1.12234 # DEPENDENCYPART_GRANDPAR
(4,5),(5,3),-1.0824 # DEPENDENCYPART_GRANDPAR
(4,5),(5,4),-0.774794 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,5),(5,6),-0.118304 # DEPENDENCYPART_GRANDPAR
(4,5),(5,9),-0.353432 # DEPENDENCYPART_GRANDPAR
(4,5),(5,10),-0.35443 # DEPENDENCYPART_GRANDPAR
(4,5),(5,11),-0.181687 # DEPENDENCYPART_GRANDPAR
(4,5),(5,13),-0.520785 # DEPENDENCYPART_GRANDPAR
(4,5),(5,14),-0.411922 # DEPENDENCYPART_GRANDPAR
(4,11),(11,4),-0.77422 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,11),(11,6),-0.0461316 # DEPENDENCYPART_GRANDPAR
(4,11),(11,9),-0.1619 # DEPENDENCYPART_GRANDPAR
(4,11),(11,10),-0.360677 # DEPENDENCYPART_GRANDPAR
(4,11),(11,12),-0.93675 # DEPENDENCYPART_GRANDPAR
(4,11),(11,13),-0.519186 # DEPENDENCYPART_GRANDPAR
(4,11),(11,14),-0.422356 # DEPENDENCYPART_GRANDPAR
(4,11),(11,15),-0.65365 # DEPENDENCYPART_GRANDPAR
(4,11),(11,16),-0.824311 # DEPENDENCYPART_GRANDPAR
(4,11),(11,17),-1.16723 # DEPENDENCYPART_GRANDPAR
(4,11),(11,18),-0.744243 # DEPENDENCYPART_GRANDPAR
(4,11),(11,19),-0.564003 # DEPENDENCYPART_GRANDPAR
(5,1),(1,2),-0.113528 # DEPENDENCYPART_GRANDPAR
(5,1),(1,3),-0.370921 # DEPENDENCYPART_GRANDPAR
(5,1),(1,4),-0.52363 # DEPENDENCYPART_GRANDPAR
(5,1),(1,5),-1.56472 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,1),(1,6),-0.524417 # DEPENDENCYPART_GRANDPAR
(5,1),(1,7),-1.14136 # DEPENDENCYPART_GRANDPAR
(5,1),(1,20),-1.50141 # DEPENDENCYPART_GRANDPAR
(5,2),(2,1),-0.298883 # DEPENDENCYPART_GRANDPAR
(5,2),(2,3),-0.326474 # DEPENDENCYPART_GRANDPAR
(5,2),(2,4),-0.462137 # DEPENDENCYPART_GRANDPAR
(5,2),(2,5),-1.64463 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,2),(2,6),-0.458614 # DEPENDENCYPART_GRANDPAR
(5,2),(2,7),-1.14601 # DEPENDENCYPART_GRANDPAR
(5,2),(2,9),-0.663674 # DEPENDENCYPART_GRANDPAR
(5,2),(2,10),-0.921224 # DEPENDENCYPART_GRANDPAR
(5,2),(2,11),-0.988092 # DEPENDENCYPART_GRANDPAR
(5,2),(2,13),-0.98395 # DEPENDENCYPART_GRANDPAR
(5,2),(2,14),-1.09498 # DEPENDENCYPART_GRANDPAR
(5,2),(2,15),-1.01372 # DEPENDENCYPART_GRANDPAR
(5,2),(2,20),-1.54355 # DEPENDENCYPART_GRANDPAR
(5,3),(3,1),-0.39686 # DEPENDENCYPART_GRANDPAR
(5,4),(4,1),-0.352368 # DEPENDENCYPART_GRANDPAR
(5,4),(4,3),-0.258259 # DEPENDENCYPART_GRANDPAR
(5,4),(4,5),-1.68604 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,4),(4,11),-1.02951 # DEPENDENCYPART_GRANDPAR
(5,6),(6,1),-0.749222 # DEPENDENCYPART_GRANDPAR
(5,6),(6,2),-0.893664 # DEPENDENCYPART_GRANDPAR
(5,6),(6,3),-0.965901 # DEPENDENCYPART_GRANDPAR
(5,6),(6,4),-1.05016 # DEPENDENCYPART_GRANDPAR
(5,6),(6,5),-1.06393 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,6),(6,7),-0.591781 # DEPENDENCYPART_GRANDPAR
(5,6),(6,8),-0.421457 # DEPENDENCYPART_GRANDPAR
(5,6),(6,9),-0.206318 # DEPENDENCYPART_GRANDPAR
(5,6),(6,10),-0.331367 # DEPENDENCYPART_GRANDPAR
(5,6),(6,11),-0.245012 # DEPENDENCYPART_GRANDPAR
(5,6),(6,13),-0.385622 # DEPENDENCYPART_GRANDPAR
(5,6),(6,16),-0.602176 # DEPENDENCYPART_GRANDPAR
(5,9),(9,6),0.180927 # DEPENDENCYPART_GRANDPAR
(5,9),(9,10),-0.35525 # DEPENDENCYPART_GRANDPAR
(5,9),(9,11),-0.133619 # DEPENDENCYPART_GRANDPAR
(5,9),(9,12),-0.916462 # DEPENDENCYPART_GRANDPAR
(5,9),(9,13),-0.449022 # DEPENDENCYPART_GRANDPAR
(5,9),(9,14),-0.5014 # DEPENDENCYPART_GRANDPAR
(5,9),(9,15),-0.505741 # DEPENDENCYPART_GRANDPAR
(5,9),(9,16),-0.776342 # DEPENDENCYPART_GRANDPAR
(5,9),(9,18),-0.582629 # DEPENDENCYPART_GRANDPAR
(5,9),(9,19),-0.609717 # DEPENDENCYPART_GRANDPAR
(5,9),(9,20),-1.12415 # DEPENDENCYPART_GRANDPAR
(5,10),(10,9),-0.275146 # DEPENDENCYPART_GRANDPAR
(5,10),(10,11),-0.494864 # DEPENDENCYPART_GRANDPAR
(5,10),(10,12),-1.20192 # DEPENDENCYPART_GRANDPAR
(5,10),(10,13),-0.698616 # DEPENDENCYPART_GRANDPAR
(5,10),(10,14),-0.644555 # DEPENDENCYPART_GRANDPAR
(5,10),(10,15),-0.748061 # DEPENDENCYPART_GRANDPAR
(5,10),(10,16),-0.994905 # DEPENDENCYPART_GRANDPAR
(5,10),(10,17),-1.55231 # DEPENDENCYPART_GRANDPAR
(5,10),(10,18),-0.937241 # DEPENDENCYPART_GRANDPAR
(5,11),(11,4),-1.16198 # DEPENDENCYPART_GRANDPAR
(5,11),(11,6),0.101835 # DEPENDENCYPART_GRANDPAR
(5,11),(11,9),-0.0895977 # DEPENDENCYPART_GRANDPAR
(5,11),(11,10),-0.335635 # DEPENDENCYPART_GRANDPAR
(5,11),(11,12),-1.11086 # DEPENDENCYPART_GRANDPAR
(5,11),(11,13),-0.484356 # DEPENDENCYPART_GRANDPAR
(5,11),(11,14),-0.354733 # DEPENDENCYPART_GRANDPAR
(5,11),(11,15),-0.596883 # DEPENDENCYPART_GRANDPAR
(5,11),(11,16),-0.915723 # DEPENDENCYPART_GRANDPAR
(5,11),(11,17),-1.38565 # DEPENDENCYPART_GRANDPAR
(5,11),(11,18),-0.803842 # DEPENDENCYPART_GRANDPAR
(5,11),(11,19),-0.605895 # DEPENDENCYPART_GRANDPAR
(5,13),(13,9),-0.18203 # DEPENDENCYPART_GRANDPAR
(5,13),(13,10),-0.302086 # DEPENDENCYPART_GRANDPAR
(5,13),(13,11),-0.31525 # DEPENDENCYPART_GRANDPAR
(5,13),(13,12),-0.594269 # DEPENDENCYPART_GRANDPAR
(5,13),(13,14),-0.515719 # DEPENDENCYPART_GRANDPAR
(5,13),(13,15),-0.498715 # DEPENDENCYPART_GRANDPAR
(5,13),(13,16),-0.524789 # DEPENDENCYPART_GRANDPAR
(5,13),(13,17),-1.35898 # DEPENDENCYPART_GRANDPAR
(5,13),(13,18),-0.660135 # DEPENDENCYPART_GRANDPAR
(5,13),(13,19),-0.704468 # DEPENDENCYPART_GRANDPAR
(5,13),(13,20),-0.822328 # DEPENDENCYPART_GRANDPAR
(6,1),(1,2),-0.258166 # DEPENDENCYPART_GRANDPAR
(6,1),(1,3),-0.316514 # DEPENDENCYPART_GRANDPAR
(6,1),(1,4),-0.338378 # DEPENDENCYPART_GRANDPAR
(6,1),(1,5),-0.418662 # DEPENDENCYPART_GRANDPAR
(6,1),(1,6),-1.38068 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,1),(1,7),-0.662457 # DEPENDENCYPART_GRANDPAR
(6,1),(1,20),-1.06229 # DEPENDENCYPART_GRANDPAR
(6,2),(2,1),-0.227648 # DEPENDENCYPART_GRANDPAR
(6,2),(2,3),-0.245428 # DEPENDENCYPART_GRANDPAR
(6,2),(2,4),-0.245767 # DEPENDENCYPART_GRANDPAR
(6,2),(2,5),-0.323 # DEPENDENCYPART_GRANDPAR
(6,2),(2,6),-1.36223 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,2),(2,7),-0.713751 # DEPENDENCYPART_GRANDPAR
(6,2),(2,9),-1.07664 # DEPENDENCYPART_GRANDPAR
(6,2),(2,10),-0.928964 # DEPENDENCYPART_GRANDPAR
(6,2),(2,11),-0.851383 # DEPENDENCYPART_GRANDPAR
(6,2),(2,13),-0.998037 # DEPENDENCYPART_GRANDPAR
(6,2),(2,14),-0.979961 # DEPENDENCYPART_GRANDPAR
(6,2),(2,15),-0.980391 # DEPENDENCYPART_GRANDPAR
(6,2),(2,20),-1.14947 # DEPENDENCYPART_GRANDPAR
(6,3),(3,1),-0.315516 # DEPENDENCYPART_GRANDPAR
(6,4),(4,1),-0.154236 # DEPENDENCYPART_GRANDPAR
(6,4),(4,3),-0.03963 # DEPENDENCYPART_GRANDPAR
(6,4),(4,5),-0.173955 # DEPENDENCYPART_GRANDPAR
(6,4),(4,11),-0.74874 # DEPENDENCYPART_GRANDPAR
(6,5),(5,1),-0.182817 # DEPENDENCYPART_GRANDPAR
(6,5),(5,2),-0.26431 # DEPENDENCYPART_GRANDPAR
(6,5),(5,3),-0.0602309 # DEPENDENCYPART_GRANDPAR
(6,5),(5,4),-0.134297 # DEPENDENCYPART_GRANDPAR
(6,5),(5,6),-1.29975 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,5),(5,9),-1.00622 # DEPENDENCYPART_GRANDPAR
(6,5),(5,10),-0.844923 # DEPENDENCYPART_GRANDPAR
(6,5),(5,11),-0.748385 # DEPENDENCYPART_GRANDPAR
(6,5),(5,13),-0.889935 # DEPENDENCYPART_GRANDPAR
(6,5),(5,14),-0.937309 # DEPENDENCYPART_GRANDPAR
(6,7),(7,1),-1.04218 # DEPENDENCYPART_GRANDPAR
(6,7),(7,2),-0.727801 # DEPENDENCYPART_GRANDPAR
(6,7),(7,3),-0.681299 # DEPENDENCYPART_GRANDPAR
(6,7),(7,4),-0.762503 # DEPENDENCYPART_GRANDPAR
(6,7),(7,5),-0.860306 # DEPENDENCYPART_GRANDPAR
(6,7),(7,6),-0.827028 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,7),(7,8),-0.130013 # DEPENDENCYPART_GRANDPAR
(6,7),(7,9),-0.247791 # DEPENDENCYPART_GRANDPAR
(6,7),(7,10),-0.366514 # DEPENDENCYPART_GRANDPAR
(6,7),(7,11),-0.17948 # DEPENDENCYPART_GRANDPAR
(6,7),(7,13),-0.375159 # DEPENDENCYPART_GRANDPAR
(6,7),(7,14),-0.307893 # DEPENDENCYPART_GRANDPAR
(6,7),(7,15),-0.342415 # DEPENDENCYPART_GRANDPAR
(6,7),(7,16),-0.428308 # DEPENDENCYPART_GRANDPAR
(6,7),(7,17),-0.585131 # DEPENDENCYPART_GRANDPAR
(6,7),(7,18),-0.611568 # DEPENDENCYPART_GRANDPAR
(6,7),(7,19),-0.476016 # DEPENDENCYPART_GRANDPAR
(6,7),(7,20),-0.611469 # DEPENDENCYPART_GRANDPAR
(6,8),(8,1),-1.00941 # DEPENDENCYPART_GRANDPAR
(6,8),(8,2),-0.781307 # DEPENDENCYPART_GRANDPAR
(6,8),(8,3),-0.761503 # DEPENDENCYPART_GRANDPAR
(6,8),(8,4),-0.80157 # DEPENDENCYPART_GRANDPAR
(6,8),(8,5),-0.899347 # DEPENDENCYPART_GRANDPAR
(6,8),(8,6),-0.764178 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,8),(8,7),-0.0910054 # DEPENDENCYPART_GRANDPAR
(6,8),(8,9),-0.265258 # DEPENDENCYPART_GRANDPAR
(6,8),(8,10),-0.352835 # DEPENDENCYPART_GRANDPAR
(6,8),(8,11),-0.17893 # DEPENDENCYPART_GRANDPAR
(6,8),(8,12),-0.310589 # DEPENDENCYPART_GRANDPAR
(6,8),(8,13),-0.273894 # DEPENDENCYPART_GRANDPAR
(6,8),(8,14),-0.229714 # DEPENDENCYPART_GRANDPAR
(6,8),(8,15),-0.451016 # DEPENDENCYPART_GRANDPAR
(6,8),(8,16),-0.507508 # DEPENDENCYPART_GRANDPAR
(6,8),(8,17),-0.595407 # DEPENDENCYPART_GRANDPAR
(6,8),(8,18),-0.542828 # DEPENDENCYPART_GRANDPAR
(6,8),(8,19),-0.462338 # DEPENDENCYPART_GRANDPAR
(6,8),(8,20),-0.561972 # DEPENDENCYPART_GRANDPAR
(6,9),(9,6),-0.771385 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,9),(9,10),-0.25242 # DEPENDENCYPART_GRANDPAR
(6,9),(9,11),0.0140387 # DEPENDENCYPART_GRANDPAR
(6,9),(9,12),-0.191651 # DEPENDENCYPART_GRANDPAR
(6,9),(9,13),-0.338215 # DEPENDENCYPART_GRANDPAR
(6,9),(9,14),-0.31978 # DEPENDENCYPART_GRANDPAR
(6,9),(9,15),-0.4561 # DEPENDENCYPART_GRANDPAR
(6,9),(9,16),-0.357645 # DEPENDENCYPART_GRANDPAR
(6,9),(9,18),-0.450034 # DEPENDENCYPART_GRANDPAR
(6,9),(9,19),-0.367457 # DEPENDENCYPART_GRANDPAR
(6,9),(9,20),-0.766771 # DEPENDENCYPART_GRANDPAR
(6,10),(10,9),-0.495951 # DEPENDENCYPART_GRANDPAR
(6,10),(10,11),-0.140805 # DEPENDENCYPART_GRANDPAR
(6,10),(10,12),-0.371932 # DEPENDENCYPART_GRANDPAR
(6,10),(10,13),-0.386374 # DEPENDENCYPART_GRANDPAR
(6,10),(10,14),-0.180878 # DEPENDENCYPART_GRANDPAR
(6,10),(10,15),-0.413725 # DEPENDENCYPART_GRANDPAR
(6,10),(10,16),-0.289001 # DEPENDENCYPART_GRANDPAR
(6,10),(10,17),-0.593058 # DEPENDENCYPART_GRANDPAR
(6,10),(10,18),-0.575574 # DEPENDENCYPART_GRANDPAR
(6,11),(11,4),-0.844471 # DEPENDENCYPART_GRANDPAR
(6,11),(11,6),-0.81247 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,11),(11,9),-0.346815 # DEPENDENCYPART_GRANDPAR
(6,11),(11,10),-0.316678 # DEPENDENCYPART_GRANDPAR
(6,11),(11,12),-0.401934 # DEPENDENCYPART_GRANDPAR
(6,11),(11,13),-0.29845 # DEPENDENCYPART_GRANDPAR
(6,11),(11,14),-0.0765865 # DEPENDENCYPART_GRANDPAR
(6,11),(11,15),-0.39766 # DEPENDENCYPART_GRANDPAR
(6,11),(11,16),-0.385778 # DEPENDENCYPART_GRANDPAR
(6,11),(11,17),-0.468058 # DEPENDENCYPART_GRANDPAR
(6,11),(11,18),-0.581898 # DEPENDENCYPART_GRANDPAR
(6,11),(11,19),-0.334478 # DEPENDENCYPART_GRANDPAR
(6,13),(13,9),-0.401241 # DEPENDENCYPART_GRANDPAR
(6,13),(13,10),-0.334873 # DEPENDENCYPART_GRANDPAR
(6,13),(13,11),-0.165883 # DEPENDENCYPART_GRANDPAR
(6,13),(13,12),-0.249666 # DEPENDENCYPART_GRANDPAR
(6,13),(13,14),-0.178826 # DEPENDENCYPART_GRANDPAR
(6,13),(13,15),-0.452701 # DEPENDENCYPART_GRANDPAR
(6,13),(13,16),-0.262158 # DEPENDENCYPART_GRANDPAR
(6,13),(13,17),-0.537467 # DEPENDENCYPART_GRANDPAR
(6,13),(13,18),-0.620525 # DEPENDENCYPART_GRANDPAR
(6,13),(13,19),-0.476726 # DEPENDENCYPART_GRANDPAR
(6,13),(13,20),-0.535067 # DEPENDENCYPART_GRANDPAR
(6,16),(16,1),-0.963915 # DEPENDENCYPART_GRANDPAR
(6,16),(16,9),-0.526373 # DEPENDENCYPART_GRANDPAR
(6,16),(16,13),-0.374307 # DEPENDENCYPART_GRANDPAR
(6,16),(16,14),-0.379494 # DEPENDENCYPART_GRANDPAR
(6,16),(16,15),-0.516436 # DEPENDENCYPART_GRANDPAR
(6,16),(16,17),-0.391666 # DEPENDENCYPART_GRANDPAR
(6,16),(16,18),-0.400092 # DEPENDENCYPART_GRANDPAR
(6,16),(16,19),-0.259282 # DEPENDENCYPART_GRANDPAR
(6,16),(16,20),-0.640472 # DEPENDENCYPART_GRANDPAR
(7,1),(1,2),0.120929 # DEPENDENCYPART_GRANDPAR
(7,1),(1,3),-0.428595 # DEPENDENCYPART_GRANDPAR
(7,1),(1,4),-0.0866453 # DEPENDENCYPART_GRANDPAR
(7,1),(1,5),-0.0367086 # DEPENDENCYPART_GRANDPAR
(7,1),(1,6),-0.0568477 # DEPENDENCYPART_GRANDPAR
(7,1),(1,7),-1.23641 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,1),(1,20),-1.07729 # DEPENDENCYPART_GRANDPAR
(7,2),(2,1),-0.137176 # DEPENDENCYPART_GRANDPAR
(7,2),(2,3),-0.0974238 # DEPENDENCYPART_GRANDPAR
(7,2),(2,4),-0.0100629 # DEPENDENCYPART_GRANDPAR
(7,2),(2,5),0.0330353 # DEPENDENCYPART_GRANDPAR
(7,2),(2,6),-0.121593 # DEPENDENCYPART_GRANDPAR
(7,2),(2,7),-1.08953 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,2),(2,9),-0.198136 # DEPENDENCYPART_GRANDPAR
(7,2),(2,10),-0.591069 # DEPENDENCYPART_GRANDPAR
(7,2),(2,11),-0.56611 # DEPENDENCYPART_GRANDPAR
(7,2),(2,13),-0.542732 # DEPENDENCYPART_GRANDPAR
(7,2),(2,14),-0.627492 # DEPENDENCYPART_GRANDPAR
(7,2),(2,15),-0.568242 # DEPENDENCYPART_GRANDPAR
(7,2),(2,20),-0.991935 # DEPENDENCYPART_GRANDPAR
(7,3),(3,1),0.0687934 # DEPENDENCYPART_GRANDPAR
(7,4),(4,1),0.0374978 # DEPENDENCYPART_GRANDPAR
(7,4),(4,3),-0.248026 # DEPENDENCYPART_GRANDPAR
(7,4),(4,5),0.213236 # DEPENDENCYPART_GRANDPAR
(7,4),(4,11),-0.634432 # DEPENDENCYPART_GRANDPAR
(7,5),(5,1),0.0106902 # DEPENDENCYPART_GRANDPAR
(7,5),(5,2),-0.0921395 # DEPENDENCYPART_GRANDPAR
(7,5),(5,3),-0.263822 # DEPENDENCYPART_GRANDPAR
(7,5),(5,4),0.0271251 # DEPENDENCYPART_GRANDPAR
(7,5),(5,6),-0.035854 # DEPENDENCYPART_GRANDPAR
(7,5),(5,9),-0.354009 # DEPENDENCYPART_GRANDPAR
(7,5),(5,10),-0.673786 # DEPENDENCYPART_GRANDPAR
(7,5),(5,11),-0.634077 # DEPENDENCYPART_GRANDPAR
(7,5),(5,13),-0.614186 # DEPENDENCYPART_GRANDPAR
(7,5),(5,14),-0.740113 # DEPENDENCYPART_GRANDPAR
(7,6),(6,1),-0.00216797 # DEPENDENCYPART_GRANDPAR
(7,6),(6,2),-0.13752 # DEPENDENCYPART_GRANDPAR
(7,6),(6,3),-0.232781 # DEPENDENCYPART_GRANDPAR
(7,6),(6,4),-0.0916619 # DEPENDENCYPART_GRANDPAR
(7,6),(6,5),-0.0959077 # DEPENDENCYPART_GRANDPAR
(7,6),(6,7),-1.08461 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,6),(6,8),-0.177634 # DEPENDENCYPART_GRANDPAR
(7,6),(6,9),-0.14095 # DEPENDENCYPART_GRANDPAR
(7,6),(6,10),-0.602245 # DEPENDENCYPART_GRANDPAR
(7,6),(6,11),-0.505917 # DEPENDENCYPART_GRANDPAR
(7,6),(6,13),-0.494268 # DEPENDENCYPART_GRANDPAR
(7,6),(6,16),-0.451251 # DEPENDENCYPART_GRANDPAR
(7,8),(8,1),-0.0913006 # DEPENDENCYPART_GRANDPAR
(7,8),(8,2),-0.124028 # DEPENDENCYPART_GRANDPAR
(7,8),(8,3),-0.599714 # DEPENDENCYPART_GRANDPAR
(7,8),(8,4),-0.349047 # DEPENDENCYPART_GRANDPAR
(7,8),(8,5),-0.334265 # DEPENDENCYPART_GRANDPAR
(7,8),(8,6),-0.409398 # DEPENDENCYPART_GRANDPAR
(7,8),(8,7),-0.731266 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,8),(8,9),0.130038 # DEPENDENCYPART_GRANDPAR
(7,8),(8,10),-0.0183471 # DEPENDENCYPART_GRANDPAR
(7,8),(8,11),0.0866087 # DEPENDENCYPART_GRANDPAR
(7,8),(8,12),-0.29247 # DEPENDENCYPART_GRANDPAR
(7,8),(8,13),0.149754 # DEPENDENCYPART_GRANDPAR
(7,8),(8,14),0.214383 # DEPENDENCYPART_GRANDPAR
(7,8),(8,15),-0.0592573 # DEPENDENCYPART_GRANDPAR
(7,8),(8,16),-0.195712 # DEPENDENCYPART_GRANDPAR
(7,8),(8,17),-0.488347 # DEPENDENCYPART_GRANDPAR
(7,8),(8,18),-0.153006 # DEPENDENCYPART_GRANDPAR
(7,8),(8,19),-0.136436 # DEPENDENCYPART_GRANDPAR
(7,8),(8,20),-0.506401 # DEPENDENCYPART_GRANDPAR
(7,9),(9,6),-0.731008 # DEPENDENCYPART_GRANDPAR
(7,9),(9,10),-0.125397 # DEPENDENCYPART_GRANDPAR
(7,9),(9,11),-0.00650944 # DEPENDENCYPART_GRANDPAR
(7,9),(9,12),-0.315921 # DEPENDENCYPART_GRANDPAR
(7,9),(9,13),-0.221788 # DEPENDENCYPART_GRANDPAR
(7,9),(9,14),-0.100927 # DEPENDENCYPART_GRANDPAR
(7,9),(9,15),-0.113079 # DEPENDENCYPART_GRANDPAR
(7,9),(9,16),-0.249295 # DEPENDENCYPART_GRANDPAR
(7,9),(9,18),-0.270292 # DEPENDENCYPART_GRANDPAR
(7,9),(9,19),-0.24902 # DEPENDENCYPART_GRANDPAR
(7,9),(9,20),-0.840645 # DEPENDENCYPART_GRANDPAR
(7,10),(10,9),-0.0338961 # DEPENDENCYPART_GRANDPAR
(7,10),(10,11),-0.121197 # DEPENDENCYPART_GRANDPAR
(7,10),(10,12),-0.426154 # DEPENDENCYPART_GRANDPAR
(7,10),(10,13),-0.315445 # DEPENDENCYPART_GRANDPAR
(7,10),(10,14),0.023253 # DEPENDENCYPART_GRANDPAR
(7,10),(10,15),-0.219455 # DEPENDENCYPART_GRANDPAR
(7,10),(10,16),-0.212797 # DEPENDENCYPART_GRANDPAR
(7,10),(10,17),-0.476452 # DEPENDENCYPART_GRANDPAR
(7,10),(10,18),-0.411321 # DEPENDENCYPART_GRANDPAR
(7,11),(11,4),-0.635374 # DEPENDENCYPART_GRANDPAR
(7,11),(11,6),-0.662876 # DEPENDENCYPART_GRANDPAR
(7,11),(11,9),-0.00193366 # DEPENDENCYPART_GRANDPAR
(7,11),(11,10),-0.0840597 # DEPENDENCYPART_GRANDPAR
(7,11),(11,12),-0.578764 # DEPENDENCYPART_GRANDPAR
(7,11),(11,13),-0.204453 # DEPENDENCYPART_GRANDPAR
(7,11),(11,14),-0.0118035 # DEPENDENCYPART_GRANDPAR
(7,11),(11,15),-0.236387 # DEPENDENCYPART_GRANDPAR
(7,11),(11,16),-0.241724 # DEPENDENCYPART_GRANDPAR
(7,11),(11,17),-0.564513 # DEPENDENCYPART_GRANDPAR
(7,11),(11,18),-0.440423 # DEPENDENCYPART_GRANDPAR
(7,11),(11,19),-0.18943 # DEPENDENCYPART_GRANDPAR
(7,13),(13,9),0.0595486 # DEPENDENCYPART_GRANDPAR
(7,13),(13,10),-0.149384 # DEPENDENCYPART_GRANDPAR
(7,13),(13,11),-0.00375022 # DEPENDENCYPART_GRANDPAR
(7,13),(13,12),-0.162434 # DEPENDENCYPART_GRANDPAR
(7,13),(13,14),-0.0495398 # DEPENDENCYPART_GRANDPAR
(7,13),(13,15),-0.24627 # DEPENDENCYPART_GRANDPAR
(7,13),(13,16),-0.242737 # DEPENDENCYPART_GRANDPAR
(7,13),(13,17),-0.353158 # DEPENDENCYPART_GRANDPAR
(7,13),(13,18),-0.364755 # DEPENDENCYPART_GRANDPAR
(7,13),(13,19),-0.362244 # DEPENDENCYPART_GRANDPAR
(7,13),(13,20),-0.61668 # DEPENDENCYPART_GRANDPAR
(7,15),(15,12),-0.621812 # DEPENDENCYPART_GRANDPAR
(7,15),(15,13),-0.235564 # DEPENDENCYPART_GRANDPAR
(7,15),(15,14),-0.205677 # DEPENDENCYPART_GRANDPAR
(7,15),(15,16),-0.176885 # DEPENDENCYPART_GRANDPAR
(7,15),(15,17),-0.675517 # DEPENDENCYPART_GRANDPAR
(7,15),(15,18),-0.434835 # DEPENDENCYPART_GRANDPAR
(7,15),(15,19),-0.545312 # DEPENDENCYPART_GRANDPAR
(7,15),(15,20),-0.824539 # DEPENDENCYPART_GRANDPAR
(7,16),(16,1),-0.320854 # DEPENDENCYPART_GRANDPAR
(7,16),(16,9),-0.127609 # DEPENDENCYPART_GRANDPAR
(7,16),(16,13),-0.142745 # DEPENDENCYPART_GRANDPAR
(7,16),(16,14),-0.223226 # DEPENDENCYPART_GRANDPAR
(7,16),(16,15),-0.29132 # DEPENDENCYPART_GRANDPAR
(7,16),(16,17),-0.475352 # DEPENDENCYPART_GRANDPAR
(7,16),(16,18),-0.280853 # DEPENDENCYPART_GRANDPAR
(7,16),(16,19),-0.222221 # DEPENDENCYPART_GRANDPAR
(7,16),(16,20),-0.76882 # DEPENDENCYPART_GRANDPAR
(7,17),(17,18),-0.418773 # DEPENDENCYPART_GRANDPAR
(7,17),(17,19),-0.435464 # DEPENDENCYPART_GRANDPAR
(7,18),(18,17),-0.579215 # DEPENDENCYPART_GRANDPAR
(7,18),(18,19),-0.374199 # DEPENDENCYPART_GRANDPAR
(7,18),(18,20),-0.731829 # DEPENDENCYPART_GRANDPAR
(7,19),(19,1),-0.349974 # DEPENDENCYPART_GRANDPAR
(7,19),(19,9),-0.0338408 # DEPENDENCYPART_GRANDPAR
