# _root_ Lo volle Carlo III di Borbone per la sua Reggia di Caserta e noi , turisti casuali capitati in un giorno qualsiasi , lo ritroviamo intatto e immenso qual era : con i prati rasati di fresco e le peschiere ben pulite .
#goldHeads=2,0,2,3,3,5,2,10,10,7,10,11,2,25,14,14,16,16,18,21,19,21,22,25,2,25,26,26,30,25,30,25,34,32,34,35,36,37,40,37,42,40,42,
#predictedHeads=2,0,4,2,4,5,2,10,10,7,10,11,10,7,14,14,16,16,18,21,19,21,22,25,18,25,26,26,30,25,30,30,34,32,34,35,36,35,40,35,42,40,42,
(36,4),-2.64242 # DEPENDENCYPART_ARC
(36,5),-2.55519 # DEPENDENCYPART_ARC
(36,6),-2.56937 # DEPENDENCYPART_ARC
(36,7),-2.66155 # DEPENDENCYPART_ARC
(36,8),-2.25942 # DEPENDENCYPART_ARC
(36,9),-2.60167 # DEPENDENCYPART_ARC
(36,10),-2.50887 # DEPENDENCYPART_ARC
(36,11),-2.41627 # DEPENDENCYPART_ARC
(36,12),-2.43845 # DEPENDENCYPART_ARC
(36,13),-1.95598 # DEPENDENCYPART_ARC
(36,14),-2.33177 # DEPENDENCYPART_ARC
(36,15),-2.48657 # DEPENDENCYPART_ARC
(36,16),-2.36436 # DEPENDENCYPART_ARC
(36,17),-2.41959 # DEPENDENCYPART_ARC
(36,18),-2.79247 # DEPENDENCYPART_ARC
(36,19),-2.2245 # DEPENDENCYPART_ARC
(36,20),-2.14452 # DEPENDENCYPART_ARC
(36,21),-2.33958 # DEPENDENCYPART_ARC
(36,22),-2.00462 # DEPENDENCYPART_ARC
(36,23),-2.23803 # DEPENDENCYPART_ARC
(36,24),-2.09697 # DEPENDENCYPART_ARC
(36,25),-2.63819 # DEPENDENCYPART_ARC
(36,26),-2.26584 # DEPENDENCYPART_ARC
(36,27),-1.38305 # DEPENDENCYPART_ARC
(36,28),-2.21069 # DEPENDENCYPART_ARC
(36,29),-1.80599 # DEPENDENCYPART_ARC
(36,30),-2.39949 # DEPENDENCYPART_ARC
(36,31),-1.66773 # DEPENDENCYPART_ARC
(36,32),-1.21413 # DEPENDENCYPART_ARC
(36,33),-1.13093 # DEPENDENCYPART_ARC
(36,34),-1.17789 # DEPENDENCYPART_ARC
(36,35),-0.306434 # DEPENDENCYPART_ARC
(36,37),2.77151 # DEPENDENCYPART_ARC
(36,38),1.09371 # DEPENDENCYPART_ARC
(36,39),-0.0287646 # DEPENDENCYPART_ARC
(36,40),0.944604 # DEPENDENCYPART_ARC
(36,41),-0.201492 # DEPENDENCYPART_ARC
(36,42),0.434851 # DEPENDENCYPART_ARC
(36,43),-0.351687 # DEPENDENCYPART_ARC
(37,1),-2.74193 # DEPENDENCYPART_ARC
(37,2),-3.06481 # DEPENDENCYPART_ARC
(37,3),-3.66277 # DEPENDENCYPART_ARC
(37,4),-3.65748 # DEPENDENCYPART_ARC
(37,5),-3.19681 # DEPENDENCYPART_ARC
(37,6),-3.57021 # DEPENDENCYPART_ARC
(37,7),-2.69946 # DEPENDENCYPART_ARC
(37,8),-2.23409 # DEPENDENCYPART_ARC
(37,9),-2.74159 # DEPENDENCYPART_ARC
(37,10),-3.87333 # DEPENDENCYPART_ARC
(37,11),-2.80639 # DEPENDENCYPART_ARC
(37,12),-3.35035 # DEPENDENCYPART_ARC
(37,13),-2.66394 # DEPENDENCYPART_ARC
(37,14),-2.09665 # DEPENDENCYPART_ARC
(37,15),-2.91974 # DEPENDENCYPART_ARC
(37,16),-3.22937 # DEPENDENCYPART_ARC
(37,17),-2.24778 # DEPENDENCYPART_ARC
(37,18),-3.50647 # DEPENDENCYPART_ARC
(37,19),-2.04958 # DEPENDENCYPART_ARC
(37,20),-1.92782 # DEPENDENCYPART_ARC
(37,21),-2.99236 # DEPENDENCYPART_ARC
(37,22),-1.7426 # DEPENDENCYPART_ARC
(37,23),-2.74777 # DEPENDENCYPART_ARC
(37,24),-2.14946 # DEPENDENCYPART_ARC
(37,25),-2.93983 # DEPENDENCYPART_ARC
(37,26),-2.55443 # DEPENDENCYPART_ARC
(37,27),-2.02666 # DEPENDENCYPART_ARC
(37,28),-2.43742 # DEPENDENCYPART_ARC
(37,29),-2.07016 # DEPENDENCYPART_ARC
(37,30),-2.41364 # DEPENDENCYPART_ARC
(37,31),-1.94405 # DEPENDENCYPART_ARC
(37,32),-1.29953 # DEPENDENCYPART_ARC
(37,33),-1.16861 # DEPENDENCYPART_ARC
(37,34),-1.80459 # DEPENDENCYPART_ARC
(37,35),-1.75038 # DEPENDENCYPART_ARC
(37,36),0.540686 # DEPENDENCYPART_ARC
(37,38),0.734238 # DEPENDENCYPART_ARC
(37,39),-0.81667 # DEPENDENCYPART_ARC
(37,40),-0.455544 # DEPENDENCYPART_ARC
(37,41),-0.606627 # DEPENDENCYPART_ARC
(37,42),-0.443883 # DEPENDENCYPART_ARC
(37,43),-0.590844 # DEPENDENCYPART_ARC
(38,1),-0.639899 # DEPENDENCYPART_ARC
(38,2),-2.71861 # DEPENDENCYPART_ARC
(38,3),-3.63077 # DEPENDENCYPART_ARC
(38,4),-3.55232 # DEPENDENCYPART_ARC
(38,5),-2.17658 # DEPENDENCYPART_ARC
(38,6),-3.41846 # DEPENDENCYPART_ARC
(38,7),-2.12976 # DEPENDENCYPART_ARC
(38,8),-1.90265 # DEPENDENCYPART_ARC
(38,9),-2.38958 # DEPENDENCYPART_ARC
(38,10),-3.18112 # DEPENDENCYPART_ARC
(38,11),-2.05578 # DEPENDENCYPART_ARC
(38,12),-3.04291 # DEPENDENCYPART_ARC
(38,13),-1.61945 # DEPENDENCYPART_ARC
(38,14),-0.93681 # DEPENDENCYPART_ARC
(38,15),-2.06019 # DEPENDENCYPART_ARC
(38,16),-2.9101 # DEPENDENCYPART_ARC
(38,17),-2.34065 # DEPENDENCYPART_ARC
(38,18),-2.52221 # DEPENDENCYPART_ARC
(38,19),-1.76819 # DEPENDENCYPART_ARC
(38,20),-1.75594 # DEPENDENCYPART_ARC
(38,21),-2.64184 # DEPENDENCYPART_ARC
(38,22),-1.78202 # DEPENDENCYPART_ARC
(38,23),-1.91217 # DEPENDENCYPART_ARC
(38,24),-1.14215 # DEPENDENCYPART_ARC
(38,25),-2.31419 # DEPENDENCYPART_ARC
(38,26),-2.12877 # DEPENDENCYPART_ARC
(38,27),-1.30641 # DEPENDENCYPART_ARC
(38,28),-2.04344 # DEPENDENCYPART_ARC
(38,29),-1.10039 # DEPENDENCYPART_ARC
(38,30),-2.30752 # DEPENDENCYPART_ARC
(38,31),-1.45214 # DEPENDENCYPART_ARC
(38,32),-1.3925 # DEPENDENCYPART_ARC
(38,33),-1.22297 # DEPENDENCYPART_ARC
(38,34),-1.71617 # DEPENDENCYPART_ARC
(38,35),-1.59991 # DEPENDENCYPART_ARC
(38,36),-0.526349 # DEPENDENCYPART_ARC
(38,37),-0.0778782 # DEPENDENCYPART_ARC
(38,39),-0.41208 # DEPENDENCYPART_ARC
(38,40),-0.544355 # DEPENDENCYPART_ARC
(38,41),-1.37081 # DEPENDENCYPART_ARC
(38,42),-0.213806 # DEPENDENCYPART_ARC
(38,43),-1.02848 # DEPENDENCYPART_ARC
(39,1),-3.66426 # DEPENDENCYPART_ARC
(39,2),-4.40038 # DEPENDENCYPART_ARC
(39,3),-4.26279 # DEPENDENCYPART_ARC
(39,4),-4.2416 # DEPENDENCYPART_ARC
(39,5),-3.81487 # DEPENDENCYPART_ARC
(39,6),-4.26603 # DEPENDENCYPART_ARC
(39,7),-3.6651 # DEPENDENCYPART_ARC
(39,8),-3.50143 # DEPENDENCYPART_ARC
(39,9),-3.6897 # DEPENDENCYPART_ARC
(39,10),-3.99545 # DEPENDENCYPART_ARC
(39,11),-3.61931 # DEPENDENCYPART_ARC
(39,12),-4.16668 # DEPENDENCYPART_ARC
(39,13),-3.37772 # DEPENDENCYPART_ARC
(39,14),-3.64892 # DEPENDENCYPART_ARC
(39,15),-3.12331 # DEPENDENCYPART_ARC
(39,16),-3.84311 # DEPENDENCYPART_ARC
(39,17),-3.3403 # DEPENDENCYPART_ARC
(39,18),-4.10565 # DEPENDENCYPART_ARC
(39,19),-3.26246 # DEPENDENCYPART_ARC
(39,20),-3.3569 # DEPENDENCYPART_ARC
(39,21),-3.97276 # DEPENDENCYPART_ARC
(39,22),-2.99628 # DEPENDENCYPART_ARC
(39,23),-3.04471 # DEPENDENCYPART_ARC
(39,24),-3.54366 # DEPENDENCYPART_ARC
(39,25),-4.1446 # DEPENDENCYPART_ARC
(39,26),-3.55421 # DEPENDENCYPART_ARC
(39,27),-3.06841 # DEPENDENCYPART_ARC
(39,28),-3.64273 # DEPENDENCYPART_ARC
(39,29),-3.31235 # DEPENDENCYPART_ARC
(39,30),-4.14695 # DEPENDENCYPART_ARC
(39,31),-2.69058 # DEPENDENCYPART_ARC
(39,32),-2.76284 # DEPENDENCYPART_ARC
(39,33),-2.76415 # DEPENDENCYPART_ARC
(39,34),-3.17042 # DEPENDENCYPART_ARC
(39,35),-3.45423 # DEPENDENCYPART_ARC
(39,36),-2.03395 # DEPENDENCYPART_ARC
(39,37),-2.38483 # DEPENDENCYPART_ARC
(39,38),-1.42924 # DEPENDENCYPART_ARC
(39,40),0.875127 # DEPENDENCYPART_ARC
(39,41),-0.606295 # DEPENDENCYPART_ARC
(39,42),0.21398 # DEPENDENCYPART_ARC
(39,43),-0.84009 # DEPENDENCYPART_ARC
(40,1),-2.92831 # DEPENDENCYPART_ARC
(40,2),-3.24055 # DEPENDENCYPART_ARC
(40,3),-2.72231 # DEPENDENCYPART_ARC
(40,4),-3.45369 # DEPENDENCYPART_ARC
(40,5),-3.31753 # DEPENDENCYPART_ARC
(40,6),-2.98197 # DEPENDENCYPART_ARC
(40,7),-2.14357 # DEPENDENCYPART_ARC
(40,8),-5.28624 # DEPENDENCYPART_ARC
(40,9),-2.16619 # DEPENDENCYPART_ARC
(40,10),-3.4567 # DEPENDENCYPART_ARC
(40,11),-2.79474 # DEPENDENCYPART_ARC
(40,12),-2.74893 # DEPENDENCYPART_ARC
(40,13),-1.86345 # DEPENDENCYPART_ARC
(40,14),-1.91385 # DEPENDENCYPART_ARC
(40,15),-3.23217 # DEPENDENCYPART_ARC
(40,16),-2.10662 # DEPENDENCYPART_ARC
(40,17),-2.12424 # DEPENDENCYPART_ARC
(40,18),-1.31504 # DEPENDENCYPART_ARC
(40,19),-2.10421 # DEPENDENCYPART_ARC
(40,20),-3.30721 # DEPENDENCYPART_ARC
(40,21),-3.02438 # DEPENDENCYPART_ARC
(40,22),-0.342598 # DEPENDENCYPART_ARC
(40,23),-2.87151 # DEPENDENCYPART_ARC
(40,24),-2.20927 # DEPENDENCYPART_ARC
(40,25),-2.74679 # DEPENDENCYPART_ARC
(40,26),-2.2869 # DEPENDENCYPART_ARC
(40,27),-1.09096 # DEPENDENCYPART_ARC
(40,28),-2.64355 # DEPENDENCYPART_ARC
(40,29),-1.80234 # DEPENDENCYPART_ARC
(40,30),-2.52093 # DEPENDENCYPART_ARC
(40,31),-2.18662 # DEPENDENCYPART_ARC
(40,32),-0.613401 # DEPENDENCYPART_ARC
(40,33),-0.451934 # DEPENDENCYPART_ARC
(40,34),-1.10784 # DEPENDENCYPART_ARC
(40,35),-0.320918 # DEPENDENCYPART_ARC
(40,36),0.0659974 # DEPENDENCYPART_ARC
(40,37),-0.100127 # DEPENDENCYPART_ARC
(40,38),0.436451 # DEPENDENCYPART_ARC
(40,39),3.77838 # DEPENDENCYPART_ARC
(40,41),0.579518 # DEPENDENCYPART_ARC
(40,42),2.69523 # DEPENDENCYPART_ARC
(40,43),-0.0766732 # DEPENDENCYPART_ARC
(41,1),-2.37881 # DEPENDENCYPART_ARC
(41,2),-3.01445 # DEPENDENCYPART_ARC
(41,3),-3.12779 # DEPENDENCYPART_ARC
(41,4),-3.08704 # DEPENDENCYPART_ARC
(41,5),-2.1485 # DEPENDENCYPART_ARC
(41,6),-3.0916 # DEPENDENCYPART_ARC
(41,7),-2.08034 # DEPENDENCYPART_ARC
(41,8),-1.8869 # DEPENDENCYPART_ARC
(41,9),-2.37581 # DEPENDENCYPART_ARC
(41,10),-3.07296 # DEPENDENCYPART_ARC
(41,11),-1.97293 # DEPENDENCYPART_ARC
(41,12),-2.93577 # DEPENDENCYPART_ARC
(41,13),-2.17799 # DEPENDENCYPART_ARC
(41,14),-2.35287 # DEPENDENCYPART_ARC
(41,15),-2.25635 # DEPENDENCYPART_ARC
(41,16),-2.90493 # DEPENDENCYPART_ARC
(41,17),-2.26766 # DEPENDENCYPART_ARC
(41,18),-2.8791 # DEPENDENCYPART_ARC
(41,19),-1.80761 # DEPENDENCYPART_ARC
(41,20),-1.72311 # DEPENDENCYPART_ARC
(41,21),-2.76862 # DEPENDENCYPART_ARC
(41,22),-1.82426 # DEPENDENCYPART_ARC
(41,23),-2.15383 # DEPENDENCYPART_ARC
(41,24),-2.12958 # DEPENDENCYPART_ARC
(41,25),-2.68231 # DEPENDENCYPART_ARC
(41,26),-2.13149 # DEPENDENCYPART_ARC
(41,27),-1.8373 # DEPENDENCYPART_ARC
(41,28),-2.00078 # DEPENDENCYPART_ARC
(41,29),-1.95207 # DEPENDENCYPART_ARC
(41,30),-2.65807 # DEPENDENCYPART_ARC
(41,31),-1.76138 # DEPENDENCYPART_ARC
(41,32),-1.38775 # DEPENDENCYPART_ARC
(41,33),-1.36845 # DEPENDENCYPART_ARC
(41,34),-2.29685 # DEPENDENCYPART_ARC
(41,35),-2.38045 # DEPENDENCYPART_ARC
(41,36),-1.00082 # DEPENDENCYPART_ARC
(41,37),-1.53262 # DEPENDENCYPART_ARC
(41,38),-0.911006 # DEPENDENCYPART_ARC
(41,39),-0.062347 # DEPENDENCYPART_ARC
(41,40),-0.577168 # DEPENDENCYPART_ARC
(41,42),0.568552 # DEPENDENCYPART_ARC
(41,43),-0.34861 # DEPENDENCYPART_ARC
(42,1),-4.15792 # DEPENDENCYPART_ARC
(42,2),-3.04979 # DEPENDENCYPART_ARC
(42,3),-3.22635 # DEPENDENCYPART_ARC
(42,4),-3.07261 # DEPENDENCYPART_ARC
(42,5),-4.01482 # DEPENDENCYPART_ARC
(42,6),-3.34834 # DEPENDENCYPART_ARC
(42,7),-2.04745 # DEPENDENCYPART_ARC
(42,8),-2.55105 # DEPENDENCYPART_ARC
(42,9),-1.53306 # DEPENDENCYPART_ARC
(42,10),-3.28849 # DEPENDENCYPART_ARC
(42,11),-3.96301 # DEPENDENCYPART_ARC
(42,12),-3.14738 # DEPENDENCYPART_ARC
(42,13),-1.90573 # DEPENDENCYPART_ARC
(42,14),-1.04501 # DEPENDENCYPART_ARC
(42,15),-2.84689 # DEPENDENCYPART_ARC
(42,16),-2.58583 # DEPENDENCYPART_ARC
(42,17),-1.58455 # DEPENDENCYPART_ARC
(42,18),-1.74851 # DEPENDENCYPART_ARC
(42,19),-1.24208 # DEPENDENCYPART_ARC
(42,20),-2.14728 # DEPENDENCYPART_ARC
(42,21),-1.89868 # DEPENDENCYPART_ARC
(42,22),-1.59985 # DEPENDENCYPART_ARC
(42,23),-2.46273 # DEPENDENCYPART_ARC
(42,24),-1.57469 # DEPENDENCYPART_ARC
(42,25),-1.12523 # DEPENDENCYPART_ARC
(42,26),-1.90559 # DEPENDENCYPART_ARC
(42,27),-0.559829 # DEPENDENCYPART_ARC
(42,28),-1.89267 # DEPENDENCYPART_ARC
(42,29),-0.728679 # DEPENDENCYPART_ARC
(42,30),-2.11796 # DEPENDENCYPART_ARC
(42,31),-1.68517 # DEPENDENCYPART_ARC
(42,32),0.178331 # DEPENDENCYPART_ARC
(42,33),-0.828411 # DEPENDENCYPART_ARC
(42,34),-0.205228 # DEPENDENCYPART_ARC
(42,35),-0.320005 # DEPENDENCYPART_ARC
(42,36),-0.131116 # DEPENDENCYPART_ARC
(42,37),-1.40467 # DEPENDENCYPART_ARC
(42,38),0.147444 # DEPENDENCYPART_ARC
(42,39),-0.191136 # DEPENDENCYPART_ARC
(42,40),1.04682 # DEPENDENCYPART_ARC
(42,41),2.73577 # DEPENDENCYPART_ARC
(42,43),2.12582 # DEPENDENCYPART_ARC
(43,1),-2.84131 # DEPENDENCYPART_ARC
(43,2),-3.42466 # DEPENDENCYPART_ARC
(43,3),-3.06931 # DEPENDENCYPART_ARC
(43,4),-3.06916 # DEPENDENCYPART_ARC
(43,5),-2.56007 # DEPENDENCYPART_ARC
(43,6),-3.0558 # DEPENDENCYPART_ARC
(43,7),-2.59539 # DEPENDENCYPART_ARC
(43,8),-2.58181 # DEPENDENCYPART_ARC
(43,9),-2.9452 # DEPENDENCYPART_ARC
(43,10),-3.10122 # DEPENDENCYPART_ARC
(43,11),-2.56722 # DEPENDENCYPART_ARC
(43,12),-3.0754 # DEPENDENCYPART_ARC
(43,13),-2.5442 # DEPENDENCYPART_ARC
(43,14),-2.69391 # DEPENDENCYPART_ARC
(43,15),-2.66024 # DEPENDENCYPART_ARC
(43,16),-3.00203 # DEPENDENCYPART_ARC
(43,17),-2.84336 # DEPENDENCYPART_ARC
(43,18),-3.32946 # DEPENDENCYPART_ARC
(43,19),-2.51557 # DEPENDENCYPART_ARC
(43,20),-2.63534 # DEPENDENCYPART_ARC
(43,21),-3.0464 # DEPENDENCYPART_ARC
(43,22),-2.59476 # DEPENDENCYPART_ARC
(43,23),-2.61567 # DEPENDENCYPART_ARC
(43,24),-2.56084 # DEPENDENCYPART_ARC
(43,25),-3.22723 # DEPENDENCYPART_ARC
(43,26),-2.81067 # DEPENDENCYPART_ARC
(43,27),-2.40312 # DEPENDENCYPART_ARC
(43,28),-2.83078 # DEPENDENCYPART_ARC
(43,29),-2.63534 # DEPENDENCYPART_ARC
(43,30),-3.08944 # DEPENDENCYPART_ARC
(43,31),-2.42295 # DEPENDENCYPART_ARC
(43,32),-2.29412 # DEPENDENCYPART_ARC
(43,33),-2.24552 # DEPENDENCYPART_ARC
(43,34),-2.65104 # DEPENDENCYPART_ARC
(43,35),-3.00764 # DEPENDENCYPART_ARC
(43,36),-2.02328 # DEPENDENCYPART_ARC
(43,37),-2.4933 # DEPENDENCYPART_ARC
(43,38),-2.09496 # DEPENDENCYPART_ARC
(43,39),-1.79371 # DEPENDENCYPART_ARC
(43,40),-1.95625 # DEPENDENCYPART_ARC
(43,41),-1.45739 # DEPENDENCYPART_ARC
(43,42),-0.866325 # DEPENDENCYPART_ARC
